"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-06-03,0.225426174138398,0.235373863521199,0.272727272727273,0.818181818181818,11
"hist-avg",2015-11-07,0.204547825846243,0.239053863894392,0.727272727272727,1,22
"hist-avg",2015-11-14,0.204482243257798,0.259859127845001,0.727272727272727,1,33
"hist-avg",2015-11-21,0.184601064055744,0.219146294256677,0.818181818181818,1,44
"hist-avg",2015-11-28,0.249087234356099,0.341570707099029,0.727272727272727,1,44
"hist-avg",2015-12-05,0.221290055757679,0.280274490181337,0.909090909090909,1,44
"hist-avg",2015-10-31,0.18695248851455,0.206139373316228,0.909090909090909,1,11
"hist-avg",2015-12-12,0.262785581032099,0.320143508068995,0.909090909090909,1,44
"hist-avg",2015-12-19,0.335170550226845,0.392924394012945,0.909090909090909,1,44
"hist-avg",2015-12-26,0.43485242198423,0.470902838562156,0.909090909090909,1,44
"hist-avg",2016-01-02,0.686240810842755,0.950099014071038,0.545454545454545,1,44
"hist-avg",2016-01-09,0.565684617259079,0.872417265100881,0.363636363636364,1,44
"hist-avg",2016-01-16,0.495580204726295,0.760494447216048,0.636363636363636,1,44
"hist-avg",2016-01-23,0.575363882856006,0.956777217994739,0.454545454545455,1,44
"hist-avg",2016-01-30,0.636994931515097,1.07218075810384,0.363636363636364,1,44
"hist-avg",2016-02-06,0.67793888556108,1.13671311124929,0.454545454545455,1,44
"hist-avg",2016-02-13,0.558715652914093,0.768954871825714,0.636363636363636,1,44
"hist-avg",2016-02-20,0.436405968659832,0.442720296781396,0.818181818181818,1,44
"hist-avg",2016-02-27,0.379881919229504,0.419482333741169,1,1,44
"hist-avg",2016-03-05,0.409699931183822,0.599344132388217,0.636363636363636,1,44
"hist-avg",2016-03-12,0.577613158707571,0.99012086786173,0.454545454545455,1,44
"hist-avg",2016-03-19,0.45736125405245,0.727455996955661,0.545454545454545,1,44
"hist-avg",2016-03-26,0.438385722250934,0.753706733891217,0.363636363636364,1,44
"hist-avg",2016-04-02,0.443808822124673,0.675695651973201,0.363636363636364,1,44
"hist-avg",2016-04-09,0.359154243695982,0.560552019199446,0.363636363636364,0.909090909090909,44
"hist-avg",2016-04-16,0.397868227193873,0.648144038814167,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-23,0.464385145960065,0.72946812505349,0.181818181818182,0.818181818181818,44
"hist-avg",2016-04-30,0.31329801943549,0.531075632986978,0.272727272727273,1,44
"hist-avg",2016-05-07,0.291063117992527,0.45845728253176,0.272727272727273,1,44
"hist-avg",2016-05-14,0.217548313829834,0.356079320730202,0.454545454545455,1,44
"hist-avg",2016-05-21,0.195015030917357,0.283392372439738,0.545454545454545,1,33
"hist-avg",2016-05-28,0.213922068442969,0.265440513204376,0.545454545454545,0.818181818181818,22
"hist-avg",2016-06-04,0.222988132550188,0.312581152157492,0.545454545454545,0.818181818181818,11
"hist-avg",2016-11-05,0.208889300197648,0.297278517344656,0.545454545454545,1,11
"hist-avg",2016-11-12,0.183764153731586,0.237944740887443,0.818181818181818,1,22
"hist-avg",2016-11-19,0.207236842181292,0.279313549920639,0.636363636363636,1,33
"hist-avg",2016-11-26,0.26856559389783,0.362949672937078,0.636363636363636,1,44
"hist-avg",2016-12-03,0.267552191945316,0.379234211701698,0.636363636363636,1,44
"hist-avg",2016-12-10,0.278378077040258,0.297815271383616,0.818181818181818,0.909090909090909,44
"hist-avg",2016-12-17,0.291410207100351,0.265327760782878,0.909090909090909,1,44
"hist-avg",2016-12-24,0.415227786157095,0.474159846943335,0.909090909090909,1,44
"hist-avg",2016-12-31,0.683705076799299,0.926441028227381,0.727272727272727,1,44
"hist-avg",2017-01-07,0.53021445643495,0.755303687957332,0.909090909090909,0.909090909090909,44
"hist-avg",2017-01-14,0.487314396096816,0.632939567575677,0.909090909090909,1,44
"hist-avg",2017-01-21,0.533591190806956,0.814282685392715,0.727272727272727,1,44
"hist-avg",2017-01-28,0.561749313806866,0.886326332094952,0.636363636363636,1,44
"hist-avg",2017-02-04,0.730838502681624,1.15564512163458,0.545454545454545,1,44
"hist-avg",2017-02-11,1.11045272962373,1.8746546393871,0.454545454545455,1,44
"hist-avg",2017-02-18,1.00839653979424,1.79765005563173,0.272727272727273,0.909090909090909,44
"hist-avg",2017-02-25,0.954780473955202,1.68290645745713,0.0909090909090909,1,44
"hist-avg",2017-03-04,0.601813962693974,0.968344286416809,0.545454545454545,1,44
"hist-avg",2017-03-11,0.636752330965677,1.0604625351381,0.363636363636364,0.909090909090909,44
"hist-avg",2017-03-18,0.587782091828593,0.967663211717029,0.272727272727273,0.818181818181818,44
"hist-avg",2017-03-25,0.642008272788801,1.0166083849815,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-01,0.633348114991621,0.96935669283488,0.181818181818182,0.818181818181818,44
"hist-avg",2017-04-08,0.553001135912323,0.843034463868367,0.363636363636364,0.909090909090909,44
"hist-avg",2017-04-15,0.394014194898838,0.620712380280834,0.454545454545455,1,44
"hist-avg",2017-04-22,0.331559116575603,0.512820961472523,0.363636363636364,1,44
"hist-avg",2017-04-29,0.259360287852275,0.438170094352855,0.181818181818182,1,44
"hist-avg",2017-05-06,0.226663644036366,0.331594474306906,0.454545454545455,1,44
"hist-avg",2017-05-13,0.221460477274314,0.327061067173598,0.454545454545455,1,44
"hist-avg",2017-05-20,0.207452495623198,0.314723690583692,0.545454545454545,1,33
"hist-avg",2017-05-27,0.191706021664361,0.245863777877514,0.545454545454545,1,22
"hist-avg",2017-06-03,0.159795170669905,0.220017050772638,0.818181818181818,1,11
