"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-arima_bc_bs",2016-12-31,0.800855423654612,1.22899320872544,0.0681818181818182,0.795454545454545,44
"KReger-arima_bc_bs",2017-01-07,0.484458070157959,0.793969406650988,0.272727272727273,0.931818181818182,44
"KReger-arima_bc_bs",2017-01-14,0.320537606109706,0.512484166877119,0.5,1,44
"KReger-arima_bc_bs",2017-01-21,0.380503291341554,0.650004424976612,0.363636363636364,1,44
"KReger-arima_bc_bs",2017-01-28,0.475509888461075,0.812079458367496,0.272727272727273,1,44
"KReger-arima_bc_bs",2017-02-04,0.756111519271703,1.23412805903078,0.181818181818182,0.977272727272727,44
"KReger-arima_bc_bs",2017-02-11,1.03564058390038,1.62168989450521,0.136363636363636,0.954545454545455,44
"KReger-arima_bc_bs",2017-02-18,0.656916691831123,1.08881616676873,0.272727272727273,1,44
"KReger-arima_bc_bs",2017-02-25,0.448639089598345,0.692325236237127,0.590909090909091,1,44
"KReger-arima_bc_bs",2017-03-04,0.539702040810211,0.843360808738988,0.386363636363636,0.909090909090909,44
"KReger-arima_bc_bs",2017-03-11,0.43589203386993,0.680480791008139,0.5,1,44
"KReger-arima_bc_bs",2017-03-18,0.32854292265353,0.513382551068727,0.613636363636364,1,44
"KReger-arima_bc_bs",2017-03-25,0.286968770730803,0.436455620426664,0.636363636363636,1,44
"KReger-arima_bc_bs",2017-04-01,0.236115354733219,0.343679477443875,0.704545454545455,1,44
"KReger-arima_bc_bs",2017-04-08,0.256736444683626,0.374356955228052,0.659090909090909,0.977272727272727,44
"KReger-arima_bc_bs",2017-04-15,0.294947145887624,0.449447149719819,0.409090909090909,0.977272727272727,44
"KReger-arima_bc_bs",2017-04-22,0.304150891525612,0.473545874848901,0.5,0.954545454545455,44
"KReger-arima_bc_bs",2017-04-29,0.261507310205226,0.403224735048778,0.477272727272727,0.954545454545455,44
"KReger-arima_bc_bs",2017-05-06,0.207321061557181,0.314890089708114,0.522727272727273,1,44
"KReger-arima_bc_bs",2017-05-13,0.164780412002099,0.250304269429441,0.522727272727273,1,44
"KReger-arima_bc_bs",2017-05-20,0.145350461581968,0.198780409465788,0.787878787878788,1,33
"KReger-arima_bc_bs",2017-05-27,0.16211227834876,0.225042864022823,0.727272727272727,0.954545454545455,22
"KReger-arima_bc_bs",2017-06-03,0.147197404315198,0.180971019110306,0.818181818181818,1,11
"KReger-bma_ensemble",2015-10-31,0.0923051736984596,0.11202823936701,0.636363636363636,1,11
"KReger-bma_ensemble",2015-11-07,0.101891966014158,0.130959877320853,0.772727272727273,1,22
"KReger-bma_ensemble",2015-11-14,0.10404914465459,0.126780623010118,0.787878787878788,1,33
"KReger-bma_ensemble",2015-11-21,0.112784430431476,0.143430392847631,0.886363636363636,1,44
"KReger-bma_ensemble",2015-11-28,0.137756221453029,0.20849851166095,0.590909090909091,1,44
"KReger-bma_ensemble",2015-12-05,0.144561598370663,0.201889180748515,0.636363636363636,1,44
"KReger-bma_ensemble",2015-12-12,0.173707999232942,0.270811526636518,0.5,1,44
"KReger-bma_ensemble",2015-12-19,0.180727776670584,0.269463006544842,0.659090909090909,1,44
"KReger-bma_ensemble",2015-12-26,0.181797580834389,0.248692688570745,0.704545454545455,1,44
"KReger-bma_ensemble",2016-01-02,0.178588528832205,0.259140397433071,0.727272727272727,1,44
"KReger-bma_ensemble",2016-01-09,0.228934939345923,0.330365840158127,0.545454545454545,0.954545454545455,44
"KReger-bma_ensemble",2016-01-16,0.222990909749137,0.354948210168144,0.522727272727273,1,44
"KReger-bma_ensemble",2016-01-23,0.230429782298702,0.374171288815151,0.590909090909091,1,44
"KReger-bma_ensemble",2016-01-30,0.19199906405143,0.278392636389918,0.795454545454545,1,44
"KReger-bma_ensemble",2016-02-06,0.176456820870454,0.238726825720987,0.75,1,44
"KReger-bma_ensemble",2016-02-13,0.264542519051592,0.430616908776606,0.568181818181818,1,44
"KReger-bma_ensemble",2016-02-20,0.399386300630291,0.686135841455601,0.272727272727273,1,44
"KReger-bma_ensemble",2016-02-27,0.325190603071909,0.547285310702347,0.386363636363636,1,44
"KReger-bma_ensemble",2016-03-05,0.338051182771951,0.562769394949287,0.363636363636364,1,44
"KReger-bma_ensemble",2016-03-12,0.401190951591293,0.651073417441792,0.340909090909091,1,44
"KReger-bma_ensemble",2016-03-19,0.228633567157195,0.336133004352845,0.681818181818182,1,44
"KReger-bma_ensemble",2016-03-26,0.179773762418428,0.230966942085134,0.818181818181818,1,44
"KReger-bma_ensemble",2016-04-02,0.223297481876234,0.315838025034417,0.772727272727273,0.977272727272727,44
"KReger-bma_ensemble",2016-04-09,0.212351355549814,0.312214763633591,0.659090909090909,1,44
"KReger-bma_ensemble",2016-04-16,0.161989419314437,0.250156091380651,0.613636363636364,1,44
"KReger-bma_ensemble",2016-04-23,0.178610086057606,0.288308545887318,0.431818181818182,1,44
"KReger-bma_ensemble",2016-04-30,0.125344408876952,0.177396381276559,0.772727272727273,1,44
"KReger-bma_ensemble",2016-05-07,0.107381923967881,0.133364450024717,0.818181818181818,1,44
"KReger-bma_ensemble",2016-11-05,0.0930585710673441,0.111381824789869,0.727272727272727,0.909090909090909,11
"KReger-bma_ensemble",2016-11-12,0.0871831199381946,0.102807006219376,0.863636363636364,1,22
"KReger-bma_ensemble",2016-11-19,0.0926028775868055,0.08787117252474,0.939393939393939,1,33
"KReger-bma_ensemble",2016-11-26,0.164175391355791,0.2420913220251,0.659090909090909,1,44
"KReger-bma_ensemble",2016-05-14,0.109963625984201,0.14791504674133,0.818181818181818,1,44
"KReger-bma_ensemble",2016-05-21,0.117362945516533,0.166279902148966,0.727272727272727,1,33
"KReger-bma_ensemble",2016-05-28,0.141958667670389,0.205497328083151,0.545454545454545,0.954545454545455,22
"KReger-bma_ensemble",2016-06-04,0.154893343892377,0.22004277969188,0.545454545454545,0.909090909090909,11
"KReger-bma_ensemble",2016-12-03,0.157892416986643,0.224099681636255,0.590909090909091,1,44
"KReger-bma_ensemble",2016-12-10,0.152057477825902,0.201299515028298,0.727272727272727,1,44
"KReger-bma_ensemble",2016-12-17,0.160694135175247,0.195301807892559,0.772727272727273,1,44
"KReger-bma_ensemble",2016-12-24,0.237530664516676,0.33532264710256,0.659090909090909,1,44
"KReger-bma_ensemble",2016-12-31,0.557445253367518,0.893722530737563,0.25,1,44
"KReger-bma_ensemble",2017-01-07,0.361194135912458,0.584387533882293,0.477272727272727,1,44
"KReger-bma_ensemble",2017-01-14,0.277343322252463,0.429960992781351,0.568181818181818,1,44
"KReger-bma_ensemble",2017-01-21,0.327161426648078,0.535899437230763,0.409090909090909,1,44
"KReger-bma_ensemble",2017-01-28,0.369673311275786,0.618226519286301,0.386363636363636,1,44
"KReger-bma_ensemble",2017-02-04,0.643793986731815,1.03318505858267,0.227272727272727,0.977272727272727,44
"KReger-bma_ensemble",2017-02-11,0.920019411770496,1.43176706788493,0.136363636363636,0.931818181818182,44
"KReger-bma_ensemble",2017-02-18,0.575960264877749,0.95723987104183,0.25,1,44
"KReger-bma_ensemble",2017-02-25,0.414253382956454,0.67039359017872,0.522727272727273,1,44
"KReger-bma_ensemble",2017-03-04,0.460271303436581,0.708257032152318,0.431818181818182,0.954545454545455,44
"KReger-bma_ensemble",2017-03-11,0.349446315744165,0.527310056856898,0.545454545454545,1,44
"KReger-bma_ensemble",2017-03-18,0.231560529776277,0.328544633269322,0.568181818181818,1,44
"KReger-bma_ensemble",2017-03-25,0.248877336757585,0.36346750630717,0.636363636363636,1,44
"KReger-bma_ensemble",2017-04-01,0.230024610326507,0.347263254398563,0.590909090909091,1,44
"KReger-bma_ensemble",2017-04-08,0.209192533381409,0.298285241686639,0.613636363636364,1,44
"KReger-bma_ensemble",2017-04-15,0.183157073623378,0.262947549239738,0.590909090909091,0.977272727272727,44
"KReger-bma_ensemble",2017-04-22,0.188411303629414,0.266998839704698,0.659090909090909,0.977272727272727,44
"KReger-bma_ensemble",2017-04-29,0.174994361082836,0.245655929782224,0.545454545454545,0.954545454545455,44
"KReger-bma_ensemble",2017-05-06,0.14846546045166,0.20048410777944,0.613636363636364,0.977272727272727,44
"KReger-bma_ensemble",2017-05-13,0.138781561834508,0.19261571069149,0.545454545454545,0.977272727272727,44
"KReger-bma_ensemble",2017-05-20,0.106015879542835,0.111461687722994,0.757575757575758,1,33
"KReger-bma_ensemble",2017-05-27,0.1275394328964,0.169032936965068,0.590909090909091,0.909090909090909,22
"KReger-bma_ensemble",2017-06-03,0.10394854143669,0.0989743852686538,0.909090909090909,1,11
"KReger-bsts_seasonal",2015-10-31,0.130986516035789,0.144116182491008,1,1,11
"KReger-bsts_seasonal",2015-11-07,0.191630791813397,0.230848682179605,0.954545454545455,1,22
"KReger-bsts_seasonal",2015-11-14,0.224191871774401,0.242476530061845,0.96969696969697,1,33
"KReger-bsts_seasonal",2015-11-21,0.26775345813453,0.263094838264683,0.954545454545455,1,44
"KReger-bsts_seasonal",2015-11-28,0.296551278730742,0.355685175411568,0.909090909090909,1,44
"KReger-bsts_seasonal",2015-12-05,0.304081535477558,0.34486716116828,0.886363636363636,1,44
"KReger-bsts_seasonal",2015-12-12,0.320500136951419,0.397450031470109,0.909090909090909,1,44
"KReger-bsts_seasonal",2015-12-19,0.341077769111872,0.427108496026214,0.840909090909091,1,44
"KReger-bsts_seasonal",2015-12-26,0.341012577135849,0.456611902445793,0.886363636363636,1,44
"KReger-bsts_seasonal",2016-01-02,0.520135375823354,0.888039675813216,0.340909090909091,0.909090909090909,44
"KReger-bsts_seasonal",2016-01-09,0.425198987028338,0.671786522457055,0.613636363636364,0.977272727272727,44
"KReger-bsts_seasonal",2016-01-16,0.497276162140557,0.753628350079234,0.545454545454545,0.909090909090909,44
"KReger-bsts_seasonal",2016-01-23,0.588372708082017,0.904893571725078,0.522727272727273,0.931818181818182,44
"KReger-bsts_seasonal",2016-01-30,0.615646568097346,0.980328439863215,0.590909090909091,0.977272727272727,44
"KReger-bsts_seasonal",2016-02-06,0.40844702361309,0.604057039662731,0.772727272727273,1,44
"KReger-bsts_seasonal",2016-02-13,0.503935579980428,0.805317800009687,0.454545454545455,0.977272727272727,44
"KReger-bsts_seasonal",2016-02-20,0.647904812081066,1.16786738994221,0.272727272727273,1,44
"KReger-bsts_seasonal",2016-02-27,0.517383286988499,0.909249044830609,0.5,0.977272727272727,44
"KReger-bsts_seasonal",2016-03-05,0.450032692421746,0.743683362488146,0.568181818181818,1,44
"KReger-bsts_seasonal",2016-03-12,0.425193253602401,0.635279887697704,0.727272727272727,1,44
"KReger-bsts_seasonal",2016-03-19,0.549147945517567,0.864526364550426,0.545454545454545,0.954545454545455,44
"KReger-bsts_seasonal",2016-03-26,0.535666124223993,0.854906714883373,0.545454545454545,0.977272727272727,44
"KReger-bsts_seasonal",2016-04-02,0.57571449565499,0.891619592207109,0.590909090909091,0.931818181818182,44
"KReger-bsts_seasonal",2016-04-09,0.551058117202488,0.821323993938006,0.704545454545455,0.977272727272727,44
"KReger-bsts_seasonal",2016-04-16,0.365660822495643,0.467570101370731,0.772727272727273,1,44
"KReger-bsts_seasonal",2016-04-23,0.358959223896805,0.474447107257871,0.840909090909091,1,44
"KReger-bsts_seasonal",2016-04-30,0.339635599799376,0.461111240124531,0.840909090909091,1,44
"KReger-bsts_seasonal",2016-05-07,0.306340555491595,0.43179311308381,0.909090909090909,1,44
"KReger-bsts_seasonal",2016-05-14,0.277445204391591,0.333837873684231,0.977272727272727,1,44
"KReger-bsts_seasonal",2016-05-21,0.315701908285662,0.40252281882596,1,1,33
"KReger-bsts_seasonal",2016-05-28,0.306770289147168,0.294937152033454,1,1,22
"KReger-bsts_seasonal",2016-06-04,0.341269761438103,0.335617053659428,1,1,11
"KReger-bsts_seasonal",2016-11-05,0.148861026497622,0.167815665658637,0.818181818181818,1,11
"KReger-bsts_seasonal",2016-11-12,0.180439206545467,0.184154632298085,0.863636363636364,1,22
"KReger-bsts_seasonal",2016-11-19,0.222612991928644,0.216059018540105,0.909090909090909,1,33
"KReger-bsts_seasonal",2016-11-26,0.27331038343022,0.277875917893561,0.909090909090909,1,44
"KReger-bsts_seasonal",2016-12-03,0.29028174026728,0.33175369513491,0.886363636363636,1,44
"KReger-bsts_seasonal",2016-12-10,0.305893493376967,0.375835565198384,0.886363636363636,1,44
"KReger-bsts_seasonal",2016-12-17,0.301497013808697,0.352381815383163,0.909090909090909,1,44
"KReger-bsts_seasonal",2016-12-24,0.318893106602082,0.371972561959158,0.840909090909091,1,44
"KReger-bsts_seasonal",2016-12-31,0.817202006068385,1.33818078628073,0.181818181818182,0.772727272727273,44
"KReger-bsts_seasonal",2017-01-07,0.653740139602696,1.15878425704331,0.318181818181818,0.931818181818182,44
"KReger-bsts_seasonal",2017-01-14,0.707413845967983,1.13237452756802,0.363636363636364,0.795454545454545,44
"KReger-bsts_seasonal",2017-01-21,0.72012834289596,1.14844482108004,0.431818181818182,0.863636363636364,44
"KReger-bsts_seasonal",2017-01-28,0.786658574774866,1.26804687864263,0.454545454545455,0.909090909090909,44
"KReger-bsts_seasonal",2017-02-04,0.612316283108915,1.02279640950829,0.431818181818182,0.954545454545455,44
"KReger-bsts_seasonal",2017-02-11,0.721977464997678,1.19659223038769,0.386363636363636,0.909090909090909,44
"KReger-bsts_seasonal",2017-02-18,0.621015597664322,1.0025497764047,0.454545454545455,0.886363636363636,44
"KReger-bsts_seasonal",2017-02-25,0.733184555834483,1.11566711162575,0.409090909090909,0.863636363636364,44
"KReger-bsts_seasonal",2017-03-04,1.37049533706531,1.9457454049529,0.340909090909091,0.5,44
"KReger-bsts_seasonal",2017-03-11,1.22129648002567,1.79050764897622,0.318181818181818,0.772727272727273,44
"KReger-bsts_seasonal",2017-03-18,0.761906310323422,1.21665983550054,0.409090909090909,0.863636363636364,44
"KReger-bsts_seasonal",2017-03-25,0.595680804555103,0.972875746729604,0.568181818181818,0.931818181818182,44
"KReger-bsts_seasonal",2017-04-01,0.545074918403534,0.813450937535545,0.613636363636364,0.954545454545455,44
"KReger-bsts_seasonal",2017-04-08,0.415878312592454,0.648242177991204,0.75,0.977272727272727,44
"KReger-bsts_seasonal",2017-04-15,0.443062842721341,0.674694614761574,0.727272727272727,0.977272727272727,44
"KReger-bsts_seasonal",2017-04-22,0.4767880713652,0.686628483072953,0.818181818181818,0.954545454545455,44
"KReger-bsts_seasonal",2017-04-29,0.382108819214347,0.517090553285513,0.840909090909091,1,44
"KReger-bsts_seasonal",2017-05-06,0.328603915380336,0.454040872619485,0.840909090909091,1,44
"KReger-bsts_seasonal",2017-05-13,0.27861045596884,0.39188911171858,0.840909090909091,1,44
"KReger-bsts_seasonal",2017-05-20,0.317417696242441,0.486346897013546,0.848484848484849,1,33
"KReger-bsts_seasonal",2017-05-27,0.331376224564836,0.476169008125428,0.909090909090909,1,22
"KReger-bsts_seasonal",2017-06-03,0.38293916714773,0.575884858455417,1,1,11
"KReger-ets_bc",2015-10-31,0.0755034620804284,0.0962792723582429,0.818181818181818,1,11
"KReger-ets_bc",2015-11-07,0.0970432223876361,0.132598322968479,0.727272727272727,1,22
"KReger-ets_bc",2015-11-14,0.106288745332684,0.123192772613099,0.848484848484849,1,33
"KReger-ets_bc",2015-11-21,0.122966341900934,0.152788190337026,0.886363636363636,1,44
"KReger-ets_bc",2015-11-28,0.20558428509186,0.358150424654955,0.386363636363636,1,44
"KReger-ets_bc",2015-12-05,0.147390414766706,0.207839400442898,0.75,1,44
"KReger-ets_bc",2015-12-12,0.155316786362525,0.219471664286504,0.704545454545455,1,44
"KReger-ets_bc",2015-12-19,0.14355273371162,0.187948928019605,0.863636363636364,1,44
"KReger-ets_bc",2015-12-26,0.27003403773622,0.44744516935515,0.295454545454545,1,44
"KReger-ets_bc",2016-01-02,0.286873118531109,0.509282058910883,0.363636363636364,1,44
"KReger-ets_bc",2016-01-09,0.213752992039162,0.295913380537322,0.659090909090909,0.977272727272727,44
"KReger-ets_bc",2016-01-16,0.21949506833707,0.327081731315961,0.568181818181818,1,44
"KReger-ets_bc",2016-01-23,0.209969577145195,0.300338952894219,0.704545454545455,1,44
"KReger-ets_bc",2016-01-30,0.197672248681683,0.290499676385021,0.704545454545455,1,44
"KReger-ets_bc",2016-02-06,0.219611531709397,0.364844777685954,0.568181818181818,1,44
"KReger-ets_bc",2016-02-13,0.322214131437721,0.568194437901755,0.318181818181818,1,44
"KReger-ets_bc",2016-02-20,0.407423611378153,0.728913591583928,0.227272727272727,1,44
"KReger-ets_bc",2016-02-27,0.332043413549236,0.545281191653126,0.386363636363636,1,44
"KReger-ets_bc",2016-03-05,0.322273880712238,0.502301184998592,0.613636363636364,1,44
"KReger-ets_bc",2016-03-12,0.346660326688221,0.531927827307304,0.636363636363636,1,44
"KReger-ets_bc",2016-03-19,0.325622996338007,0.48711006242559,0.590909090909091,1,44
"KReger-ets_bc",2016-03-26,0.340534883345692,0.524764797707428,0.522727272727273,1,44
"KReger-ets_bc",2016-04-02,0.423008450631349,0.651579144754992,0.454545454545455,0.977272727272727,44
"KReger-ets_bc",2016-04-09,0.488084067957043,0.786619328091481,0.25,0.977272727272727,44
"KReger-ets_bc",2016-04-16,0.351302863841384,0.571555477673582,0.318181818181818,1,44
"KReger-ets_bc",2016-04-23,0.275804725138411,0.427858311356468,0.545454545454545,1,44
"KReger-ets_bc",2016-04-30,0.245844095284816,0.374296414428167,0.522727272727273,1,44
"KReger-ets_bc",2016-05-07,0.196573472380723,0.298796635583834,0.636363636363636,1,44
"KReger-ets_bc",2016-05-14,0.214643661632004,0.362230320444055,0.318181818181818,1,44
"KReger-ets_bc",2016-05-21,0.216317205718171,0.363952111705507,0.454545454545455,1,33
"KReger-ets_bc",2016-05-28,0.236476087123871,0.374423221044384,0.409090909090909,0.954545454545455,22
"KReger-ets_bc",2016-06-04,0.237928792836175,0.369430818228119,0.454545454545455,1,11
"KReger-ets_bc",2016-11-05,0.094315733300481,0.147564838101745,0.545454545454545,1,11
"KReger-ets_bc",2016-11-12,0.0959237959525591,0.149289050955249,0.818181818181818,1,22
"KReger-ets_bc",2016-11-19,0.112526840031338,0.166903479863151,0.878787878787879,1,33
"KReger-ets_bc",2016-11-26,0.208313864020141,0.362825031776414,0.409090909090909,1,44
"KReger-ets_bc",2016-12-03,0.170139156399256,0.247224641514848,0.704545454545455,1,44
"KReger-ets_bc",2016-12-10,0.157555362572346,0.231017786316917,0.818181818181818,1,44
"KReger-ets_bc",2016-12-17,0.226856951202609,0.365117273169309,0.5,1,44
"KReger-ets_bc",2016-12-24,0.43306594303698,0.746080856829949,0.159090909090909,0.977272727272727,44
"KReger-ets_bc",2016-12-31,0.763174132912926,1.19830988362883,0.113636363636364,0.863636363636364,44
"KReger-ets_bc",2017-01-07,0.470021834154588,0.778299266764563,0.363636363636364,0.977272727272727,44
"KReger-ets_bc",2017-01-14,0.318553568345891,0.516975129343653,0.568181818181818,1,44
"KReger-ets_bc",2017-01-21,0.331118256546926,0.520156964053059,0.545454545454545,1,44
"KReger-ets_bc",2017-01-28,0.379481589337622,0.623110452376167,0.545454545454545,1,44
"KReger-ets_bc",2017-02-04,0.577946783194837,0.988748627479523,0.318181818181818,1,44
"KReger-ets_bc",2017-02-11,0.781284152718867,1.31247079888402,0.295454545454545,1,44
"KReger-ets_bc",2017-02-18,0.506925871226625,0.833504630686665,0.431818181818182,1,44
"KReger-ets_bc",2017-02-25,0.501247446127722,0.789270738895082,0.454545454545455,0.977272727272727,44
"KReger-ets_bc",2017-03-04,0.936061007792266,1.48568280121479,0.204545454545455,0.840909090909091,44
"KReger-ets_bc",2017-03-11,0.826288468722228,1.32447725190188,0.295454545454545,0.931818181818182,44
"KReger-ets_bc",2017-03-18,0.629372930956661,1.01584830894304,0.454545454545455,1,44
"KReger-ets_bc",2017-03-25,0.46418011853485,0.718517282482101,0.545454545454545,0.977272727272727,44
"KReger-ets_bc",2017-04-01,0.334947292251252,0.495336348755499,0.659090909090909,1,44
"KReger-ets_bc",2017-04-08,0.381711149853408,0.618734758413502,0.454545454545455,1,44
"KReger-ets_bc",2017-04-15,0.423325361788486,0.671775879895579,0.227272727272727,0.954545454545455,44
"KReger-ets_bc",2017-04-22,0.394137292403038,0.620757374456458,0.363636363636364,0.909090909090909,44
"KReger-ets_bc",2017-04-29,0.318217882503711,0.502423412721678,0.409090909090909,0.931818181818182,44
"KReger-ets_bc",2017-05-06,0.229903264379344,0.354830878550396,0.590909090909091,1,44
"KReger-ets_bc",2017-05-13,0.199620271667778,0.311670035404602,0.477272727272727,1,44
"KReger-ets_bc",2017-05-20,0.157693453325305,0.206221303617234,0.757575757575758,1,33
"KReger-ets_bc",2017-05-27,0.17625578623408,0.244703327832435,0.727272727272727,0.954545454545455,22
"KReger-ets_bc",2017-06-03,0.168702725966435,0.220608033442267,0.727272727272727,1,11
"KReger-nnetar_bc_bs",2015-10-31,0.0680165931898243,0.0941295492157634,0.454545454545455,0.909090909090909,11
"KReger-nnetar_bc_bs",2015-11-07,0.113049806992467,0.17012220597648,0.545454545454545,0.954545454545455,22
"KReger-nnetar_bc_bs",2015-11-14,0.107919248367863,0.162826388744682,0.484848484848485,0.939393939393939,33
"KReger-nnetar_bc_bs",2015-11-21,0.147497530192481,0.228210131076063,0.454545454545455,0.931818181818182,44
"KReger-nnetar_bc_bs",2015-11-28,0.146180146708506,0.24138915835085,0.5,0.954545454545455,44
"KReger-nnetar_bc_bs",2015-12-05,0.185112986321563,0.272572706906749,0.363636363636364,0.818181818181818,44
"KReger-nnetar_bc_bs",2015-12-12,0.222282539006017,0.340928486185557,0.272727272727273,0.840909090909091,44
"KReger-nnetar_bc_bs",2015-12-19,0.172442067231945,0.268407340393296,0.454545454545455,0.977272727272727,44
"KReger-nnetar_bc_bs",2015-12-26,0.245120789239594,0.383524830288787,0.340909090909091,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-01-02,0.239669505530052,0.388175368843806,0.363636363636364,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-01-09,0.358918719211174,0.518492366419993,0.318181818181818,0.636363636363636,44
"KReger-nnetar_bc_bs",2016-01-16,0.387352724320288,0.575317889616531,0.227272727272727,0.659090909090909,44
"KReger-nnetar_bc_bs",2016-01-23,0.400982147318744,0.610031662691554,0.295454545454545,0.75,44
"KReger-nnetar_bc_bs",2016-01-30,0.278171469273603,0.424794551868142,0.454545454545455,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-02-06,0.185945058751249,0.281473454894393,0.568181818181818,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-02-13,0.283747179279259,0.436183921827189,0.477272727272727,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-02-20,0.439128221193192,0.676367389279033,0.25,0.818181818181818,44
"KReger-nnetar_bc_bs",2016-02-27,0.325688481286597,0.51851828384756,0.340909090909091,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-03-05,0.316382337609436,0.501926037457571,0.386363636363636,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-03-12,0.33136400097258,0.521028922395836,0.431818181818182,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-03-19,0.30003290846051,0.468682252014944,0.454545454545455,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-03-26,0.276165624315562,0.447008695530452,0.477272727272727,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-04-02,0.341135002834762,0.49969700337366,0.5,0.840909090909091,44
"KReger-nnetar_bc_bs",2016-04-09,0.322365040311008,0.483617240208705,0.386363636363636,0.863636363636364,44
"KReger-nnetar_bc_bs",2016-04-16,0.226634300419469,0.371951649245346,0.227272727272727,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-04-23,0.21719469978636,0.345123543254385,0.227272727272727,0.886363636363636,44
