"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2016-02-13,0.459706056370285,0.594503865074905,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-02-20,0.438855898989449,0.599928448782917,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-02-27,0.463433894832365,0.686100564684424,0.386363636363636,1,44
"KReger-snaive_bc_bs",2016-03-05,0.485054395962233,0.762344189630525,0.454545454545455,1,44
"KReger-snaive_bc_bs",2016-03-12,0.692339673366918,1.09073598078519,0.204545454545455,1,44
"KReger-snaive_bc_bs",2016-03-19,0.518501783815676,0.822418919662526,0.227272727272727,1,44
"KReger-snaive_bc_bs",2016-03-26,0.427725467166253,0.67140963474183,0.477272727272727,1,44
"KReger-snaive_bc_bs",2016-04-02,0.360666334166433,0.523869987369327,0.545454545454545,1,44
"KReger-snaive_bc_bs",2016-04-09,0.315438076130071,0.426690393134593,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-04-16,0.284655812380894,0.391538532974588,0.681818181818182,1,44
"KReger-snaive_bc_bs",2016-04-23,0.341985374959617,0.485027729304873,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-04-30,0.231010176771576,0.290049804302596,0.818181818181818,1,44
"KReger-snaive_bc_bs",2016-05-07,0.220558919122401,0.294447764854983,0.795454545454545,1,44
"KReger-snaive_bc_bs",2016-05-14,0.194448474030952,0.258491794763773,0.863636363636364,1,44
"KReger-snaive_bc_bs",2016-05-21,0.178521384566652,0.231472330177912,0.848484848484849,1,33
"KReger-snaive_bc_bs",2016-05-28,0.182846296343817,0.248397843782943,0.681818181818182,1,22
"KReger-snaive_bc_bs",2016-06-04,0.208516297227476,0.310249725679858,0.454545454545455,1,11
"KReger-snaive_bc_bs",2016-11-05,0.236273684924255,0.320205157304267,0.636363636363636,1,11
"KReger-snaive_bc_bs",2016-11-12,0.275660300669175,0.378720454981743,0.727272727272727,1,22
"KReger-snaive_bc_bs",2016-11-19,0.260325802557312,0.362826194638742,0.727272727272727,1,33
"KReger-snaive_bc_bs",2016-11-26,0.357469251228399,0.50291097003135,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-12-03,0.316648127784863,0.479025902306905,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-12-10,0.269245104106996,0.392132099043041,0.75,1,44
"KReger-snaive_bc_bs",2016-12-17,0.329666587641818,0.48882424004866,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-12-24,0.473552816019212,0.720823308933029,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-12-31,0.766272983234149,1.11296973575987,0.454545454545455,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-07,0.779828081747773,1.21822360875325,0.272727272727273,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-14,0.630375421499639,1.06136088575475,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-01-21,0.883492507846543,1.42902590497491,0.227272727272727,1,44
"KReger-snaive_bc_bs",2017-01-28,0.970593209719984,1.57049904787965,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-02-04,1.32554209783272,2.03906382173564,0.181818181818182,0.931818181818182,44
"KReger-snaive_bc_bs",2017-02-11,1.56530779354897,2.44787837693629,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-02-18,1.22598781109953,2.04255970294902,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-02-25,1.01270250634415,1.73307375800732,0.136363636363636,1,44
"KReger-snaive_bc_bs",2017-03-04,0.519196335814529,0.743511260380321,0.659090909090909,1,44
"KReger-snaive_bc_bs",2017-03-11,0.581654140856391,0.85840672499733,0.590909090909091,1,44
"KReger-snaive_bc_bs",2017-03-18,0.482231846543924,0.722584030309654,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-03-25,0.43047859392308,0.603417142512407,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-04-01,0.412469621880777,0.674528838435889,0.522727272727273,1,44
"KReger-snaive_bc_bs",2017-04-08,0.381118008480308,0.600924372697815,0.568181818181818,1,44
"KReger-snaive_bc_bs",2017-04-15,0.258768716301566,0.323291249593523,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-04-22,0.236502547161928,0.251126529766009,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-04-29,0.235350082267722,0.278171317509724,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-05-06,0.217482904233055,0.266147180013549,0.863636363636364,1,44
"KReger-snaive_bc_bs",2017-05-13,0.205617357370562,0.253373212579689,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-05-20,0.182180181659926,0.213779328955664,0.727272727272727,1,33
"KReger-snaive_bc_bs",2017-05-27,0.175314981115018,0.243234912350936,0.818181818181818,1,22
"KReger-snaive_bc_bs",2017-06-03,0.197419588590154,0.295098334022772,0.818181818181818,1,11
"adk-rwdriftbs",2015-10-31,0.0883033699251496,0.127124075501037,0.727272727272727,1,11
"adk-rwdriftbs",2015-11-07,0.111350336524034,0.143966574066107,0.636363636363636,1,22
"adk-rwdriftbs",2015-11-14,0.127668895304905,0.156398109574248,0.787878787878788,1,33
"adk-rwdriftbs",2015-11-21,0.147790489279663,0.198357428491462,0.75,1,44
"adk-rwdriftbs",2015-11-28,0.240503712739066,0.384517535749643,0.386363636363636,1,44
"adk-rwdriftbs",2015-12-05,0.157200382297244,0.209753390789061,0.75,1,44
"adk-rwdriftbs",2015-12-12,0.158876324314297,0.207721485082757,0.704545454545455,1,44
"adk-rwdriftbs",2015-12-19,0.148836031308348,0.18273240376425,0.704545454545455,1,44
"adk-rwdriftbs",2015-12-26,0.293168984218976,0.484019104021175,0.204545454545455,1,44
"adk-rwdriftbs",2016-01-02,0.309947173530254,0.512910667603919,0.25,1,44
"adk-rwdriftbs",2016-01-09,0.205751514157038,0.295526257121595,0.590909090909091,0.977272727272727,44
"adk-rwdriftbs",2016-01-16,0.198616548776229,0.295812346229825,0.568181818181818,1,44
"adk-rwdriftbs",2016-01-23,0.178713826500415,0.261902945163043,0.613636363636364,1,44
"adk-rwdriftbs",2016-01-30,0.177233211363627,0.251361237118103,0.659090909090909,1,44
"adk-rwdriftbs",2016-02-06,0.221115207159121,0.350047890146658,0.318181818181818,1,44
"adk-rwdriftbs",2016-02-13,0.349407379702081,0.581303666383016,0.113636363636364,0.977272727272727,44
"adk-rwdriftbs",2016-02-20,0.449542494251729,0.740648870847366,0.0909090909090909,1,44
"adk-rwdriftbs",2016-02-27,0.362231099291568,0.578709124898006,0.295454545454545,0.977272727272727,44
"adk-rwdriftbs",2016-03-05,0.339079613003933,0.54147679877531,0.363636363636364,1,44
"adk-rwdriftbs",2016-03-12,0.37932574180233,0.595028897412321,0.272727272727273,0.954545454545455,44
"adk-rwdriftbs",2016-03-19,0.271774895079029,0.416311982723248,0.431818181818182,0.977272727272727,44
"adk-rwdriftbs",2016-03-26,0.286242026026077,0.449559869546795,0.318181818181818,0.954545454545455,44
"adk-rwdriftbs",2016-04-02,0.393417032982053,0.613940258690953,0.295454545454545,0.863636363636364,44
"adk-rwdriftbs",2016-04-09,0.514376218163111,0.797109692929033,0.113636363636364,0.863636363636364,44
"adk-rwdriftbs",2016-04-16,0.368896673007015,0.598456235465255,0.204545454545455,0.931818181818182,44
"adk-rwdriftbs",2016-04-23,0.27078216163972,0.437678233198297,0.363636363636364,1,44
"adk-rwdriftbs",2016-04-30,0.267678651162255,0.437876309005203,0.363636363636364,1,44
"adk-rwdriftbs",2016-05-07,0.209709730755724,0.319234313531498,0.5,1,44
"adk-rwdriftbs",2016-05-14,0.227360364031235,0.376867805644012,0.386363636363636,1,44
"adk-rwdriftbs",2016-05-21,0.23996635905296,0.38518178485024,0.484848484848485,1,33
"adk-rwdriftbs",2016-05-28,0.24973224017354,0.407790696342381,0.590909090909091,1,22
"adk-rwdriftbs",2016-06-04,0.280696203471352,0.457673679697326,0.454545454545455,1,11
"adk-rwdriftbs",2016-11-05,0.106821575544022,0.156000268691389,0.545454545454545,1,11
"adk-rwdriftbs",2016-11-12,0.106124796323888,0.153032578062908,0.772727272727273,1,22
"adk-rwdriftbs",2016-11-19,0.128759116685734,0.172285912300499,0.787878787878788,1,33
"adk-rwdriftbs",2016-11-26,0.230933142586367,0.365624298284006,0.5,1,44
"adk-rwdriftbs",2016-12-03,0.186577366597494,0.256793630747948,0.681818181818182,1,44
"adk-rwdriftbs",2016-12-10,0.1700973762795,0.253071586249136,0.636363636363636,1,44
"adk-rwdriftbs",2016-12-17,0.240050967079811,0.39314395976634,0.340909090909091,1,44
"adk-rwdriftbs",2016-12-24,0.478015187383218,0.764333489954875,0.0681818181818182,0.931818181818182,44
"adk-rwdriftbs",2016-12-31,0.849843570770123,1.23731921608258,0.0454545454545455,0.681818181818182,44
"adk-rwdriftbs",2017-01-07,0.50392805724945,0.785616161120691,0.136363636363636,0.886363636363636,44
"adk-rwdriftbs",2017-01-14,0.323590754232661,0.514168650904987,0.386363636363636,0.931818181818182,44
"adk-rwdriftbs",2017-01-21,0.354536649784732,0.561304813965374,0.318181818181818,0.954545454545455,44
"adk-rwdriftbs",2017-01-28,0.447701192712316,0.679660916096817,0.181818181818182,0.886363636363636,44
"adk-rwdriftbs",2017-02-04,0.763609419890881,1.08258541025601,0.136363636363636,0.75,44
"adk-rwdriftbs",2017-02-11,1.04073906581368,1.39917918474013,0.113636363636364,0.477272727272727,44
"adk-rwdriftbs",2017-02-18,0.654521001747956,0.972362303519658,0.136363636363636,0.795454545454545,44
"adk-rwdriftbs",2017-02-25,0.550507174254008,0.814015430525668,0.25,0.795454545454545,44
"adk-rwdriftbs",2017-03-04,0.911193754847785,1.2060554531664,0.227272727272727,0.477272727272727,44
"adk-rwdriftbs",2017-03-11,0.757621844979589,1.06191249660032,0.25,0.704545454545455,44
"adk-rwdriftbs",2017-03-18,0.625185034446426,0.889402931416588,0.272727272727273,0.727272727272727,44
"adk-rwdriftbs",2017-03-25,0.451611478026732,0.666035506296894,0.340909090909091,0.886363636363636,44
"adk-rwdriftbs",2017-04-01,0.369430215394507,0.563424242311935,0.386363636363636,0.931818181818182,44
"adk-rwdriftbs",2017-04-08,0.454275958567474,0.686736035113924,0.25,0.909090909090909,44
"adk-rwdriftbs",2017-04-15,0.500130742840218,0.76367101120161,0.204545454545455,0.886363636363636,44
"adk-rwdriftbs",2017-04-22,0.460168182822677,0.69887318111335,0.295454545454545,0.886363636363636,44
"adk-rwdriftbs",2017-04-29,0.393262309092787,0.595409762857676,0.295454545454545,0.931818181818182,44
"adk-rwdriftbs",2017-05-06,0.300089351483531,0.463543598803366,0.386363636363636,0.977272727272727,44
"adk-rwdriftbs",2017-05-13,0.233851211941333,0.37960594688431,0.363636363636364,1,44
"adk-rwdriftbs",2017-05-20,0.196925189897844,0.291673962152306,0.636363636363636,1,33
"adk-rwdriftbs",2017-05-27,0.212713978187039,0.298244108865054,0.636363636363636,1,22
"adk-rwdriftbs",2017-06-03,0.21773643121179,0.298655481000436,0.636363636363636,1,11
"ata266-snaivenonbs",2015-11-07,0.359417564977089,0.394591956035334,0.909090909090909,1,22
"ata266-snaivenonbs",2015-11-14,0.345776643238878,0.358794789900937,0.909090909090909,1,33
"ata266-snaivenonbs",2015-11-21,0.378069554964813,0.433362619785555,0.840909090909091,1,44
"ata266-snaivenonbs",2015-11-28,0.441815750610981,0.525189271435589,0.818181818181818,1,44
"ata266-snaivenonbs",2015-12-05,0.469710918072753,0.681426917433319,0.727272727272727,1,44
"ata266-snaivenonbs",2015-12-12,0.999272524568246,1.6436867550211,0.340909090909091,0.931818181818182,44
"ata266-snaivenonbs",2015-12-19,1.80419279312451,2.62190631487939,0.181818181818182,0.568181818181818,44
"ata266-snaivenonbs",2015-12-26,2.38340239729694,3.34175787765581,0.0454545454545455,0.477272727272727,44
"ata266-snaivenonbs",2016-01-02,1.98764608531223,2.95829216394054,0.0909090909090909,0.363636363636364,44
"ata266-snaivenonbs",2016-01-09,1.34907907841348,2.25991274635518,0.0454545454545455,0.818181818181818,44
"ata266-snaivenonbs",2015-10-31,0.333106784089166,0.303313893684129,1,1,11
"ata266-snaivenonbs",2016-01-16,1.34903038861658,2.2225541570655,0,0.931818181818182,44
"ata266-snaivenonbs",2016-01-23,1.35479403162265,2.26042083358658,0.0454545454545455,0.818181818181818,44
"ata266-snaivenonbs",2016-01-30,1.11586601684622,1.88970353968584,0.0909090909090909,0.909090909090909,44
"ata266-snaivenonbs",2016-02-06,0.809984801008832,1.39693209033512,0.272727272727273,0.954545454545455,44
"ata266-snaivenonbs",2016-02-13,0.459007877490572,0.583896806211356,0.75,1,44
"ata266-snaivenonbs",2016-02-20,0.436990798041986,0.618950506735695,0.727272727272727,1,44
"ata266-snaivenonbs",2016-02-27,0.44951486694306,0.686610506994689,0.704545454545455,1,44
"ata266-snaivenonbs",2016-03-05,0.482106241994255,0.771132999313284,0.636363636363636,1,44
"ata266-snaivenonbs",2016-03-12,0.6634008393142,1.1141532833831,0.340909090909091,1,44
"ata266-snaivenonbs",2016-03-19,0.517969399726742,0.833410876902014,0.590909090909091,1,44
"ata266-snaivenonbs",2016-03-26,0.465943779115174,0.715388591875339,0.727272727272727,1,44
"ata266-snaivenonbs",2016-04-02,0.404700947098996,0.539928457430221,0.886363636363636,1,44
"ata266-snaivenonbs",2016-04-09,0.377919208154359,0.470632170136135,0.840909090909091,1,44
"ata266-snaivenonbs",2016-04-16,0.364792105546976,0.422719610143475,0.931818181818182,1,44
"ata266-snaivenonbs",2016-04-23,0.379619323155918,0.5023261433658,0.909090909090909,1,44
"ata266-snaivenonbs",2016-04-30,0.346097895173056,0.323996069301559,0.931818181818182,1,44
"ata266-snaivenonbs",2016-05-07,0.326121286285048,0.326251283528849,0.977272727272727,1,44
"ata266-snaivenonbs",2016-05-14,0.317985491925874,0.296077261616525,1,1,44
"ata266-snaivenonbs",2016-05-21,0.310108107721031,0.281298398882231,1,1,33
"ata266-snaivenonbs",2016-05-28,0.29974053197609,0.250645047908105,1,1,22
"ata266-snaivenonbs",2016-06-04,0.302446157675689,0.287007070334206,1,1,11
"ata266-snaivenonbs",2016-11-05,0.35022210155067,0.450601367047971,0.909090909090909,1,11
"ata266-snaivenonbs",2016-11-12,0.370290090595609,0.405132801771775,0.909090909090909,1,22
"ata266-snaivenonbs",2016-11-19,0.35330547887517,0.329153488655772,0.909090909090909,1,33
"ata266-snaivenonbs",2016-11-26,0.418694458002455,0.491952005786134,0.818181818181818,1,44
"ata266-snaivenonbs",2016-12-03,0.396025231648875,0.526853702054242,0.886363636363636,1,44
"ata266-snaivenonbs",2016-12-10,0.357985751204303,0.413341943798906,0.909090909090909,1,44
"ata266-snaivenonbs",2016-12-17,0.400407858905119,0.522057896429232,0.886363636363636,1,44
"ata266-snaivenonbs",2016-12-24,0.494865738023314,0.704959035365287,0.704545454545455,1,44
"ata266-snaivenonbs",2016-12-31,0.754066096176387,1.08387118027436,0.659090909090909,0.863636363636364,44
"ata266-snaivenonbs",2017-01-07,0.748678371798964,1.19299929835558,0.454545454545455,0.909090909090909,44
"ata266-snaivenonbs",2017-01-14,0.617981437136083,1.04735969553028,0.568181818181818,0.954545454545455,44
"ata266-snaivenonbs",2017-01-21,0.868838045639898,1.44964765264205,0.318181818181818,0.909090909090909,44
"ata266-snaivenonbs",2017-01-28,0.989666811755979,1.59679007508112,0.272727272727273,0.863636363636364,44
"ata266-snaivenonbs",2017-02-04,1.33879641872156,2.0583295586959,0.295454545454545,0.727272727272727,44
"ata266-snaivenonbs",2017-02-11,1.67737614893092,2.48670588890929,0.181818181818182,0.613636363636364,44
"ata266-snaivenonbs",2017-02-18,1.26520958022638,2.06378175887511,0.159090909090909,0.795454545454545,44
"ata266-snaivenonbs",2017-02-25,1.00333746408051,1.712975908137,0.181818181818182,0.954545454545455,44
"ata266-snaivenonbs",2017-03-04,0.484130478392098,0.681354758020163,0.727272727272727,1,44
"ata266-snaivenonbs",2017-03-11,0.535039428419248,0.852118461540339,0.681818181818182,1,44
"ata266-snaivenonbs",2017-03-18,0.480980116372309,0.712870553691145,0.636363636363636,1,44
"ata266-snaivenonbs",2017-03-25,0.447773239014275,0.577387740943037,0.886363636363636,1,44
"ata266-snaivenonbs",2017-04-01,0.440973258793058,0.647402693047366,0.818181818181818,1,44
"ata266-snaivenonbs",2017-04-08,0.432710107152804,0.588318937413772,0.840909090909091,1,44
"ata266-snaivenonbs",2017-04-15,0.339644192581425,0.366829334685625,1,1,44
"ata266-snaivenonbs",2017-04-22,0.334970243685037,0.306497212332116,1,1,44
"ata266-snaivenonbs",2017-04-29,0.343936911295662,0.342289740107243,0.954545454545455,1,44
"ata266-snaivenonbs",2017-05-06,0.33087164570552,0.315328253953243,0.977272727272727,1,44
"ata266-snaivenonbs",2017-05-13,0.320485210306698,0.324724449415138,1,1,44
"ata266-snaivenonbs",2017-05-20,0.317481098605728,0.333663412904375,1,1,33
"ata266-snaivenonbs",2017-05-27,0.303328997950706,0.346850627700605,1,1,22
"ata266-snaivenonbs",2017-06-03,0.315872572187567,0.291043414507257,0.909090909090909,1,11
"atsf-meanbs",2015-10-31,0.237645557097173,0.222680499895028,1,1,11
"atsf-meanbs",2015-11-07,0.238122038304641,0.24643338274778,1,1,22
"atsf-meanbs",2015-11-14,0.250236420718929,0.259303731048433,1,1,33
"atsf-meanbs",2015-11-21,0.2457137269091,0.26356075553359,0.954545454545455,1,44
"atsf-meanbs",2015-11-28,0.328195417670642,0.525342592619513,0.886363636363636,1,44
"atsf-meanbs",2015-12-05,0.25926055291668,0.311842693831164,0.909090909090909,1,44
"atsf-meanbs",2015-12-12,0.290362804701828,0.438639734615583,0.909090909090909,1,44
"atsf-meanbs",2015-12-19,0.311650935078306,0.507567916804856,0.840909090909091,1,44
"atsf-meanbs",2015-12-26,0.4691084925188,0.894849245365204,0.363636363636364,1,44
"atsf-meanbs",2016-01-02,0.534643041770736,1.0025952854681,0.318181818181818,1,44
"atsf-meanbs",2016-01-09,0.345849041927464,0.594430614382269,0.75,1,44
"atsf-meanbs",2016-01-16,0.351554023191536,0.623171968501826,0.636363636363636,1,44
"atsf-meanbs",2016-01-23,0.385129084965585,0.7235852278284,0.681818181818182,1,44
"atsf-meanbs",2016-01-30,0.444735263180959,0.852187727775342,0.363636363636364,1,44
"atsf-meanbs",2016-02-06,0.503673239217333,0.95919342719519,0.272727272727273,1,44
"atsf-meanbs",2016-02-13,0.709820508200164,1.33271141660322,0.113636363636364,1,44
"atsf-meanbs",2016-02-20,0.906895468407781,1.66987540235946,0,1,44
"atsf-meanbs",2016-02-27,0.887081430140126,1.62673220617855,0,1,44
"atsf-meanbs",2016-03-05,0.996540027885034,1.8024947902757,0,1,44
"atsf-meanbs",2016-03-12,1.16430940396298,2.0322643148907,0,1,44
"atsf-meanbs",2016-03-19,0.882550904294592,1.61454649461027,0,1,44
"atsf-meanbs",2016-03-26,0.699895927473991,1.32701429734022,0.0909090909090909,1,44
"atsf-meanbs",2016-04-02,0.557364284760708,1.06656008858545,0.181818181818182,1,44
"atsf-meanbs",2016-04-09,0.386748864495341,0.699928012833127,0.590909090909091,1,44
"atsf-meanbs",2016-04-16,0.344613371624946,0.592118914518795,0.727272727272727,1,44
"atsf-meanbs",2016-04-23,0.32865387368247,0.550675936117167,0.795454545454545,1,44
"atsf-meanbs",2016-04-30,0.261704787662115,0.349700942678349,1,1,44
"atsf-meanbs",2016-05-07,0.232761062829414,0.223219816868566,1,1,44
"atsf-meanbs",2016-05-14,0.222462512111316,0.156604779908369,1,1,44
"atsf-meanbs",2016-05-21,0.226062505267004,0.149882236501151,0.96969696969697,1,33
"atsf-meanbs",2016-05-28,0.261524299211434,0.260944767065579,0.818181818181818,1,22
"atsf-meanbs",2016-06-04,0.270690586430227,0.280774103680006,0.818181818181818,1,11
"atsf-meanbs",2016-11-05,0.241999210166375,0.273315121921204,0.909090909090909,1,11
"atsf-meanbs",2016-11-12,0.247833110143573,0.276625447089374,0.909090909090909,1,22
"atsf-meanbs",2016-11-19,0.263344863598644,0.337939470759136,0.848484848484849,1,33
