"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2018-04-14,0.256999974363045,0.327303940903973,0.704545454545455,1,44
"KReger-snaive_bc_bs",2018-04-21,0.218810828591235,0.242085198928721,0.75,1,44
"KReger-snaive_bc_bs",2018-04-28,0.189137688813464,0.230960803567541,1,1,44
"KReger-snaive_bc_bs",2018-05-05,0.209948879230594,0.29603060946278,0.704545454545455,1,44
"KReger-snaive_bc_bs",2018-05-12,0.15736577745239,0.165811281812594,0.863636363636364,1,44
"KReger-snaive_bc_bs",2018-05-19,0.168378191721145,0.197038791875317,0.727272727272727,1,33
"KReger-snaive_bc_bs",2018-05-26,0.207021519204626,0.283216290141555,0.681818181818182,1,22
"KReger-snaive_bc_bs",2018-06-02,0.131402846083649,0.116413619272906,0.909090909090909,1,11
"KReger-snaive_bc_bs",2018-10-27,0.216159491712548,0.271791911646338,0.909090909090909,1,11
"KReger-snaive_bc_bs",2018-11-03,0.245777867099065,0.276204195729027,0.909090909090909,1,22
"KReger-snaive_bc_bs",2018-11-10,0.257728376490544,0.265654735781083,0.909090909090909,1,33
"KReger-snaive_bc_bs",2018-11-17,0.274016174225461,0.271137100828101,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-11-24,0.295449594220867,0.293101161306457,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-12-01,0.322818611827979,0.358572116296999,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-12-08,0.394544992025086,0.516541920353765,0.727272727272727,1,44
"KReger-snaive_bc_bs",2018-12-15,0.61717813810587,0.870844463067356,0.590909090909091,1,44
"KReger-snaive_bc_bs",2018-12-22,1.05439965910491,1.57399392996673,0.272727272727273,1,44
"KReger-snaive_bc_bs",2018-12-29,1.28475177394043,2.01666099292484,0.318181818181818,1,44
"KReger-snaive_bc_bs",2019-01-05,1.49441666799073,2.31582381631169,0.272727272727273,1,44
"KReger-snaive_bc_bs",2019-01-12,1.65453550241507,2.61245126159979,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2019-01-19,1.79914947767829,2.81776499494623,0.136363636363636,1,44
"KReger-snaive_bc_bs",2019-01-26,1.93310655705186,3.06377387895037,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2019-02-02,1.8675785259257,2.9999796861519,0.0227272727272727,1,44
"KReger-snaive_bc_bs",2019-02-09,1.61888736651225,2.51853555733508,0.272727272727273,1,44
"KReger-snaive_bc_bs",2019-02-16,1.25783932322801,1.90894341670069,0.431818181818182,1,44
"KReger-snaive_bc_bs",2019-02-23,0.74079672307045,1.03496352476998,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-03-02,0.758417009049045,1.1383177518057,0.681818181818182,1,44
"KReger-snaive_bc_bs",2019-03-09,0.928325583087337,1.50178415428749,0.272727272727273,1,44
"KReger-snaive_bc_bs",2019-03-16,1.06870797564546,1.69104725098917,0.295454545454545,1,44
"KReger-snaive_bc_bs",2019-03-23,0.809532418129082,1.3608330986524,0.159090909090909,1,44
"KReger-snaive_bc_bs",2019-03-30,0.53095441533932,0.846633056201574,0.568181818181818,1,44
"KReger-snaive_bc_bs",2019-04-06,0.43891828144109,0.686538699247761,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-04-13,0.371594113457307,0.584006305153867,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-04-20,0.322929582088704,0.478492132434601,0.704545454545455,1,44
"KReger-snaive_bc_bs",2019-04-27,0.233135419492655,0.273312555343308,0.909090909090909,1,44
"KReger-snaive_bc_bs",2019-05-04,0.264077487794292,0.350309058550345,0.818181818181818,1,44
"KReger-snaive_bc_bs",2019-05-11,0.236611845205319,0.301556369861995,0.886363636363636,1,44
"KReger-snaive_bc_bs",2019-05-18,0.252525097382478,0.36078039245721,0.636363636363636,1,33
"KReger-snaive_bc_bs",2019-05-25,0.246115136379418,0.29352116635538,0.727272727272727,1,22
"KReger-snaive_bc_bs",2019-06-01,0.214562598067151,0.308858552705152,0.636363636363636,1,11
"KReger-snaive_bc_bs",2019-10-26,0.218272431714097,0.299252616173605,0.909090909090909,1,11
"KReger-snaive_bc_bs",2019-11-02,0.232658988991997,0.289389327926943,0.818181818181818,1,22
"KReger-snaive_bc_bs",2019-11-09,0.32692113491688,0.465526216085262,0.545454545454545,1,33
"KReger-snaive_bc_bs",2019-11-16,0.369926368616005,0.574325100495364,0.477272727272727,1,44
"KReger-snaive_bc_bs",2019-11-23,0.447311805372757,0.666538352469323,0.590909090909091,1,44
"KReger-snaive_bc_bs",2019-11-30,0.695682325885246,1.12257250619301,0.363636363636364,1,44
"KReger-snaive_bc_bs",2019-12-07,0.62839969449342,0.944610102184423,0.454545454545455,0.954545454545455,44
"KReger-snaive_bc_bs",2019-12-14,0.844205310240149,1.19388649519513,0.454545454545455,0.909090909090909,44
"KReger-snaive_bc_bs",2019-12-21,1.21217784278545,1.74877368918988,0.454545454545455,0.909090909090909,44
"KReger-snaive_bc_bs",2019-12-28,1.8073467711337,2.79083921245569,0.272727272727273,0.909090909090909,44
"KReger-snaive_bc_bs",2020-01-04,1.41656503268009,2.32423602830263,0.0454545454545455,0.954545454545455,44
"KReger-snaive_bc_bs",2020-01-11,1.05391044525317,1.76557147345577,0.113636363636364,1,44
"KReger-snaive_bc_bs",2020-01-18,1.12356200189751,1.9613005887516,0,1,44
"KReger-snaive_bc_bs",2020-01-25,1.30911407369744,2.28719131086016,0,1,44
"KReger-snaive_bc_bs",2020-02-01,1.39379737989454,2.40596947943163,0,1,33
"KReger-snaive_bc_bs",2020-02-08,1.27957340860271,2.05862953877239,0.272727272727273,1,22
"KReger-snaive_bc_bs",2020-02-15,0.893638992699153,1.25485322571858,0.454545454545455,1,11
"adk-rwdriftbs",2017-11-04,0.140056898705763,0.214711367743611,0.363636363636364,1,11
"adk-rwdriftbs",2017-11-11,0.14906783868078,0.231492667004242,0.636363636363636,1,22
"adk-rwdriftbs",2017-11-18,0.210427647516066,0.334598010700307,0.424242424242424,1,33
"adk-rwdriftbs",2017-11-25,0.271599836554911,0.45797152093555,0.318181818181818,1,44
"adk-rwdriftbs",2017-12-02,0.202654011551577,0.320195460230456,0.568181818181818,1,44
"adk-rwdriftbs",2017-12-09,0.263124383842915,0.435974057595189,0.340909090909091,1,44
"adk-rwdriftbs",2017-12-16,0.646471299562073,0.942445909582146,0.113636363636364,0.795454545454545,44
"adk-rwdriftbs",2017-12-23,1.42890034077977,1.86255300293102,0,0.477272727272727,44
"adk-rwdriftbs",2017-12-30,1.91120467661673,2.44945175149205,0.0227272727272727,0.25,44
"adk-rwdriftbs",2018-01-06,1.28457117602119,1.74335979974335,0.0681818181818182,0.590909090909091,44
"adk-rwdriftbs",2018-01-13,0.872205186343769,1.23122016100996,0.204545454545455,0.704545454545455,44
"adk-rwdriftbs",2018-01-20,0.963564170962686,1.30719507435091,0.0681818181818182,0.568181818181818,44
"adk-rwdriftbs",2018-01-27,1.07707652414484,1.43406573736399,0.113636363636364,0.568181818181818,44
"adk-rwdriftbs",2018-02-03,1.03774321871352,1.38317392239193,0.113636363636364,0.636363636363636,44
"adk-rwdriftbs",2018-02-10,0.77460632406222,1.05536924131145,0.181818181818182,0.75,44
"adk-rwdriftbs",2018-02-17,0.744449141248282,1.04353473836748,0.227272727272727,0.704545454545455,44
"adk-rwdriftbs",2018-02-24,1.51808240612925,1.85499225082396,0.181818181818182,0.363636363636364,44
"adk-rwdriftbs",2018-03-03,2.23127719900158,2.63294442998701,0.136363636363636,0.25,44
"adk-rwdriftbs",2018-03-10,1.90435725890325,2.29985261205193,0.0454545454545455,0.340909090909091,44
"adk-rwdriftbs",2018-03-17,1.41765527381897,1.78418300128362,0.113636363636364,0.5,44
"adk-rwdriftbs",2018-03-24,0.841004992532257,1.16740413191128,0.0681818181818182,0.727272727272727,44
"adk-rwdriftbs",2018-03-31,0.421750648994572,0.670446970939036,0.227272727272727,0.977272727272727,44
"adk-rwdriftbs",2018-04-07,0.369325889624708,0.599884404423668,0.113636363636364,1,44
"adk-rwdriftbs",2018-04-14,0.382369962955335,0.650554835792882,0.0681818181818182,1,44
"adk-rwdriftbs",2018-04-21,0.353330358105255,0.582101381440224,0.136363636363636,1,44
"adk-rwdriftbs",2018-04-28,0.280090525675326,0.473055686976716,0.295454545454545,1,44
"adk-rwdriftbs",2018-05-05,0.23472899655408,0.359825205846761,0.5,1,44
"adk-rwdriftbs",2018-05-12,0.228939248893142,0.336442690816893,0.409090909090909,1,44
"adk-rwdriftbs",2018-05-19,0.234878348193321,0.362322880853235,0.545454545454545,1,33
"adk-rwdriftbs",2018-05-26,0.207469871003784,0.268934864526424,0.772727272727273,1,22
"adk-rwdriftbs",2018-06-02,0.261310051092054,0.383511605160776,0.727272727272727,1,11
"adk-rwdriftbs",2018-10-27,0.0983737541384241,0.154878947157228,0.636363636363636,1,11
"adk-rwdriftbs",2018-11-03,0.142043904425344,0.233888648495394,0.409090909090909,1,22
"adk-rwdriftbs",2018-11-10,0.15345769961958,0.247640791754621,0.424242424242424,1,33
"adk-rwdriftbs",2018-11-17,0.18857546947046,0.304827099261683,0.568181818181818,1,44
"adk-rwdriftbs",2018-11-24,0.240637407164934,0.420451593606618,0.272727272727273,1,44
"adk-rwdriftbs",2018-12-01,0.168373089941283,0.253157801600346,0.659090909090909,1,44
"adk-rwdriftbs",2018-12-08,0.178826824333074,0.250879905255832,0.659090909090909,0.977272727272727,44
"adk-rwdriftbs",2018-12-15,0.306796760391814,0.497962760426222,0.204545454545455,0.954545454545455,44
"adk-rwdriftbs",2018-12-22,0.512930167121767,0.811023592720612,0.0909090909090909,0.840909090909091,44
"adk-rwdriftbs",2018-12-29,1.06958171316628,1.51503550991387,0,0.568181818181818,44
"adk-rwdriftbs",2019-01-05,0.509708516885688,0.79186352511202,0.181818181818182,0.886363636363636,44
"adk-rwdriftbs",2019-01-12,0.372678635365486,0.534703914639247,0.409090909090909,0.863636363636364,44
"adk-rwdriftbs",2019-01-19,0.291445036444574,0.425073094843893,0.477272727272727,0.931818181818182,44
"adk-rwdriftbs",2019-01-26,0.337012155183302,0.497687534900576,0.454545454545455,0.977272727272727,44
"adk-rwdriftbs",2019-02-02,0.566925759677204,0.826069935868595,0.318181818181818,0.818181818181818,44
"adk-rwdriftbs",2019-02-09,0.800834926352379,1.12551669852244,0.204545454545455,0.795454545454545,44
"adk-rwdriftbs",2019-02-16,0.638095176026101,0.942826401909473,0.204545454545455,0.863636363636364,44
"adk-rwdriftbs",2019-02-23,0.416671753567131,0.645371002369573,0.318181818181818,0.954545454545455,44
"adk-rwdriftbs",2019-03-02,0.353854298186354,0.547798739712944,0.295454545454545,0.909090909090909,44
"adk-rwdriftbs",2019-03-09,0.414849331933394,0.632135200017874,0.272727272727273,0.931818181818182,44
"adk-rwdriftbs",2019-03-16,0.512142823788025,0.789345144640652,0.181818181818182,0.909090909090909,44
"adk-rwdriftbs",2019-03-23,0.609354952959066,0.871550700217894,0.272727272727273,0.772727272727273,44
"adk-rwdriftbs",2019-03-30,0.811847330463912,1.14859338099676,0.0681818181818182,0.613636363636364,44
"adk-rwdriftbs",2019-04-06,0.917177039439173,1.27032406856985,0.0681818181818182,0.568181818181818,44
"adk-rwdriftbs",2019-04-13,0.893762455290672,1.25053863023302,0.0227272727272727,0.636363636363636,44
"adk-rwdriftbs",2019-04-20,0.672638182388987,0.997707305314496,0.0454545454545455,0.818181818181818,44
"adk-rwdriftbs",2019-04-27,0.545736141681143,0.841786670360756,0.0909090909090909,0.840909090909091,44
"adk-rwdriftbs",2019-05-04,0.365710361697114,0.590731753420002,0.25,1,44
"adk-rwdriftbs",2019-05-11,0.244454931649145,0.39067918969084,0.5,1,44
"adk-rwdriftbs",2019-05-18,0.193733044403038,0.259675832628978,0.727272727272727,1,33
"adk-rwdriftbs",2019-05-25,0.198339170442116,0.236812885102585,0.863636363636364,1,22
"adk-rwdriftbs",2019-10-26,0.107629284849564,0.166472162254853,0.272727272727273,1,11
"adk-rwdriftbs",2019-11-02,0.145709246521846,0.23134716356152,0.545454545454545,1,22
"adk-rwdriftbs",2019-11-09,0.274101005243143,0.416046606510257,0.484848484848485,1,33
"adk-rwdriftbs",2019-11-16,0.338266903479762,0.560290714849381,0.227272727272727,1,44
"adk-rwdriftbs",2019-11-23,0.397001787847986,0.644813734719167,0.25,0.977272727272727,44
"adk-rwdriftbs",2019-06-01,0.186120444197045,0.172429400947777,1,1,11
"adk-rwdriftbs",2019-11-30,0.554562049530388,0.877038126914416,0.0227272727272727,0.886363636363636,44
"adk-rwdriftbs",2019-12-07,0.353887843411876,0.577360111107587,0.227272727272727,0.977272727272727,44
"adk-rwdriftbs",2019-12-14,0.59687644277106,0.902849035602271,0.136363636363636,0.818181818181818,44
"adk-rwdriftbs",2019-12-21,1.18964787472069,1.64276896523709,0.0227272727272727,0.454545454545455,44
"adk-rwdriftbs",2019-12-28,2.52126848477617,3.04124564733559,0,0.0681818181818182,44
"adk-rwdriftbs",2020-01-04,1.28141622020243,1.69426540447418,0.113636363636364,0.454545454545455,44
"adk-rwdriftbs",2020-01-11,0.855950982718658,1.19260522278501,0.136363636363636,0.704545454545455,44
"adk-rwdriftbs",2020-01-18,0.701861729635576,0.982202236752779,0.159090909090909,0.772727272727273,44
"adk-rwdriftbs",2020-01-25,0.692428250886936,0.983810260568963,0.227272727272727,0.659090909090909,44
"adk-rwdriftbs",2020-02-01,1.05271776851242,1.48216548303864,0.0606060606060606,0.515151515151515,33
"adk-rwdriftbs",2020-02-08,1.24326679341833,1.73019805990946,0.0909090909090909,0.545454545454545,22
"adk-rwdriftbs",2020-02-15,0.57479902246745,0.774820254591294,0.454545454545455,0.818181818181818,11
"atsf-meanbs",2017-11-04,0.272590951302979,0.391940363650308,0.909090909090909,1,11
"atsf-meanbs",2017-11-11,0.303224345260881,0.473649950541487,0.818181818181818,1,22
"atsf-meanbs",2017-11-18,0.371340504633238,0.611569109696573,0.666666666666667,1,33
"atsf-meanbs",2017-11-25,0.452485399651341,0.819429926112382,0.477272727272727,1,44
"atsf-meanbs",2017-12-02,0.458159381383455,0.822623441550567,0.545454545454545,1,44
"atsf-meanbs",2017-12-09,0.590966760769536,1.07954370213293,0.340909090909091,1,44
"atsf-meanbs",2017-12-16,1.01772929547814,1.75193829654048,0.181818181818182,1,44
"atsf-meanbs",2017-12-23,1.9252795636456,2.95854631582252,0.0227272727272727,0.886363636363636,44
"atsf-meanbs",2017-12-30,2.77010571768609,4.03421437107755,0,0.590909090909091,44
"atsf-meanbs",2018-01-06,2.87644596258903,4.14739924813467,0,0.454545454545455,44
"atsf-meanbs",2018-01-13,2.87496571740128,4.16028832161056,0,0.477272727272727,44
"atsf-meanbs",2018-01-20,3.4372237113938,4.76183881957161,0,0.386363636363636,44
"atsf-meanbs",2018-01-27,4.01274764879606,5.37710182416667,0,0.318181818181818,44
"atsf-meanbs",2018-02-03,4.3531054505525,5.74994325579767,0,0.272727272727273,44
"atsf-meanbs",2018-02-10,4.28506777315703,5.6617851175393,0,0.272727272727273,44
"atsf-meanbs",2018-02-17,3.57633023820758,4.92733806984166,0,0.386363636363636,44
"atsf-meanbs",2018-02-24,2.34144232212679,3.58269636756785,0,0.75,44
"atsf-meanbs",2018-03-03,1.37363448881054,2.34445869196384,0,0.931818181818182,44
"atsf-meanbs",2018-03-10,1.01480056585676,1.81655857664119,0,1,44
"atsf-meanbs",2018-03-17,0.755122703913677,1.42068271109018,0.0909090909090909,1,44
"atsf-meanbs",2018-03-24,0.615998751035024,1.15923898638824,0.136363636363636,1,44
"atsf-meanbs",2018-03-31,0.537013837996148,1.00967091305008,0.227272727272727,1,44
"atsf-meanbs",2018-04-07,0.414466615624646,0.739792530043582,0.613636363636364,1,44
"atsf-meanbs",2018-04-14,0.31937812559598,0.424118036686762,0.818181818181818,1,44
"atsf-meanbs",2018-04-21,0.276290695483646,0.276255985565802,0.909090909090909,1,44
"atsf-meanbs",2018-04-28,0.254701834016161,0.244406437988456,0.909090909090909,1,44
"atsf-meanbs",2018-05-05,0.285367919052769,0.311051854754067,0.840909090909091,1,44
"atsf-meanbs",2018-05-12,0.25116762803824,0.238138516439086,0.909090909090909,1,44
"atsf-meanbs",2018-05-19,0.265200179583224,0.308365809083924,0.909090909090909,1,33
"atsf-meanbs",2018-05-26,0.272771202660159,0.322628737240643,0.818181818181818,1,22
"atsf-meanbs",2018-06-02,0.268796207070169,0.318670723908322,0.818181818181818,1,11
"atsf-meanbs",2018-11-03,0.325749244230257,0.497409112073269,0.818181818181818,1,22
"atsf-meanbs",2018-11-10,0.354347628759115,0.548480521168358,0.696969696969697,1,33
"atsf-meanbs",2018-11-17,0.384770223291828,0.608995406071674,0.659090909090909,1,44
"atsf-meanbs",2018-11-24,0.485530561560393,0.860563532856264,0.522727272727273,1,44
"atsf-meanbs",2018-10-27,0.306347014083909,0.439144652342362,0.818181818181818,1,11
"atsf-meanbs",2018-12-01,0.446465882276831,0.766403614801961,0.545454545454545,1,44
"atsf-meanbs",2018-12-08,0.518264477437707,0.899553161329754,0.545454545454545,1,44
"atsf-meanbs",2018-12-15,0.713409552420805,1.27961878732003,0.227272727272727,1,44
"atsf-meanbs",2018-12-22,1.00580434353247,1.74795803388695,0.113636363636364,0.931818181818182,44
"atsf-meanbs",2018-12-29,1.66632475496268,2.67996276188998,0.0454545454545455,0.909090909090909,44
"atsf-meanbs",2019-01-05,1.28071507452048,2.17263420699374,0.0454545454545455,0.909090909090909,44
"atsf-meanbs",2019-01-12,1.04368792480581,1.8143055807133,0.0909090909090909,0.931818181818182,44
"atsf-meanbs",2019-01-19,1.20739124093078,2.06972441377355,0,0.954545454545455,44
"atsf-meanbs",2019-01-26,1.46275975638789,2.44675368025218,0,0.954545454545455,44
"atsf-meanbs",2019-02-02,1.83614311453406,2.96213646362626,0,0.886363636363636,44
"atsf-meanbs",2019-02-09,2.21544643282532,3.41428215522976,0,0.772727272727273,44
"atsf-meanbs",2019-02-16,2.36453240869221,3.62993381175627,0,0.704545454545455,44
"atsf-meanbs",2019-02-23,2.33082481425471,3.57840925014645,0,0.818181818181818,44
"atsf-meanbs",2019-03-02,2.05700338401853,3.25798525899628,0,0.909090909090909,44
"atsf-meanbs",2019-03-09,1.98776412281371,3.17165277364793,0,0.909090909090909,44
"atsf-meanbs",2019-03-16,1.91545987497841,3.08639909090938,0,0.909090909090909,44
"atsf-meanbs",2019-03-23,1.46512946914451,2.49417228365392,0,0.954545454545455,44
"atsf-meanbs",2019-03-30,1.0250320307513,1.86013362293858,0,1,44
"atsf-meanbs",2019-04-06,0.733407087704799,1.37971462012888,0.0909090909090909,1,44
"atsf-meanbs",2019-04-13,0.527217492638425,0.957578965306006,0.477272727272727,1,44
"atsf-meanbs",2019-04-20,0.423645344447243,0.683544411529895,0.727272727272727,1,44
"atsf-meanbs",2019-04-27,0.321568574788385,0.431758796360784,0.818181818181818,1,44
"atsf-meanbs",2019-05-04,0.308051357962359,0.336916405882129,0.818181818181818,1,44
"atsf-meanbs",2019-05-11,0.295020637065411,0.296139131011178,0.818181818181818,1,44
"atsf-meanbs",2019-05-18,0.310292841805847,0.348544099939503,0.818181818181818,1,33
"atsf-meanbs",2019-05-25,0.294709529013716,0.336519163518446,0.818181818181818,1,22
"atsf-meanbs",2019-06-01,0.280439138626637,0.278135665834569,0.818181818181818,1,11
"atsf-meanbs",2019-10-26,0.318109839202455,0.474520251386991,0.909090909090909,1,11
"atsf-meanbs",2019-11-02,0.378472024659049,0.629623252460808,0.727272727272727,1,22
"atsf-meanbs",2019-11-09,0.491793300661499,0.882846812570763,0.636363636363636,1,33
"atsf-meanbs",2019-11-16,0.601953775723502,1.12524526344779,0.386363636363636,1,44
"atsf-meanbs",2019-11-23,0.754341825206182,1.3838183404169,0.340909090909091,1,44
"atsf-meanbs",2019-11-30,1.05390936740125,1.86820703468307,0.0454545454545455,1,44
"atsf-meanbs",2019-12-07,0.983149628098682,1.77751697263883,0.0681818181818182,1,44
"atsf-meanbs",2019-12-14,1.44496861710179,2.42691037644002,0.0227272727272727,0.954545454545455,44
"atsf-meanbs",2019-12-21,2.26410441169002,3.47318377729297,0,0.659090909090909,44
"atsf-meanbs",2019-12-28,3.9648700133753,5.43217292789596,0,0.272727272727273,44
"atsf-meanbs",2020-01-04,3.0685369649915,4.47304627810133,0,0.363636363636364,44
"atsf-meanbs",2020-01-11,2.27250010860671,3.54073701770889,0,0.795454545454545,44
"atsf-meanbs",2020-01-18,2.64855812306248,3.99886137256385,0,0.681818181818182,44
"atsf-meanbs",2020-01-25,3.24555642567689,4.70145870881307,0,0.454545454545455,44
"atsf-meanbs",2020-02-01,3.83300254572967,5.34747532786318,0,0.242424242424242,33
"atsf-meanbs",2020-02-08,3.9260711018824,5.42574333136491,0,0.136363636363636,22
"atsf-meanbs",2020-02-15,3.28297184378226,4.74751180129918,0,0.272727272727273,11
"atsf-meannonbs",2017-11-04,0.297819518365939,0.246449968516208,1,1,11
"atsf-meannonbs",2017-11-11,0.302715879458068,0.285267293308293,1,1,22
"atsf-meannonbs",2017-11-18,0.336410637656827,0.424461658151056,0.909090909090909,1,33
"atsf-meannonbs",2017-11-25,0.373067087582004,0.513078565211921,0.75,1,44
"atsf-meannonbs",2017-12-02,0.386835320143,0.522878097644708,0.818181818181818,1,44
"atsf-meannonbs",2017-12-09,0.466422737993181,0.760264626582328,0.613636363636364,1,44
"atsf-meannonbs",2017-12-16,0.870540857956208,1.36897425366155,0.340909090909091,0.909090909090909,44
"atsf-meannonbs",2017-12-23,1.78838570914392,2.55771066626679,0.181818181818182,0.477272727272727,44
"atsf-meannonbs",2017-12-30,2.6933269452251,3.63028304983408,0,0.227272727272727,44
"atsf-meannonbs",2018-01-06,2.79459277471032,3.74220116672072,0,0.181818181818182,44
"atsf-meannonbs",2018-01-13,2.81240937782211,3.76394655961286,0,0.204545454545455,44
"atsf-meannonbs",2018-01-20,3.39614363041413,4.36405217487984,0,0.25,44
"atsf-meannonbs",2018-01-27,3.98839203882511,4.95387912968609,0,0.181818181818182,44
"atsf-meannonbs",2018-02-03,4.36412421436114,5.353461470528,0,0.181818181818182,44
"atsf-meannonbs",2018-02-10,4.26592411901406,5.23357941011178,0,0.204545454545455,44
"atsf-meannonbs",2018-02-17,3.54075707754089,4.50232079444813,0,0.227272727272727,44
"atsf-meannonbs",2018-02-24,2.1868850976816,3.14005608956806,0,0.318181818181818,44
"atsf-meannonbs",2018-03-03,1.11036674525297,1.89297518726904,0,0.818181818181818,44
"atsf-meannonbs",2018-03-10,0.772614291535247,1.36428198745545,0.25,0.931818181818182,44
"atsf-meannonbs",2018-03-17,0.559295549444952,0.981075917872247,0.409090909090909,1,44
"atsf-meannonbs",2018-03-24,0.457350920745802,0.725056544452268,0.704545454545455,1,44
"atsf-meannonbs",2018-03-31,0.418679964355061,0.600673114803611,0.818181818181818,1,44
"atsf-meannonbs",2018-04-07,0.354643042611974,0.379675399175537,0.818181818181818,1,44
"atsf-meannonbs",2018-04-14,0.337263425782618,0.328322175108052,0.909090909090909,1,44
"atsf-meannonbs",2018-04-21,0.336831078323034,0.382749024324731,0.909090909090909,1,44
"atsf-meannonbs",2018-04-28,0.336513103861232,0.401002994618456,1,1,44
"atsf-meannonbs",2018-05-05,0.38024025582935,0.558408543771223,0.909090909090909,1,44
"atsf-meannonbs",2018-05-12,0.387524234221128,0.569669224575063,0.909090909090909,1,44
"atsf-meannonbs",2018-05-19,0.406760552234103,0.630747084899655,0.909090909090909,1,33
"atsf-meannonbs",2018-05-26,0.403170774219955,0.633365629601932,0.863636363636364,1,22
"atsf-meannonbs",2018-06-02,0.430604527496668,0.720360962138459,0.909090909090909,1,11
"atsf-meannonbs",2018-10-27,0.344433121865947,0.413743483630156,0.909090909090909,1,11
"atsf-meannonbs",2018-11-03,0.337061825139011,0.33357155840631,0.909090909090909,1,22
"atsf-meannonbs",2018-11-10,0.345379843173164,0.354164957794245,0.909090909090909,1,33
"atsf-meannonbs",2018-11-17,0.35755556234663,0.431044319507496,0.909090909090909,1,44
"atsf-meannonbs",2018-11-24,0.397441773212416,0.510512028711944,0.818181818181818,1,44
"atsf-meannonbs",2018-12-01,0.38411256215499,0.462833069721955,0.909090909090909,1,44
"atsf-meannonbs",2018-12-08,0.439104894276186,0.588963909005359,0.727272727272727,1,44
"atsf-meannonbs",2018-12-15,0.559719034579627,0.871355343415329,0.613636363636364,0.909090909090909,44
"atsf-meannonbs",2018-12-22,0.82655663027312,1.35689620836417,0.318181818181818,0.909090909090909,44
"atsf-meannonbs",2018-12-29,1.44748215543912,2.23891734255656,0.0909090909090909,0.681818181818182,44
"atsf-meannonbs",2019-01-05,1.06530299268887,1.73181962375582,0.0909090909090909,0.772727272727273,44
"atsf-meannonbs",2019-01-12,0.848040360828924,1.38599955012301,0.272727272727273,0.818181818181818,44
"atsf-meannonbs",2019-01-19,0.988235562166763,1.64609964488659,0.227272727272727,0.772727272727273,44
"atsf-meannonbs",2019-01-26,1.24967981376463,2.0317783824365,0.113636363636364,0.727272727272727,44
"atsf-meannonbs",2019-02-02,1.66246994565481,2.54524418423959,0,0.5,44
"atsf-meannonbs",2019-02-09,2.08060919247696,2.98120814464642,0.0227272727272727,0.454545454545455,44
"atsf-meannonbs",2019-02-16,2.25411311643832,3.2078601583198,0,0.409090909090909,44
