"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-bma_ensemble",2017-12-16,0.328429852180403,0.512012444827568,0.613636363636364,1,44
"KReger-bma_ensemble",2017-12-23,0.808660260106132,1.23046444083427,0.204545454545455,0.909090909090909,44
"KReger-bma_ensemble",2017-12-30,1.27885936986211,1.87900480869067,0.0909090909090909,0.704545454545455,44
"KReger-bma_ensemble",2018-01-06,1.05274455180966,1.60465924721618,0.136363636363636,0.863636363636364,44
"KReger-bma_ensemble",2018-01-13,0.778022383776058,1.25382417283233,0.272727272727273,0.977272727272727,44
"KReger-bma_ensemble",2018-01-20,0.961774636396803,1.55939085392273,0.136363636363636,0.977272727272727,44
"KReger-bma_ensemble",2018-01-27,1.19169408808186,1.86549745804348,0.136363636363636,0.954545454545455,44
"KReger-bma_ensemble",2018-02-03,1.2788599919379,1.95734553513687,0.159090909090909,0.863636363636364,44
"KReger-bma_ensemble",2018-02-10,1.03231709838437,1.62854414423028,0.25,0.909090909090909,44
"KReger-bma_ensemble",2018-02-17,0.588006032625704,0.89505962073165,0.522727272727273,0.977272727272727,44
"KReger-bma_ensemble",2018-02-24,0.44462195395153,0.707154663815801,0.5,1,44
"KReger-bma_ensemble",2018-03-03,0.683342003976985,1.0919624541898,0.340909090909091,0.909090909090909,44
"KReger-bma_ensemble",2018-03-10,0.562365407472008,0.884929958687437,0.409090909090909,0.886363636363636,44
"KReger-bma_ensemble",2018-03-17,0.378438019381743,0.59203384703718,0.545454545454545,0.977272727272727,44
"KReger-bma_ensemble",2018-03-24,0.223323401236067,0.334665604333715,0.613636363636364,1,44
"KReger-bma_ensemble",2018-03-31,0.178414123381623,0.24660322774796,0.590909090909091,1,44
"KReger-bma_ensemble",2018-04-07,0.13575794905758,0.162387935390412,0.863636363636364,1,44
"KReger-bma_ensemble",2018-04-14,0.144019754486163,0.204978861752525,0.613636363636364,1,44
"KReger-bma_ensemble",2018-04-21,0.140056126967226,0.197299083052396,0.704545454545455,1,44
"KReger-bma_ensemble",2018-04-28,0.113867872485036,0.140068353737747,0.795454545454545,1,44
"KReger-bma_ensemble",2018-05-05,0.141014077567938,0.173342288649558,0.772727272727273,0.931818181818182,44
"KReger-bma_ensemble",2018-05-12,0.126622214817219,0.159697664836659,0.704545454545455,0.954545454545455,44
"KReger-bma_ensemble",2018-05-19,0.124120411543796,0.162868416535486,0.727272727272727,1,33
"KReger-bma_ensemble",2018-05-26,0.120997508800197,0.146450540568443,0.727272727272727,1,22
"KReger-bma_ensemble",2018-06-02,0.139664847111639,0.217512277082045,0.545454545454545,1,11
"KReger-bma_ensemble",2018-10-27,0.0786528475283212,0.0898786828052931,0.909090909090909,1,11
"KReger-bma_ensemble",2018-11-03,0.104343931445076,0.135612260600018,0.727272727272727,1,22
"KReger-bma_ensemble",2018-11-10,0.106945957023712,0.114711957265524,0.878787878787879,1,33
"KReger-bma_ensemble",2018-11-17,0.130947672445085,0.157601519984521,0.818181818181818,1,44
"KReger-bma_ensemble",2018-11-24,0.137161394387949,0.151310063538158,0.863636363636364,1,44
"KReger-bma_ensemble",2018-12-01,0.156586441039662,0.220055420342046,0.772727272727273,1,44
"KReger-bma_ensemble",2018-12-08,0.190257356089886,0.284462452548893,0.636363636363636,1,44
"KReger-bma_ensemble",2018-12-15,0.202248037129319,0.283144369232119,0.704545454545455,1,44
"KReger-bma_ensemble",2018-12-22,0.248838722091478,0.36807835981328,0.681818181818182,1,44
"KReger-bma_ensemble",2018-12-29,0.595517394686896,0.965687511094413,0.25,1,44
"KReger-bma_ensemble",2019-01-05,0.313542241576246,0.478139725769666,0.659090909090909,1,44
"KReger-bma_ensemble",2019-01-12,0.352901364844939,0.540357131967344,0.5,1,44
"KReger-bma_ensemble",2019-01-19,0.284503803203404,0.409989070246862,0.681818181818182,1,44
"KReger-bma_ensemble",2019-01-26,0.327095224387598,0.470045935135426,0.590909090909091,1,44
"KReger-bma_ensemble",2019-02-02,0.536188629376535,0.809923753999819,0.363636363636364,0.954545454545455,44
"KReger-bma_ensemble",2019-02-09,0.760273160323021,1.16035200068774,0.295454545454545,0.909090909090909,44
"KReger-bma_ensemble",2019-02-16,0.697801615384012,1.11480186067551,0.25,0.954545454545455,44
"KReger-bma_ensemble",2019-02-23,0.562486427084137,0.935012258822425,0.340909090909091,1,44
"KReger-bma_ensemble",2019-03-02,0.429520587364237,0.719298200966968,0.431818181818182,1,44
"KReger-bma_ensemble",2019-03-09,0.413049511332917,0.685268711724347,0.409090909090909,1,44
"KReger-bma_ensemble",2019-03-16,0.467598873498508,0.727699821737236,0.454545454545455,1,44
"KReger-bma_ensemble",2019-03-23,0.313086413496874,0.466918990924526,0.613636363636364,1,44
"KReger-bma_ensemble",2019-03-30,0.235159130848355,0.33123796606147,0.772727272727273,1,44
"KReger-bma_ensemble",2019-04-06,0.242387406275834,0.346243584371183,0.613636363636364,1,44
"KReger-bma_ensemble",2019-04-13,0.242345640269411,0.339737265414077,0.613636363636364,0.977272727272727,44
"KReger-bma_ensemble",2019-04-20,0.200907341517069,0.261411153729698,0.75,1,44
"KReger-bma_ensemble",2019-04-27,0.156456215214423,0.223188104440428,0.681818181818182,1,44
"KReger-bma_ensemble",2019-05-04,0.134481972430177,0.185646900532883,0.659090909090909,1,44
"KReger-bma_ensemble",2019-05-11,0.10702540124766,0.132215512181971,0.840909090909091,1,44
"KReger-bma_ensemble",2019-05-18,0.134296543596648,0.20964862837551,0.545454545454545,1,33
"KReger-bma_ensemble",2019-05-25,0.124415819882317,0.173354940271721,0.772727272727273,1,22
"KReger-bma_ensemble",2019-11-02,0.112594701109026,0.140815239909026,0.863636363636364,1,22
"KReger-bma_ensemble",2019-11-09,0.182608765783977,0.270207104902622,0.636363636363636,1,33
"KReger-bma_ensemble",2019-11-16,0.193335044879099,0.318682094074064,0.545454545454545,1,44
"KReger-bma_ensemble",2019-11-23,0.248000509766458,0.380487003596823,0.636363636363636,1,44
"KReger-bma_ensemble",2019-06-01,0.112143822191771,0.155044288670678,0.818181818181818,1,11
"KReger-bma_ensemble",2019-11-30,0.363795817909763,0.624618426900499,0.227272727272727,1,44
"KReger-bma_ensemble",2019-10-26,0.104352596958418,0.130004807063521,0.818181818181818,1,11
"KReger-bma_ensemble",2019-12-07,0.27013376379581,0.3885943228117,0.681818181818182,1,44
"KReger-bma_ensemble",2019-12-14,0.327859543624778,0.501640913721421,0.636363636363636,1,44
"KReger-bma_ensemble",2019-12-21,0.538842104970038,0.89468548242536,0.340909090909091,1,44
"KReger-bma_ensemble",2019-12-28,1.46162803583571,2.23485423618523,0.0227272727272727,0.772727272727273,44
"KReger-bma_ensemble",2020-01-04,0.756203915169308,1.23755761499944,0.227272727272727,0.954545454545455,44
"KReger-bma_ensemble",2020-01-11,0.492373219228637,0.752636272252501,0.568181818181818,1,44
"KReger-bma_ensemble",2020-01-18,0.452060531511526,0.70055170476512,0.5,1,44
"KReger-bma_ensemble",2020-01-25,0.582537040233421,0.945846995892201,0.295454545454545,1,44
"KReger-bma_ensemble",2020-02-01,1.0098787772953,1.67636892456989,0.121212121212121,1,33
"KReger-bma_ensemble",2020-02-08,1.18871762992477,1.9603966314687,0.0909090909090909,1,22
"KReger-bma_ensemble",2020-02-15,0.764558108038984,1.33044018173526,0.363636363636364,1,11
"KReger-bsts_seasonal",2017-11-04,0.141394720505704,0.169800101871864,0.909090909090909,1,11
"KReger-bsts_seasonal",2017-11-11,0.187585675027659,0.221828183406657,0.863636363636364,1,22
"KReger-bsts_seasonal",2017-11-18,0.233989785193119,0.263739557896009,0.878787878787879,1,33
"KReger-bsts_seasonal",2017-11-25,0.288781971600829,0.321972918465534,0.931818181818182,1,44
"KReger-bsts_seasonal",2017-12-02,0.289273683001477,0.326504936380294,0.954545454545455,1,44
"KReger-bsts_seasonal",2017-12-09,0.296117283619309,0.362275927124678,0.886363636363636,1,44
"KReger-bsts_seasonal",2017-12-16,0.383035986418953,0.555375680122207,0.681818181818182,0.977272727272727,44
"KReger-bsts_seasonal",2017-12-23,0.820366539786301,1.21940345611452,0.409090909090909,0.840909090909091,44
"KReger-bsts_seasonal",2017-12-30,1.39687458309543,2.07690669502873,0.113636363636364,0.522727272727273,44
"KReger-bsts_seasonal",2018-01-06,1.09032217677758,1.71342975781989,0.227272727272727,0.727272727272727,44
"KReger-bsts_seasonal",2018-01-13,1.10540622270787,1.56189370183093,0.318181818181818,0.75,44
"KReger-bsts_seasonal",2018-01-20,1.38862760003239,1.86087460590084,0.431818181818182,0.704545454545455,44
"KReger-bsts_seasonal",2018-01-27,1.30346958034356,1.8230576018157,0.363636363636364,0.818181818181818,44
"KReger-bsts_seasonal",2018-02-03,0.838830371608574,1.25133666152631,0.477272727272727,0.909090909090909,44
"KReger-bsts_seasonal",2018-02-10,0.596423185938859,0.937462523667014,0.5,0.931818181818182,44
"KReger-bsts_seasonal",2018-02-17,0.939196671800687,1.3595600063708,0.340909090909091,0.727272727272727,44
"KReger-bsts_seasonal",2018-02-24,1.80969925295353,2.472609122034,0.204545454545455,0.454545454545455,44
"KReger-bsts_seasonal",2018-03-03,1.90842228998109,2.56501631277726,0.227272727272727,0.545454545454545,44
"KReger-bsts_seasonal",2018-03-10,1.35777366173338,1.90119738942278,0.386363636363636,0.727272727272727,44
"KReger-bsts_seasonal",2018-03-17,0.919853849218323,1.38279572252737,0.386363636363636,0.795454545454545,44
"KReger-bsts_seasonal",2018-03-24,0.769091011316415,1.18041836486957,0.386363636363636,0.818181818181818,44
"KReger-bsts_seasonal",2018-03-31,0.710216132520406,1.06641710476934,0.522727272727273,0.886363636363636,44
"KReger-bsts_seasonal",2018-04-07,0.458009781613099,0.725974160987341,0.659090909090909,0.977272727272727,44
"KReger-bsts_seasonal",2018-04-14,0.336117015537954,0.524740271733342,0.772727272727273,1,44
"KReger-bsts_seasonal",2018-04-21,0.31825015950071,0.466060658826143,0.931818181818182,1,44
"KReger-bsts_seasonal",2018-04-28,0.293580745243769,0.340622367316742,0.931818181818182,1,44
"KReger-bsts_seasonal",2018-05-05,0.287708066748665,0.329639169894702,0.931818181818182,1,44
"KReger-bsts_seasonal",2018-05-12,0.270079717107526,0.32837286589008,0.954545454545455,0.977272727272727,44
"KReger-bsts_seasonal",2018-05-19,0.301821351530475,0.318807786133823,0.96969696969697,0.96969696969697,33
"KReger-bsts_seasonal",2018-05-26,0.359126709398872,0.439488014026148,0.954545454545455,1,22
"KReger-bsts_seasonal",2018-06-02,0.430328489263604,0.501329480096454,0.909090909090909,1,11
"KReger-bsts_seasonal",2018-10-27,0.152352643461895,0.206084527692301,0.818181818181818,1,11
"KReger-bsts_seasonal",2018-11-03,0.183069824139548,0.219251052657108,0.954545454545455,1,22
"KReger-bsts_seasonal",2018-11-10,0.231209070213547,0.269374654164877,0.909090909090909,1,33
"KReger-bsts_seasonal",2018-11-17,0.282624151722353,0.309070987857014,0.931818181818182,1,44
"KReger-bsts_seasonal",2018-11-24,0.280902158987068,0.315241818629872,0.954545454545455,1,44
"KReger-bsts_seasonal",2018-12-01,0.290532288938033,0.345593958338356,0.954545454545455,1,44
"KReger-bsts_seasonal",2018-12-08,0.313858414867286,0.374538940839473,0.886363636363636,1,44
"KReger-bsts_seasonal",2018-12-15,0.317777322821178,0.377005960963048,0.818181818181818,1,44
"KReger-bsts_seasonal",2018-12-22,0.323248227893739,0.418103045530306,0.795454545454545,1,44
"KReger-bsts_seasonal",2018-12-29,0.759510885763962,1.22059396893499,0.272727272727273,0.795454545454545,44
"KReger-bsts_seasonal",2019-01-05,0.551082087841446,0.880442620164295,0.477272727272727,0.886363636363636,44
"KReger-bsts_seasonal",2019-01-12,0.756670086822282,1.00313430010012,0.568181818181818,0.704545454545455,44
"KReger-bsts_seasonal",2019-01-19,0.886141827848146,1.25920535662815,0.477272727272727,0.795454545454545,44
"KReger-bsts_seasonal",2019-01-26,0.994778049329232,1.5039164317031,0.318181818181818,0.818181818181818,44
"KReger-bsts_seasonal",2019-02-02,0.692651898003001,1.07915773047013,0.431818181818182,0.863636363636364,44
"KReger-bsts_seasonal",2019-02-09,0.842056214257005,1.28608371001247,0.409090909090909,0.863636363636364,44
"KReger-bsts_seasonal",2019-02-16,0.712524577905687,1.12018429565515,0.5,0.909090909090909,44
"KReger-bsts_seasonal",2019-02-23,0.554427362626131,0.852199766949282,0.568181818181818,0.931818181818182,44
"KReger-bsts_seasonal",2019-03-02,0.576989293504176,0.844500186634097,0.522727272727273,0.909090909090909,44
"KReger-bsts_seasonal",2019-03-09,0.696202921876553,1.03691140457609,0.522727272727273,0.931818181818182,44
"KReger-bsts_seasonal",2019-03-16,0.598143625899062,0.949983681045874,0.5,0.977272727272727,44
"KReger-bsts_seasonal",2019-03-23,0.656640559304991,1.02941629413272,0.545454545454545,0.931818181818182,44
"KReger-bsts_seasonal",2019-03-30,0.679276824522494,1.07436937937481,0.431818181818182,0.886363636363636,44
"KReger-bsts_seasonal",2019-04-06,0.710354307735576,1.11761522704277,0.5,0.909090909090909,44
"KReger-bsts_seasonal",2019-04-13,0.634439269129747,0.957949532127166,0.704545454545455,0.931818181818182,44
"KReger-bsts_seasonal",2019-04-20,0.447390128648364,0.674858671049396,0.75,0.977272727272727,44
"KReger-bsts_seasonal",2019-04-27,0.323640843221616,0.491044458899814,0.840909090909091,1,44
"KReger-bsts_seasonal",2019-05-04,0.310857414572109,0.458613658665085,0.75,1,44
"KReger-bsts_seasonal",2019-05-11,0.300004856571335,0.472409230729988,0.727272727272727,1,44
"KReger-bsts_seasonal",2019-05-18,0.352443500406997,0.590305655845352,0.757575757575758,1,33
"KReger-bsts_seasonal",2019-05-25,0.402996668901928,0.746319859196337,0.772727272727273,1,22
"KReger-bsts_seasonal",2019-06-01,0.422732170855451,0.761718288921686,0.909090909090909,1,11
"KReger-bsts_seasonal",2019-10-26,0.140248325886086,0.185720183322266,0.909090909090909,1,11
"KReger-bsts_seasonal",2019-11-02,0.17347795711514,0.163562571039396,0.863636363636364,1,22
"KReger-bsts_seasonal",2019-11-09,0.260741916582457,0.32679810775609,0.757575757575758,1,33
"KReger-bsts_seasonal",2019-11-16,0.289453175358894,0.304393679952766,0.909090909090909,1,44
"KReger-bsts_seasonal",2019-11-23,0.332885338124431,0.458924352381281,0.75,1,44
"KReger-bsts_seasonal",2019-11-30,0.348786296713153,0.453329763447001,0.704545454545455,0.977272727272727,44
"KReger-bsts_seasonal",2019-12-07,0.469420319597303,0.680266864736185,0.636363636363636,0.954545454545455,44
"KReger-bsts_seasonal",2019-12-14,0.439580842534542,0.640492054737163,0.590909090909091,0.977272727272727,44
"KReger-bsts_seasonal",2019-12-21,0.573980540372549,0.87517721293188,0.454545454545455,0.886363636363636,44
"KReger-bsts_seasonal",2019-12-28,1.40697230796592,2.03494381988606,0.136363636363636,0.454545454545455,44
"KReger-bsts_seasonal",2020-01-04,1.15710389599864,1.80270601288088,0.113636363636364,0.795454545454545,44
"KReger-bsts_seasonal",2020-01-11,1.70152878866882,2.16533657404294,0.272727272727273,0.477272727272727,44
"KReger-bsts_seasonal",2020-01-18,1.94154952555899,2.54708322149555,0.204545454545455,0.590909090909091,44
"KReger-bsts_seasonal",2020-01-25,1.90645975324405,2.62358306090297,0.113636363636364,0.545454545454545,44
"KReger-bsts_seasonal",2020-02-01,1.27505019641296,1.98337282454013,0.212121212121212,0.727272727272727,33
"KReger-bsts_seasonal",2020-02-08,1.54657074313313,2.43542308778743,0.181818181818182,0.636363636363636,22
"KReger-bsts_seasonal",2020-02-15,1.13385119791838,1.78934637604196,0.454545454545455,0.818181818181818,11
"KReger-ets_bc",2017-11-04,0.1209663719317,0.197196852545849,0.454545454545455,1,11
"KReger-ets_bc",2017-11-11,0.127813319295616,0.211223633161906,0.818181818181818,1,22
"KReger-ets_bc",2017-11-18,0.18051784901178,0.298771502485465,0.606060606060606,1,33
"KReger-ets_bc",2017-11-25,0.22994628077073,0.407080018158505,0.454545454545455,1,44
"KReger-ets_bc",2017-12-02,0.17842664212336,0.277361504673185,0.772727272727273,1,44
"KReger-ets_bc",2017-12-09,0.219840150364502,0.364011322005066,0.545454545454545,1,44
"KReger-ets_bc",2017-12-16,0.508352152461979,0.850035874228471,0.318181818181818,0.977272727272727,44
"KReger-ets_bc",2017-12-23,1.16485211800471,1.76120590587243,0,0.772727272727273,44
"KReger-ets_bc",2017-12-30,1.6372650248579,2.35744640570445,0.0681818181818182,0.590909090909091,44
"KReger-ets_bc",2018-01-06,1.13937519281707,1.75242367498389,0.25,0.863636363636364,44
"KReger-ets_bc",2018-01-13,0.739155550187029,1.16458381576895,0.431818181818182,0.977272727272727,44
"KReger-ets_bc",2018-01-20,0.738667866491082,1.14373544781765,0.5,1,44
"KReger-ets_bc",2018-01-27,0.776438409720067,1.11109387035359,0.568181818181818,0.954545454545455,44
"KReger-ets_bc",2018-02-03,0.797823806072673,1.08320557459827,0.636363636363636,0.977272727272727,44
"KReger-ets_bc",2018-02-10,0.729186334698784,1.05655004299698,0.636363636363636,1,44
"KReger-ets_bc",2018-02-17,0.827134753990833,1.36434005030981,0.477272727272727,1,44
"KReger-ets_bc",2018-02-24,1.37325239233586,2.16348030578926,0.318181818181818,0.840909090909091,44
"KReger-ets_bc",2018-03-03,1.88943069368267,2.79857764490259,0.159090909090909,0.522727272727273,44
"KReger-ets_bc",2018-03-10,1.53084879624986,2.28686705317419,0.181818181818182,0.681818181818182,44
"KReger-ets_bc",2018-03-17,1.07128257396287,1.59910694363816,0.340909090909091,0.772727272727273,44
"KReger-ets_bc",2018-03-24,0.593477577311589,0.935211380588259,0.431818181818182,0.931818181818182,44
"KReger-ets_bc",2018-03-31,0.333970807519829,0.506371596096214,0.590909090909091,1,44
"KReger-ets_bc",2018-04-07,0.283085245211332,0.454061795273038,0.590909090909091,1,44
"KReger-ets_bc",2018-04-14,0.308652408977003,0.506314139336412,0.318181818181818,1,44
"KReger-ets_bc",2018-04-21,0.285594853282311,0.467687206220994,0.340909090909091,1,44
"KReger-ets_bc",2018-04-28,0.224841973108817,0.354836979363852,0.545454545454545,1,44
"KReger-ets_bc",2018-05-05,0.19373825603231,0.279943009334412,0.590909090909091,1,44
"KReger-ets_bc",2018-05-12,0.186091714351646,0.279415489767651,0.522727272727273,0.977272727272727,44
"KReger-ets_bc",2018-05-19,0.18212359269183,0.281197367043199,0.575757575757576,1,33
"KReger-ets_bc",2018-05-26,0.153167820676851,0.193539111459873,0.818181818181818,1,22
"KReger-ets_bc",2018-06-02,0.211674913086639,0.328399544700637,0.636363636363636,1,11
"KReger-ets_bc",2018-10-27,0.0896443834528499,0.132072659876671,0.636363636363636,1,11
"KReger-ets_bc",2018-11-03,0.121620678767128,0.193292888453277,0.590909090909091,1,22
"KReger-ets_bc",2018-11-10,0.131528953870289,0.197621407430438,0.818181818181818,1,33
"KReger-ets_bc",2018-11-17,0.165017649392628,0.25661798491937,0.704545454545455,1,44
"KReger-ets_bc",2018-11-24,0.194681700640886,0.342641177254781,0.522727272727273,1,44
