"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast","HHS Region 7",0.562137177016442,0.825341682095165,0.382142857142857,0.942857142857143,280
"delphi-epicast","HHS Region 8",0.361165460616771,0.497152063076748,0.532142857142857,0.975,280
"delphi-epicast","HHS Region 9",0.275962408133614,0.357112324653838,0.65,1,280
"delphi-epicast","US National",0.376774270205765,0.537430503314042,0.457142857142857,0.996428571428571,280
"efm-NAIVEnobs","HHS Region 1",0.45518922972549,0.672811757042253,0.429577464788732,0.816901408450704,284
"efm-NAIVEnobs","HHS Region 10",0.533695215842226,0.773079521126761,0.566901408450704,0.880281690140845,284
"efm-NAIVEnobs","HHS Region 2",0.699490561677149,0.98015823943662,0.366197183098592,0.802816901408451,284
"efm-NAIVEnobs","HHS Region 3",0.58676889451221,0.865856038732394,0.492957746478873,0.841549295774648,284
"efm-NAIVEnobs","HHS Region 4",0.858166228459758,1.16768643661972,0.274647887323944,0.676056338028169,284
"efm-NAIVEnobs","HHS Region 5",0.452263021656856,0.670864436619718,0.471830985915493,0.834507042253521,284
"efm-NAIVEnobs","HHS Region 6",1.19198701171516,1.67024521126761,0.320422535211268,0.73943661971831,284
"efm-NAIVEnobs","HHS Region 7",0.820710626092819,1.16298927112676,0.411971830985915,0.774647887323944,284
"efm-NAIVEnobs","HHS Region 8",0.460652798609337,0.692682563380282,0.440140845070423,0.848591549295775,284
"efm-NAIVEnobs","HHS Region 9",0.404112761763687,0.594436056338028,0.616197183098592,0.915492957746479,284
"efm-NAIVEnobs","US National",0.618545054488318,0.882499401408451,0.274647887323944,0.71830985915493,284
"hist-avg","HHS Region 1",0.761091106272408,1.32726785850245,0.0176056338028169,0.96830985915493,284
"hist-avg","HHS Region 10",0.528852038951003,0.766187361068812,0.658450704225352,0.996478873239437,284
"hist-avg","HHS Region 2",1.14862626576588,1.93360196106456,0.0985915492957746,0.890845070422535,284
"hist-avg","HHS Region 3",0.469164468294041,0.701943594124702,0.672535211267606,1,284
"hist-avg","HHS Region 4",1.16192153580636,1.7767508148986,0.197183098591549,0.816901408450704,284
"hist-avg","HHS Region 5",0.486674730677532,0.779189893619336,0.397887323943662,0.971830985915493,284
"hist-avg","HHS Region 6",1.65537403662416,2.56898853025003,0.330985915492958,0.830985915492958,284
"hist-avg","HHS Region 7",1.01470301826364,1.58337257148106,0.394366197183099,0.802816901408451,284
"hist-avg","HHS Region 8",1.1191129842563,1.61438363380459,0.338028169014085,0.76056338028169,284
"hist-avg","HHS Region 9",0.367684409597615,0.49314789083555,0.78169014084507,1,284
"hist-avg","US National",0.774107561518292,1.25459351590204,0.225352112676056,0.883802816901408,284
"syed-snaivebs","HHS Region 1",0.48370162180275,0.681535450363031,0.306338028169014,0.876760563380282,284
"syed-snaivebs","HHS Region 10",0.730285622960884,1.0517280812885,0.362676056338028,0.929577464788732,284
"syed-snaivebs","HHS Region 2",0.800894704306264,1.10443066376775,0.598591549295775,0.911971830985915,284
"syed-snaivebs","HHS Region 3",0.611517470891134,0.866488865258094,0.47887323943662,0.950704225352113,284
"syed-snaivebs","HHS Region 4",1.14871729793082,1.58633285748927,0.204225352112676,0.845070422535211,284
"syed-snaivebs","HHS Region 5",0.664615464016232,0.909617819171047,0.338028169014085,0.933098591549296,284
"syed-snaivebs","HHS Region 6",1.99219484641632,2.78379201498962,0.158450704225352,0.802816901408451,284
"syed-snaivebs","HHS Region 7",1.13049692460778,1.54643972523481,0.27112676056338,0.862676056338028,284
"syed-snaivebs","HHS Region 8",0.781711338299827,1.12027334631382,0.23943661971831,0.876760563380282,284
"syed-snaivebs","HHS Region 9",0.564098077551252,0.835023381347308,0.436619718309859,0.947183098591549,284
"syed-snaivebs","US National",0.829386140121637,1.17399514449572,0.235915492957746,0.901408450704225,284
