"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2016-03-05,0.500648941108541,0.784502888434583,0.363636363636364,1,44
"KReger-snaive_bc_bs",2016-03-12,0.409590305848516,0.617738473202493,0.522727272727273,1,44
"KReger-snaive_bc_bs",2016-03-19,0.348247938758654,0.504995443209153,0.568181818181818,1,44
"KReger-snaive_bc_bs",2016-03-26,0.323095546034077,0.452093796657165,0.636363636363636,1,44
"KReger-snaive_bc_bs",2016-04-02,0.293725978475574,0.396618456594031,0.727272727272727,1,44
"KReger-snaive_bc_bs",2016-04-09,0.270509554946649,0.364812458547743,0.772727272727273,1,44
"KReger-snaive_bc_bs",2016-04-16,0.247795109008559,0.337656428335182,0.772727272727273,1,44
"KReger-snaive_bc_bs",2016-04-30,0.194091824744808,0.260370137114285,0.75,1,44
"KReger-snaive_bc_bs",2016-04-23,0.205056199800608,0.265236530402397,0.818181818181818,1,44
"KReger-snaive_bc_bs",2016-10-29,0.280527029622766,0.390034453592566,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-05-07,0.190296215305866,0.258228248369801,0.75,1,44
"KReger-snaive_bc_bs",2016-11-05,0.300470407734962,0.426219296788256,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-11-19,0.319955943623057,0.469778291679816,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-11-12,0.303948634057434,0.434300428249327,0.704545454545455,1,44
"KReger-snaive_bc_bs",2016-12-10,0.586904897342421,0.889814672727014,0.5,1,44
"KReger-snaive_bc_bs",2016-11-26,0.346094511981018,0.52097048616473,0.659090909090909,1,44
"KReger-snaive_bc_bs",2016-12-03,0.460849482040414,0.679347933884249,0.613636363636364,0.977272727272727,44
"KReger-snaive_bc_bs",2016-12-24,0.764028753317352,1.20288508954558,0.295454545454545,1,44
"KReger-snaive_bc_bs",2016-12-17,0.663900566064421,1.02527722800269,0.409090909090909,0.977272727272727,44
"KReger-snaive_bc_bs",2016-12-31,0.820147325957103,1.32211800744104,0.227272727272727,1,44
"KReger-snaive_bc_bs",2017-01-14,1.18716947004563,1.87260121269294,0.204545454545455,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-07,0.953960844439423,1.52980055670327,0.227272727272727,1,44
"KReger-snaive_bc_bs",2017-01-21,1.27197437409362,2.01949268208748,0.181818181818182,0.977272727272727,44
"KReger-snaive_bc_bs",2017-01-28,1.28438495552262,2.06683549458313,0.159090909090909,0.977272727272727,44
"KReger-snaive_bc_bs",2017-02-04,1.07810759453865,1.73499197635806,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-02-18,0.645320008044286,1.01010840399696,0.522727272727273,1,44
"KReger-snaive_bc_bs",2017-02-25,0.509219270859496,0.745299593316346,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-02-11,0.82821703832095,1.34222171288963,0.409090909090909,1,44
"KReger-snaive_bc_bs",2017-03-11,0.426752792659622,0.651369370154854,0.545454545454545,1,44
"KReger-snaive_bc_bs",2017-03-04,0.477753389012641,0.720890187917555,0.568181818181818,1,44
"KReger-snaive_bc_bs",2017-04-01,0.277274121187124,0.363666219686159,0.818181818181818,1,44
"KReger-snaive_bc_bs",2017-03-18,0.371616400862318,0.549435523246122,0.636363636363636,1,44
"KReger-snaive_bc_bs",2017-04-08,0.23841672891301,0.28275043281808,0.909090909090909,1,44
"KReger-snaive_bc_bs",2017-03-25,0.317693967844671,0.453880528529571,0.727272727272727,1,44
"KReger-snaive_bc_bs",2017-04-22,0.211128848032352,0.251853350253598,0.840909090909091,1,44
"KReger-snaive_bc_bs",2017-04-29,0.194343578556063,0.242812647226501,0.840909090909091,1,44
"KReger-snaive_bc_bs",2017-04-15,0.224632738739629,0.263789163579003,0.886363636363636,1,44
"KReger-snaive_bc_bs",2017-05-06,0.188551228509168,0.248565976988977,0.818181818181818,1,44
"atsf-meanbs",2015-10-24,0.241955084385215,0.252011692895541,1,1,44
"atsf-meanbs",2015-10-31,0.264366137647849,0.316953145096823,0.954545454545455,1,44
"atsf-meanbs",2015-11-07,0.271428654394732,0.339634368015449,0.931818181818182,1,44
"atsf-meanbs",2015-11-14,0.280641235225859,0.389520923896681,0.931818181818182,1,44
"atsf-meanbs",2015-11-28,0.336512089785238,0.544027482236398,0.727272727272727,1,44
"atsf-meanbs",2015-11-21,0.297747675988741,0.444573894192377,0.886363636363636,1,44
"atsf-meanbs",2015-12-05,0.399087999580499,0.705476621250401,0.636363636363636,1,44
"atsf-meanbs",2015-12-26,0.403232207892694,0.734143812177602,0.613636363636364,1,44
"atsf-meanbs",2016-01-02,0.381413807024675,0.695443066576957,0.568181818181818,1,44
"atsf-meanbs",2015-12-19,0.426435085269224,0.786188986086232,0.5,1,44
"atsf-meanbs",2015-12-12,0.4179613354807,0.750499500080547,0.590909090909091,1,44
"atsf-meanbs",2016-01-16,0.509984973663978,0.966570873880596,0.295454545454545,1,44
"atsf-meanbs",2016-01-23,0.641038895349011,1.20453339267137,0.181818181818182,1,44
"atsf-meanbs",2016-01-09,0.420171739162721,0.787454574640464,0.545454545454545,1,44
"atsf-meanbs",2016-01-30,0.755163291056908,1.39827776272832,0.0909090909090909,1,44
"atsf-meanbs",2016-02-06,0.875244617217601,1.60782585171031,0.0454545454545455,1,44
"atsf-meanbs",2016-02-13,0.991297922735569,1.78320886779399,0,1,44
"atsf-meanbs",2016-02-20,0.982742719435269,1.77478089757373,0,1,44
"atsf-meanbs",2016-03-05,0.827452098838804,1.5158119443464,0.0909090909090909,1,44
"atsf-meanbs",2016-02-27,0.931879043974117,1.68539210960074,0,1,44
"atsf-meanbs",2016-03-12,0.629188934706629,1.16960210133234,0.227272727272727,1,44
"atsf-meanbs",2016-03-26,0.4036100609967,0.732494036759498,0.522727272727273,1,44
"atsf-meanbs",2016-03-19,0.497889739364676,0.926078778387384,0.431818181818182,1,44
"atsf-meanbs",2016-04-09,0.29149799024483,0.422643202973252,0.886363636363636,1,44
"atsf-meanbs",2016-04-02,0.331125089542989,0.548719237893423,0.772727272727273,1,44
"atsf-meanbs",2016-04-16,0.260396847722536,0.315244539594655,0.954545454545455,1,44
"atsf-meanbs",2016-04-30,0.236322784633691,0.198873776664029,0.954545454545455,1,44
"atsf-meanbs",2016-04-23,0.235797694038271,0.223391449604475,0.977272727272727,1,44
"atsf-meanbs",2016-05-07,0.243823695349558,0.208479914491635,0.909090909090909,1,44
"atsf-meanbs",2016-10-29,0.272301833107073,0.354312865221864,0.863636363636364,1,44
"atsf-meanbs",2016-11-05,0.297102414415375,0.406096121964957,0.795454545454545,1,44
"atsf-meanbs",2016-11-19,0.355365247498349,0.571115372090924,0.772727272727273,1,44
"atsf-meanbs",2016-11-12,0.315588327310939,0.452443807821228,0.818181818181818,1,44
"atsf-meanbs",2016-11-26,0.447765331655856,0.779253839028268,0.636363636363636,1,44
"atsf-meanbs",2016-12-03,0.655285445091608,1.14343326468901,0.5,0.977272727272727,44
"atsf-meanbs",2016-12-10,0.814885672856393,1.4472087583816,0.159090909090909,0.954545454545455,44
"atsf-meanbs",2016-12-24,1.09649920430051,1.88863987643129,0,0.931818181818182,44
"atsf-meanbs",2016-12-17,0.951946347439135,1.66881323299308,0.0454545454545455,0.954545454545455,44
"atsf-meanbs",2017-01-07,1.38471633813009,2.28776783091275,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2016-12-31,1.17039180560566,2.00129528362773,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2017-01-14,1.7521625462883,2.76302557482868,0.0227272727272727,0.840909090909091,44
"atsf-meanbs",2017-01-28,2.08257500130879,3.15537458742268,0.0909090909090909,0.681818181818182,44
"atsf-meanbs",2017-01-21,1.96685209515359,3.03623956586783,0.0454545454545455,0.840909090909091,44
"atsf-meanbs",2017-02-04,1.8699529953348,2.88627529451803,0.136363636363636,0.818181818181818,44
"atsf-meanbs",2017-02-11,1.53140416012366,2.45268269882682,0.159090909090909,0.909090909090909,44
"atsf-meanbs",2017-02-25,0.96931172621052,1.67704699028482,0.204545454545455,1,44
"atsf-meanbs",2017-02-18,1.22491800389266,2.04645277016897,0.204545454545455,1,44
"atsf-meanbs",2017-03-04,0.860587925133353,1.49578667495959,0.227272727272727,1,44
"atsf-meanbs",2017-03-11,0.733766399259853,1.28491695127034,0.272727272727273,1,44
"atsf-meanbs",2017-03-18,0.610398317194739,1.0549382869823,0.409090909090909,1,44
"atsf-meanbs",2017-03-25,0.475521916881285,0.794640157552322,0.636363636363636,1,44
"atsf-meanbs",2017-04-01,0.367595604386079,0.57354512931164,0.727272727272727,1,44
"atsf-meanbs",2017-04-08,0.291310317644903,0.389694159582684,0.840909090909091,1,44
"atsf-meanbs",2017-04-15,0.264073798537282,0.32055489946409,0.863636363636364,1,44
"atsf-meanbs",2017-04-29,0.261553867538312,0.285669350015932,0.840909090909091,1,44
"atsf-meanbs",2017-05-06,0.270560918679328,0.324192679767137,0.795454545454545,1,44
"atsf-meanbs",2017-04-22,0.252646605524601,0.278189835828757,0.840909090909091,1,44
"delphi-epicast",2015-10-24,0.243239122059726,0.271951421404003,0.522727272727273,0.954545454545455,44
"delphi-epicast",2015-10-31,0.154432589311218,0.215427192694941,0.636363636363636,1,44
"delphi-epicast",2015-11-07,0.177169655107425,0.270555405065967,0.5,0.909090909090909,44
"delphi-epicast",2015-11-21,0.332010742444647,0.508789783593984,0.295454545454545,0.795454545454545,44
"delphi-epicast",2015-11-28,0.454355303935507,0.712581976886054,0.227272727272727,0.795454545454545,44
"delphi-epicast",2015-12-05,0.393943231534503,0.625788368101956,0.431818181818182,0.954545454545455,44
"delphi-epicast",2015-11-14,0.241358668943836,0.390239770963948,0.363636363636364,0.909090909090909,44
"delphi-epicast",2015-12-19,0.398698727642437,0.660190405107768,0.409090909090909,1,44
"delphi-epicast",2016-01-02,0.593873020955573,0.95828253139891,0.25,0.886363636363636,44
"delphi-epicast",2015-12-12,0.519518605812486,0.812317214415742,0.522727272727273,0.931818181818182,44
"delphi-epicast",2015-12-26,0.502149958517989,0.800719797875912,0.386363636363636,0.931818181818182,44
"delphi-epicast",2016-01-09,0.34772017186972,0.536595299948436,0.568181818181818,0.954545454545455,44
"delphi-epicast",2016-01-23,0.248266322409613,0.356712265506039,0.659090909090909,1,44
"delphi-epicast",2016-01-16,0.308526136869589,0.508857022213026,0.386363636363636,1,44
"delphi-epicast",2016-01-30,0.290568473966858,0.408628213969519,0.636363636363636,0.931818181818182,44
"delphi-epicast",2016-02-06,0.31839160076346,0.464185504933164,0.5,0.954545454545455,44
"delphi-epicast",2016-02-13,0.339960045023594,0.511635470120951,0.409090909090909,0.909090909090909,44
"delphi-epicast",2016-02-27,0.345773779696056,0.548490596335967,0.204545454545455,0.863636363636364,44
"delphi-epicast",2016-02-20,0.341502154277696,0.512236449789828,0.386363636363636,0.863636363636364,44
"delphi-epicast",2016-03-05,0.23213334353489,0.329211051030496,0.636363636363636,0.977272727272727,44
"delphi-epicast",2016-03-19,0.203580471839279,0.317378430900981,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-03-12,0.198884078434591,0.277256790785087,0.704545454545455,1,44
"delphi-epicast",2016-04-02,0.1831234362889,0.289030005331528,0.477272727272727,1,44
"delphi-epicast",2016-03-26,0.218093506159273,0.333064232071467,0.431818181818182,0.931818181818182,44
"delphi-epicast",2016-04-09,0.193873070751635,0.317004941833099,0.25,0.977272727272727,44
"delphi-epicast",2016-04-23,0.112096066421846,0.152975285093119,0.727272727272727,1,44
"delphi-epicast",2016-04-16,0.156977059285537,0.259679119560793,0.454545454545455,1,44
"delphi-epicast",2016-05-07,0.159490671790372,0.221610824512568,0.613636363636364,0.863636363636364,44
"delphi-epicast",2016-11-05,0.184301552317479,0.185539397846549,0.681818181818182,1,44
"delphi-epicast",2016-04-30,0.124685892005251,0.176449852209558,0.636363636363636,0.954545454545455,44
"delphi-epicast",2016-10-29,0.185754908935167,0.191141595003216,0.545454545454545,0.977272727272727,44
"delphi-epicast",2016-11-12,0.223775647903458,0.270817049408729,0.431818181818182,1,44
"delphi-epicast",2016-11-26,0.27254435676234,0.323727329758999,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-11-19,0.210471855844105,0.245633799343644,0.477272727272727,0.977272727272727,44
"delphi-epicast",2016-12-03,0.304243923067989,0.3400185634125,0.75,0.977272727272727,44
"delphi-epicast",2016-12-10,0.32447062735134,0.353475611411064,0.772727272727273,1,44
"delphi-epicast",2016-12-24,0.328223982939791,0.443650841955512,0.568181818181818,0.977272727272727,44
"delphi-epicast",2016-12-17,0.354512534853807,0.428465298812904,0.75,1,44
"delphi-epicast",2016-12-31,0.393645175669102,0.55057576238882,0.681818181818182,1,44
"delphi-epicast",2017-01-14,0.523193848792773,0.768754477837977,0.477272727272727,1,44
"delphi-epicast",2017-01-21,0.6271399571567,0.957031539349646,0.227272727272727,1,44
"delphi-epicast",2017-01-07,0.400845086061378,0.568413962101712,0.613636363636364,1,44
"delphi-epicast",2017-01-28,0.548778604511759,0.798270795299431,0.272727272727273,1,44
"delphi-epicast",2017-02-04,0.511443300661247,0.774785829102675,0.363636363636364,0.954545454545455,44
"delphi-epicast",2017-02-11,0.66908868102537,1.02018675787664,0.204545454545455,1,44
"delphi-epicast",2017-02-25,0.380971682736294,0.511112012178973,0.5,0.954545454545455,44
"delphi-epicast",2017-03-11,0.307543051070319,0.38275301952892,0.454545454545455,0.977272727272727,44
"delphi-epicast",2017-03-04,0.373318871907821,0.547525531218066,0.272727272727273,1,44
"delphi-epicast",2017-02-18,0.450745388716392,0.664900381557805,0.454545454545455,0.909090909090909,44
"delphi-epicast",2017-03-18,0.319766897168604,0.423810497972611,0.318181818181818,1,44
"delphi-epicast",2017-04-01,0.232890392762412,0.254948157042231,0.477272727272727,0.931818181818182,44
"delphi-epicast",2017-04-08,0.234666526231858,0.25732138444224,0.363636363636364,0.863636363636364,44
"delphi-epicast",2017-04-15,0.165533043814922,0.1438393082455,0.545454545454545,0.931818181818182,44
"delphi-epicast",2017-03-25,0.2750082004899,0.336544791409251,0.477272727272727,1,44
"delphi-epicast",2017-04-22,0.186345024577582,0.179737421054067,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-04-29,0.182541343415167,0.182000486358963,0.386363636363636,0.931818181818182,44
"delphi-epicast",2017-05-06,0.210704584320128,0.212826401955964,0.272727272727273,0.886363636363636,44
"efm-NAIVEnobs",2015-10-24,0.172544945496251,0.13800175,1,1,44
"efm-NAIVEnobs",2015-10-31,0.194481028552436,0.233751204545455,0.931818181818182,1,44
"efm-NAIVEnobs",2015-11-07,0.197649000323992,0.240203181818182,0.931818181818182,1,44
"efm-NAIVEnobs",2015-11-21,0.193557375668266,0.216286181818182,0.909090909090909,1,44
"efm-NAIVEnobs",2015-11-14,0.201758668929464,0.252058909090909,0.886363636363636,1,44
"efm-NAIVEnobs",2015-11-28,0.203877051110153,0.249893545454545,0.954545454545455,1,44
"efm-NAIVEnobs",2015-12-26,0.207380469503105,0.277599454545455,0.886363636363636,1,44
"efm-NAIVEnobs",2015-12-12,0.243088645006484,0.361939681818182,0.704545454545455,1,44
"efm-NAIVEnobs",2015-12-19,0.239692628967483,0.323211909090909,0.636363636363636,1,44
"efm-NAIVEnobs",2015-12-05,0.260741517444452,0.414722068181818,0.681818181818182,1,44
"efm-NAIVEnobs",2016-01-16,0.252051295867479,0.382082727272727,0.772727272727273,1,44
"efm-NAIVEnobs",2016-01-23,0.307646435149845,0.495847045454545,0.659090909090909,1,44
"efm-NAIVEnobs",2016-01-09,0.218221974404031,0.305741954545455,0.863636363636364,1,44
"efm-NAIVEnobs",2016-01-02,0.248613434092602,0.38044275,0.636363636363636,1,44
"efm-NAIVEnobs",2016-01-30,0.347479401467797,0.576408181818182,0.568181818181818,1,44
"efm-NAIVEnobs",2016-02-06,0.390480949914471,0.660735681818182,0.386363636363636,1,44
"efm-NAIVEnobs",2016-02-13,0.350529773493705,0.568015909090909,0.477272727272727,1,44
"efm-NAIVEnobs",2016-02-20,0.321517326424536,0.511278181818182,0.522727272727273,1,44
"efm-NAIVEnobs",2016-03-05,0.287193342329359,0.462226363636364,0.568181818181818,1,44
"efm-NAIVEnobs",2016-02-27,0.246052923120876,0.343121818181818,0.727272727272727,1,44
"efm-NAIVEnobs",2016-03-12,0.513796840530865,0.854393409090909,0.25,0.909090909090909,44
"efm-NAIVEnobs",2016-03-26,0.362337754599967,0.614183772727273,0.409090909090909,0.954545454545455,44
"efm-NAIVEnobs",2016-03-19,0.414921266539742,0.692716613636364,0.363636363636364,0.931818181818182,44
"efm-NAIVEnobs",2016-04-02,0.315741855510189,0.542295431818182,0.318181818181818,1,44
"efm-NAIVEnobs",2016-04-09,0.239729804194951,0.365438954545455,0.795454545454545,1,44
"efm-NAIVEnobs",2016-04-16,0.230514164126763,0.353706636363636,0.818181818181818,1,44
"efm-NAIVEnobs",2016-05-07,0.216595091531431,0.330025704545455,0.886363636363636,1,44
"efm-NAIVEnobs",2016-04-23,0.25567145656474,0.419905704545455,0.613636363636364,1,44
"efm-NAIVEnobs",2016-04-30,0.213996541398703,0.323801704545455,0.909090909090909,1,44
"efm-NAIVEnobs",2016-10-29,0.206143812425322,0.275346204545455,0.886363636363636,1,44
"efm-NAIVEnobs",2016-11-12,0.204482484844719,0.255034931818182,0.863636363636364,1,44
"efm-NAIVEnobs",2016-11-19,0.224380788601392,0.324017181818182,0.772727272727273,1,44
"efm-NAIVEnobs",2016-11-26,0.250769495227426,0.362428772727273,0.75,1,44
"efm-NAIVEnobs",2016-11-05,0.20558463570231,0.263526681818182,0.863636363636364,1,44
"efm-NAIVEnobs",2016-12-03,0.452338934418342,0.727000272727273,0.5,0.931818181818182,44
"efm-NAIVEnobs",2016-12-17,0.545358790914195,0.895522954545454,0.204545454545455,0.886363636363636,44
"efm-NAIVEnobs",2016-12-10,0.58739127606324,0.950502681818182,0.25,0.840909090909091,44
"efm-NAIVEnobs",2016-12-24,0.385149007775839,0.623260227272727,0.409090909090909,0.954545454545455,44
"efm-NAIVEnobs",2016-12-31,0.320825218396717,0.519775454545454,0.590909090909091,0.977272727272727,44
"efm-NAIVEnobs",2017-01-07,0.451940098629121,0.703531136363637,0.477272727272727,0.931818181818182,44
"efm-NAIVEnobs",2017-01-14,0.760948030802507,1.11313795454545,0.295454545454545,0.681818181818182,44
"efm-NAIVEnobs",2017-01-21,0.754282106371904,1.12293818181818,0.25,0.681818181818182,44
"efm-NAIVEnobs",2017-01-28,0.673694302764992,1.042025,0.295454545454545,0.727272727272727,44
"efm-NAIVEnobs",2017-02-04,0.530233173110282,0.839240681818182,0.227272727272727,0.863636363636364,44
"efm-NAIVEnobs",2017-02-11,0.813251680545965,1.17186413636364,0.318181818181818,0.704545454545455,44
"efm-NAIVEnobs",2017-02-18,0.809418956518943,1.19956459090909,0.272727272727273,0.590909090909091,44
"efm-NAIVEnobs",2017-02-25,0.778860848613061,1.17117675,0.25,0.636363636363636,44
"efm-NAIVEnobs",2017-03-11,0.409729628070301,0.622234659090909,0.5,0.909090909090909,44
"efm-NAIVEnobs",2017-03-04,0.310299863781187,0.448688477272727,0.727272727272727,0.954545454545455,44
"efm-NAIVEnobs",2017-03-18,0.408490463344343,0.669880363636364,0.568181818181818,0.954545454545455,44
"efm-NAIVEnobs",2017-03-25,0.495009195209597,0.762013659090909,0.409090909090909,0.886363636363636,44
"efm-NAIVEnobs",2017-04-01,0.479635039745436,0.762073477272727,0.431818181818182,0.863636363636364,44
"efm-NAIVEnobs",2017-04-08,0.405194941122117,0.659264113636364,0.363636363636364,0.977272727272727,44
"efm-NAIVEnobs",2017-04-15,0.288825101781859,0.458520068181818,0.568181818181818,1,44
"efm-NAIVEnobs",2017-04-29,0.20228221783825,0.287010977272727,0.863636363636364,1,44
"efm-NAIVEnobs",2017-04-22,0.233367268819649,0.352338204545455,0.818181818181818,1,44
"efm-NAIVEnobs",2017-05-06,0.193430442803499,0.243310181818182,0.954545454545455,1,44
"hist-avg",2015-10-24,0.195145905418583,0.231049664828075,0.795454545454545,1,44
"hist-avg",2015-10-31,0.210679591878971,0.264907498273775,0.75,1,44
"hist-avg",2015-11-07,0.21486514935683,0.275212654845511,0.795454545454545,1,44
"hist-avg",2015-11-14,0.229440983800405,0.29028374990151,0.840909090909091,1,44
"hist-avg",2015-11-28,0.313524652250214,0.366061307706359,0.909090909090909,1,44
"hist-avg",2015-12-05,0.429762341021482,0.533517438678784,0.818181818181818,1,44
"hist-avg",2015-11-21,0.267083355343181,0.333728274840577,0.863636363636364,1,44
"hist-avg",2015-12-19,0.54558951370309,0.763478391237531,0.613636363636364,1,44
"hist-avg",2015-12-12,0.505487100078227,0.671585877936755,0.681818181818182,1,44
"hist-avg",2015-12-26,0.580717378921034,0.884946986095677,0.5,1,44
"hist-avg",2016-01-02,0.568405909089119,0.915467422103876,0.454545454545455,1,44
"hist-avg",2016-01-16,0.612253338211569,0.983656489793394,0.477272727272727,1,44
"hist-avg",2016-01-23,0.577513859662526,0.855142259490058,0.568181818181818,1,44
"hist-avg",2016-01-09,0.59646947616462,0.981541383640977,0.477272727272727,1,44
"hist-avg",2016-02-06,0.446175867996813,0.557625408684124,0.772727272727273,1,44
"hist-avg",2016-01-30,0.513235606591127,0.691967653399391,0.727272727272727,1,44
"hist-avg",2016-02-13,0.450900244445182,0.612916907693128,0.727272727272727,1,44
"hist-avg",2016-02-20,0.456139065793337,0.684100832736694,0.659090909090909,1,44
"hist-avg",2016-02-27,0.470765016548694,0.767656932774206,0.5,1,44
"hist-avg",2016-03-05,0.479292239283907,0.786744812670452,0.431818181818182,1,44
"hist-avg",2016-03-12,0.42467751053101,0.679352600504881,0.409090909090909,0.977272727272727,44
"hist-avg",2016-03-19,0.409804253816365,0.659524610969508,0.340909090909091,0.954545454545455,44
"hist-avg",2016-03-26,0.416304109743648,0.653464958760076,0.295454545454545,0.909090909090909,44
"hist-avg",2016-04-02,0.383676409071352,0.61730995401352,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-09,0.366653627645489,0.591786269846599,0.25,0.931818181818182,44
"hist-avg",2016-04-23,0.254231120543802,0.407251152172169,0.386363636363636,1,44
"hist-avg",2016-04-16,0.321573649304479,0.518770090325607,0.295454545454545,0.954545454545455,44
"hist-avg",2016-04-30,0.229387132795672,0.340842372226519,0.454545454545455,0.954545454545455,44
"hist-avg",2016-05-07,0.212368386435087,0.304373339632952,0.522727272727273,0.909090909090909,44
"hist-avg",2016-11-05,0.231779695439006,0.314860543861715,0.681818181818182,1,44
"hist-avg",2016-10-29,0.217113972502089,0.294371620272454,0.659090909090909,1,44
"hist-avg",2016-11-12,0.255433176266174,0.329828176485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-26,0.313142065560755,0.354134272702882,0.818181818181818,0.977272727272727,44
"hist-avg",2016-11-19,0.276476517495939,0.326331729201318,0.75,0.977272727272727,44
"hist-avg",2016-12-10,0.480139381622924,0.605308080977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-03,0.417180286774251,0.490935976834303,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-17,0.52911542887204,0.697211032675932,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-31,0.528217339286397,0.772213068255169,0.795454545454545,0.977272727272727,44
"hist-avg",2016-12-24,0.558706280034505,0.782241742288276,0.818181818181818,0.977272727272727,44
"hist-avg",2017-01-14,0.734157934229795,1.18272719462734,0.590909090909091,1,44
"hist-avg",2017-01-21,0.852859271476615,1.42856903718709,0.477272727272727,0.977272727272727,44
"hist-avg",2017-01-07,0.578373350848066,0.872298426674481,0.704545454545455,1,44
"hist-avg",2017-01-28,0.951117061513699,1.62771406852764,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-04,0.918860926516786,1.58088885972319,0.340909090909091,0.977272727272727,44
"hist-avg",2017-02-11,0.800435826852272,1.37734083366094,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-25,0.617089164569261,1.00326960456336,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-04,0.624972702643673,1.00352270616788,0.295454545454545,0.863636363636364,44
"hist-avg",2017-02-18,0.695282214860861,1.16984412268227,0.318181818181818,0.931818181818182,44
"hist-avg",2017-03-11,0.604034903880334,0.949165688350445,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,0.555592929647896,0.862427980491396,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-25,0.477980640594596,0.736481124614151,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-08,0.30289931084077,0.475824477603279,0.363636363636364,1,44
"hist-avg",2017-04-15,0.259760881434639,0.40241164932647,0.363636363636364,1,44
"hist-avg",2017-04-22,0.228734226196538,0.352887331604263,0.409090909090909,1,44
"hist-avg",2017-04-01,0.38448368380976,0.603684474993645,0.340909090909091,0.977272727272727,44
"hist-avg",2017-05-06,0.195103541307945,0.27691639660186,0.590909090909091,1,44
"hist-avg",2017-04-29,0.21182065964956,0.304810752485427,0.5,1,44
