"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"delphi-epicast",2017-04-22,0.186345024577582,0.179737421054067,0.318181818181818,0.863636363636364,44
"delphi-epicast",2017-05-06,0.210704584320128,0.212826401955964,0.272727272727273,0.886363636363636,44
"hist-avg",2015-10-24,0.195145905418583,0.231049664828075,0.795454545454545,1,44
"hist-avg",2015-10-31,0.210679591878971,0.264907498273775,0.75,1,44
"hist-avg",2015-11-14,0.229440983800405,0.29028374990151,0.840909090909091,1,44
"hist-avg",2015-11-21,0.267083355343181,0.333728274840577,0.863636363636364,1,44
"hist-avg",2015-11-07,0.21486514935683,0.275212654845511,0.795454545454545,1,44
"hist-avg",2015-11-28,0.313524652250214,0.366061307706359,0.909090909090909,1,44
"hist-avg",2015-12-05,0.429762341021482,0.533517438678784,0.818181818181818,1,44
"hist-avg",2015-12-12,0.505487100078227,0.671585877936755,0.681818181818182,1,44
"hist-avg",2015-12-19,0.54558951370309,0.763478391237531,0.613636363636364,1,44
"hist-avg",2015-12-26,0.580717378921034,0.884946986095677,0.5,1,44
"hist-avg",2016-01-09,0.59646947616462,0.981541383640977,0.477272727272727,1,44
"hist-avg",2016-01-23,0.577513859662526,0.855142259490058,0.568181818181818,1,44
"hist-avg",2016-01-02,0.568405909089119,0.915467422103876,0.454545454545455,1,44
"hist-avg",2016-01-30,0.513235606591127,0.691967653399391,0.727272727272727,1,44
"hist-avg",2016-02-06,0.446175867996813,0.557625408684124,0.772727272727273,1,44
"hist-avg",2016-02-13,0.450900244445182,0.612916907693128,0.727272727272727,1,44
"hist-avg",2016-01-16,0.612253338211569,0.983656489793394,0.477272727272727,1,44
"hist-avg",2016-02-20,0.456139065793337,0.684100832736694,0.659090909090909,1,44
"hist-avg",2016-02-27,0.470765016548694,0.767656932774206,0.5,1,44
"hist-avg",2016-03-05,0.479292239283907,0.786744812670452,0.431818181818182,1,44
"hist-avg",2016-03-12,0.42467751053101,0.679352600504881,0.409090909090909,0.977272727272727,44
"hist-avg",2016-03-19,0.409804253816365,0.659524610969508,0.340909090909091,0.954545454545455,44
"hist-avg",2016-03-26,0.416304109743648,0.653464958760076,0.295454545454545,0.909090909090909,44
"hist-avg",2016-04-02,0.383676409071352,0.61730995401352,0.272727272727273,0.909090909090909,44
"hist-avg",2016-04-09,0.366653627645489,0.591786269846599,0.25,0.931818181818182,44
"hist-avg",2016-04-23,0.254231120543802,0.407251152172169,0.386363636363636,1,44
"hist-avg",2016-04-16,0.321573649304479,0.518770090325607,0.295454545454545,0.954545454545455,44
"hist-avg",2016-04-30,0.229387132795672,0.340842372226519,0.454545454545455,0.954545454545455,44
"hist-avg",2016-05-07,0.212368386435087,0.304373339632952,0.522727272727273,0.909090909090909,44
"hist-avg",2016-10-29,0.217113972502089,0.294371620272454,0.659090909090909,1,44
"hist-avg",2016-11-05,0.231779695439006,0.314860543861715,0.681818181818182,1,44
"hist-avg",2016-11-12,0.255433176266174,0.329828176485758,0.681818181818182,0.977272727272727,44
"hist-avg",2016-11-19,0.276476517495939,0.326331729201318,0.75,0.977272727272727,44
"hist-avg",2016-11-26,0.313142065560755,0.354134272702882,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-10,0.480139381622924,0.605308080977732,0.863636363636364,0.977272727272727,44
"hist-avg",2016-12-03,0.417180286774251,0.490935976834303,0.840909090909091,0.977272727272727,44
"hist-avg",2016-12-24,0.558706280034505,0.782241742288276,0.818181818181818,0.977272727272727,44
"hist-avg",2016-12-31,0.528217339286397,0.772213068255169,0.795454545454545,0.977272727272727,44
"hist-avg",2016-12-17,0.52911542887204,0.697211032675932,0.863636363636364,0.977272727272727,44
"hist-avg",2017-01-07,0.578373350848066,0.872298426674481,0.704545454545455,1,44
"hist-avg",2017-01-14,0.734157934229795,1.18272719462734,0.590909090909091,1,44
"hist-avg",2017-02-04,0.918860926516786,1.58088885972319,0.340909090909091,0.977272727272727,44
"hist-avg",2017-01-28,0.951117061513699,1.62771406852764,0.340909090909091,0.977272727272727,44
"hist-avg",2017-01-21,0.852859271476615,1.42856903718709,0.477272727272727,0.977272727272727,44
"hist-avg",2017-02-11,0.800435826852272,1.37734083366094,0.318181818181818,0.954545454545455,44
"hist-avg",2017-02-18,0.695282214860861,1.16984412268227,0.318181818181818,0.931818181818182,44
"hist-avg",2017-03-11,0.604034903880334,0.949165688350445,0.295454545454545,0.863636363636364,44
"hist-avg",2017-02-25,0.617089164569261,1.00326960456336,0.386363636363636,0.909090909090909,44
"hist-avg",2017-03-04,0.624972702643673,1.00352270616788,0.295454545454545,0.863636363636364,44
"hist-avg",2017-03-18,0.555592929647896,0.862427980491396,0.340909090909091,0.909090909090909,44
"hist-avg",2017-03-25,0.477980640594596,0.736481124614151,0.340909090909091,0.931818181818182,44
"hist-avg",2017-04-01,0.38448368380976,0.603684474993645,0.340909090909091,0.977272727272727,44
"hist-avg",2017-04-08,0.30289931084077,0.475824477603279,0.363636363636364,1,44
"hist-avg",2017-04-15,0.259760881434639,0.40241164932647,0.363636363636364,1,44
"hist-avg",2017-04-22,0.228734226196538,0.352887331604263,0.409090909090909,1,44
"hist-avg",2017-05-06,0.195103541307945,0.27691639660186,0.590909090909091,1,44
"hist-avg",2017-04-29,0.21182065964956,0.304810752485427,0.5,1,44
