"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-arima_bc_bs",2017-01-07,0.506741789893009,0.824163796054198,0.409090909090909,0.977272727272727,44
"KReger-arima_bc_bs",2017-01-28,0.730335866480073,1.21953111133286,0.204545454545455,1,44
"KReger-arima_bc_bs",2017-02-04,0.484430627543065,0.747662484017532,0.431818181818182,1,44
"KReger-arima_bc_bs",2017-01-21,0.804813393731395,1.30460125479721,0.159090909090909,0.977272727272727,44
"KReger-arima_bc_bs",2017-02-11,0.474659862490076,0.756068113505369,0.522727272727273,0.977272727272727,44
"KReger-arima_bc_bs",2017-02-18,0.451950527236857,0.722707032754761,0.431818181818182,0.977272727272727,44
"KReger-arima_bc_bs",2017-02-25,0.481405505506796,0.771234504500035,0.386363636363636,0.954545454545455,44
"KReger-arima_bc_bs",2017-03-11,0.234436807140163,0.325765289872174,0.772727272727273,1,44
"KReger-arima_bc_bs",2017-03-18,0.241655991621592,0.362358945581213,0.590909090909091,1,44
"KReger-arima_bc_bs",2017-04-01,0.317380199802783,0.485989291138538,0.5,0.931818181818182,44
"KReger-arima_bc_bs",2017-03-25,0.318858809648121,0.464582310366783,0.590909090909091,0.931818181818182,44
"KReger-arima_bc_bs",2017-04-15,0.200858955660704,0.310550032051381,0.522727272727273,1,44
"KReger-arima_bc_bs",2017-04-22,0.150404809088482,0.212930551216067,0.681818181818182,1,44
"KReger-arima_bc_bs",2017-04-08,0.282194271799418,0.452192336682031,0.386363636363636,1,44
"KReger-arima_bc_bs",2017-03-04,0.23443033009593,0.327501051708162,0.727272727272727,1,44
"KReger-arima_bc_bs",2017-05-06,0.12790496977713,0.171500475251775,0.659090909090909,0.977272727272727,44
"KReger-arima_bc_bs",2017-04-29,0.132208275592392,0.194355371852199,0.636363636363636,1,44
"KReger-bma_ensemble",2015-10-24,0.120698181132518,0.14222589153059,0.818181818181818,1,44
"KReger-bma_ensemble",2015-11-07,0.118278766288,0.158814119148326,0.727272727272727,1,44
"KReger-bma_ensemble",2015-11-14,0.14379668337049,0.217935748091864,0.727272727272727,1,44
"KReger-bma_ensemble",2015-11-21,0.142653416741678,0.202956522834029,0.590909090909091,1,44
"KReger-bma_ensemble",2015-11-28,0.240128082261716,0.392385358890217,0.318181818181818,1,44
"KReger-bma_ensemble",2015-10-31,0.115711589796886,0.150307171579838,0.795454545454545,1,44
"KReger-bma_ensemble",2015-12-05,0.167046693852802,0.232560621796106,0.75,1,44
"KReger-bma_ensemble",2015-12-19,0.152853496785123,0.19750126489402,0.772727272727273,1,44
"KReger-bma_ensemble",2015-12-12,0.167585523295405,0.216243518655807,0.727272727272727,1,44
"KReger-bma_ensemble",2015-12-26,0.242062044761448,0.397216455119341,0.522727272727273,1,44
"KReger-bma_ensemble",2016-01-02,0.318073495316308,0.543733587760462,0.272727272727273,0.954545454545455,44
"KReger-bma_ensemble",2016-01-23,0.253838218733615,0.407757032571929,0.659090909090909,1,44
"KReger-bma_ensemble",2016-01-09,0.179099596436743,0.237299918924489,0.772727272727273,1,44
"KReger-bma_ensemble",2016-01-16,0.182164724847931,0.265855261317874,0.840909090909091,1,44
"KReger-bma_ensemble",2016-01-30,0.325241149301255,0.546389578780826,0.409090909090909,1,44
"KReger-bma_ensemble",2016-02-06,0.39714259388046,0.674904361008642,0.25,1,44
"KReger-bma_ensemble",2016-02-13,0.355352318850915,0.58073137588568,0.386363636363636,1,44
"KReger-bma_ensemble",2016-02-27,0.256321088696713,0.401490379976265,0.568181818181818,1,44
"KReger-bma_ensemble",2016-03-05,0.200585996590556,0.255871051125329,0.727272727272727,1,44
"KReger-bma_ensemble",2016-03-12,0.250187771529354,0.376427270906775,0.636363636363636,1,44
"KReger-bma_ensemble",2016-03-26,0.168030334844593,0.245339450876657,0.681818181818182,0.977272727272727,44
"KReger-bma_ensemble",2016-02-20,0.302558462352579,0.476547404959275,0.545454545454545,1,44
"KReger-bma_ensemble",2016-03-19,0.204654444768599,0.301314854081929,0.681818181818182,1,44
"KReger-bma_ensemble",2016-04-02,0.145655076054873,0.220739750976923,0.704545454545455,1,44
"KReger-bma_ensemble",2016-04-16,0.114307628646982,0.143128828232902,0.75,1,44
"KReger-bma_ensemble",2016-04-09,0.15901324291734,0.251195146083722,0.545454545454545,1,44
"KReger-bma_ensemble",2016-04-30,0.10610953968205,0.146840016171209,0.75,1,44
"KReger-bma_ensemble",2016-10-29,0.124839057359063,0.164826257749826,0.75,0.977272727272727,44
"KReger-bma_ensemble",2016-05-07,0.122279234837321,0.178429109715841,0.545454545454545,0.954545454545455,44
"KReger-bma_ensemble",2016-04-23,0.114797457754793,0.157605328875967,0.840909090909091,1,44
"KReger-bma_ensemble",2016-11-05,0.134037842635036,0.169552515772184,0.840909090909091,1,44
"KReger-bma_ensemble",2016-11-12,0.141977732854561,0.191203786880942,0.795454545454545,1,44
"KReger-bma_ensemble",2016-11-26,0.185076630629202,0.241030840544563,0.613636363636364,1,44
"KReger-bma_ensemble",2016-11-19,0.161107434958672,0.222647303627239,0.681818181818182,1,44
"KReger-bma_ensemble",2016-12-03,0.268529406187594,0.39347270462387,0.613636363636364,1,44
"KReger-bma_ensemble",2016-12-17,0.390262472229416,0.634357571905333,0.5,1,44
"KReger-bma_ensemble",2016-12-24,0.371385074591688,0.594415009144586,0.386363636363636,1,44
"KReger-bma_ensemble",2016-12-10,0.374589728170881,0.593617269861616,0.477272727272727,1,44
"KReger-bma_ensemble",2016-12-31,0.305437255499361,0.465545387188913,0.545454545454545,1,44
"KReger-bma_ensemble",2017-01-07,0.42637789358316,0.69009226531675,0.454545454545455,0.977272727272727,44
"KReger-bma_ensemble",2017-01-14,0.66446820317737,1.05440387111103,0.227272727272727,0.977272727272727,44
"KReger-bma_ensemble",2017-01-21,0.691990408622549,1.12101121318845,0.159090909090909,0.977272727272727,44
"KReger-bma_ensemble",2017-01-28,0.689333378982018,1.11293395107805,0.181818181818182,0.977272727272727,44
"KReger-bma_ensemble",2017-02-04,0.425366074231029,0.699354372219224,0.454545454545455,1,44
"KReger-bma_ensemble",2017-02-11,0.406834757213825,0.640876019556987,0.431818181818182,1,44
"KReger-bma_ensemble",2017-02-25,0.322415403468155,0.48195657723478,0.568181818181818,0.954545454545455,44
"KReger-bma_ensemble",2017-03-04,0.251675048412407,0.377756107287828,0.590909090909091,1,44
"KReger-bma_ensemble",2017-03-11,0.218144136467486,0.31595022249164,0.568181818181818,1,44
"KReger-bma_ensemble",2017-02-18,0.344007076318224,0.496711656829349,0.613636363636364,1,44
"KReger-bma_ensemble",2017-03-18,0.202132518437523,0.291794572001938,0.590909090909091,1,44
"KReger-bma_ensemble",2017-04-01,0.204494775987672,0.285842209037055,0.568181818181818,0.931818181818182,44
"KReger-bma_ensemble",2017-03-25,0.21684307041029,0.304595212143082,0.659090909090909,1,44
"KReger-bma_ensemble",2017-04-15,0.141487606548676,0.193618708690645,0.613636363636364,0.977272727272727,44
"KReger-bma_ensemble",2017-04-08,0.184319195330036,0.268904325375066,0.477272727272727,0.954545454545455,44
"KReger-bma_ensemble",2017-04-29,0.10540310273289,0.132043992946192,0.681818181818182,0.977272727272727,44
"KReger-bma_ensemble",2017-04-22,0.12481535148877,0.162028037156134,0.636363636363636,1,44
"KReger-bma_ensemble",2017-05-06,0.110603457560377,0.132194145489077,0.704545454545455,0.977272727272727,44
"KReger-bsts_seasonal",2015-10-31,0.283646200173158,0.344139301502963,0.931818181818182,1,44
"KReger-bsts_seasonal",2015-10-24,0.263787469090557,0.264534816967857,1,1,44
"KReger-bsts_seasonal",2015-11-07,0.298745862087782,0.308484599453329,0.977272727272727,1,44
"KReger-bsts_seasonal",2015-11-14,0.295263535012126,0.345843790564798,0.909090909090909,1,44
"KReger-bsts_seasonal",2015-11-21,0.276714919284236,0.282185484286041,0.954545454545455,1,44
"KReger-bsts_seasonal",2015-11-28,0.398484182562615,0.569549311999184,0.75,1,44
"KReger-bsts_seasonal",2015-12-05,0.33246914472511,0.495159333013756,0.840909090909091,1,44
"KReger-bsts_seasonal",2015-12-12,0.336824024704651,0.540792973240558,0.772727272727273,1,44
"KReger-bsts_seasonal",2015-12-19,0.440566184420352,0.686081872436367,0.636363636363636,0.977272727272727,44
"KReger-bsts_seasonal",2015-12-26,0.454095286401584,0.644272068602871,0.613636363636364,0.909090909090909,44
"KReger-bsts_seasonal",2016-01-02,0.900170297283403,1.47932968663999,0.136363636363636,0.863636363636364,44
"KReger-bsts_seasonal",2016-01-09,0.579681002950727,0.916217806627473,0.431818181818182,0.954545454545455,44
"KReger-bsts_seasonal",2016-01-16,0.332051406892725,0.42980586217027,0.886363636363636,1,44
"KReger-bsts_seasonal",2016-01-23,0.549672750343847,0.945065271547609,0.568181818181818,1,44
"KReger-bsts_seasonal",2016-02-06,0.565184782651008,1.01422872523295,0.295454545454545,1,44
"KReger-bsts_seasonal",2016-01-30,0.57182561476403,1.02967498765646,0.409090909090909,0.977272727272727,44
"KReger-bsts_seasonal",2016-02-13,0.386801407532563,0.566546568903577,0.704545454545455,1,44
"KReger-bsts_seasonal",2016-02-27,0.463341232483484,0.725794408669736,0.590909090909091,1,44
"KReger-bsts_seasonal",2016-03-05,0.461332026710269,0.750081354268009,0.613636363636364,1,44
"KReger-bsts_seasonal",2016-02-20,0.568559238011115,0.8930402314221,0.545454545454545,0.977272727272727,44
"KReger-bsts_seasonal",2016-03-12,0.81312522703548,1.32813254798552,0.363636363636364,0.886363636363636,44
"KReger-bsts_seasonal",2016-04-02,0.382555957750851,0.565708852281957,0.75,1,44
"KReger-bsts_seasonal",2016-03-19,0.401187859559276,0.522906003881521,0.795454545454545,0.954545454545455,44
"KReger-bsts_seasonal",2016-04-16,0.266721486515156,0.251187593591202,1,1,44
"KReger-bsts_seasonal",2016-03-26,0.300512588512429,0.281307289399487,0.931818181818182,1,44
"KReger-bsts_seasonal",2016-04-23,0.317232985856963,0.489640711583812,0.909090909090909,1,44
"KReger-bsts_seasonal",2016-04-09,0.372518575059782,0.583018651054129,0.704545454545455,1,44
"KReger-bsts_seasonal",2016-05-07,0.240258635620303,0.233953971479348,0.977272727272727,1,44
"KReger-bsts_seasonal",2016-04-30,0.248986354973083,0.28997645180275,0.977272727272727,1,44
"KReger-bsts_seasonal",2016-10-29,0.276323595647626,0.259141831178807,0.863636363636364,1,44
"KReger-bsts_seasonal",2016-11-05,0.280398837859963,0.309677171426085,0.909090909090909,1,44
"KReger-bsts_seasonal",2016-11-12,0.294700414278174,0.353713127425766,0.977272727272727,1,44
"KReger-bsts_seasonal",2016-11-26,0.295129120355592,0.315757400574014,0.863636363636364,1,44
"KReger-bsts_seasonal",2016-12-10,0.566463821327367,0.981942926076463,0.5,0.954545454545455,44
"KReger-bsts_seasonal",2016-11-19,0.285986322233353,0.303877678831785,0.931818181818182,1,44
"KReger-bsts_seasonal",2016-12-03,0.37297909883216,0.562271141297211,0.772727272727273,1,44
"KReger-bsts_seasonal",2016-12-17,0.610005105926403,1.02496286135235,0.454545454545455,0.954545454545455,44
"KReger-bsts_seasonal",2016-12-24,0.592317263324015,0.931229359308989,0.431818181818182,0.863636363636364,44
"KReger-bsts_seasonal",2017-01-14,0.517747786230167,0.850308217136256,0.545454545454545,1,44
"KReger-bsts_seasonal",2017-01-07,0.83469768144691,1.37573617670101,0.181818181818182,0.840909090909091,44
"KReger-bsts_seasonal",2017-01-21,0.591909387656693,0.996791913629628,0.477272727272727,0.977272727272727,44
"KReger-bsts_seasonal",2017-02-04,0.715009033164079,1.09107590801752,0.568181818181818,0.886363636363636,44
"KReger-bsts_seasonal",2017-01-28,0.603776811478331,0.987900648502491,0.477272727272727,0.909090909090909,44
"KReger-bsts_seasonal",2017-02-11,1.66893807197227,2.30910506035423,0.227272727272727,0.522727272727273,44
"KReger-bsts_seasonal",2017-02-18,1.04003129551646,1.60020931350806,0.272727272727273,0.727272727272727,44
"KReger-bsts_seasonal",2017-03-04,0.752830549093088,1.12803902875956,0.386363636363636,0.840909090909091,44
"KReger-bsts_seasonal",2017-02-25,0.713851591720323,1.16666383911941,0.409090909090909,0.840909090909091,44
"KReger-bsts_seasonal",2017-03-11,0.449559468053292,0.724825785497395,0.659090909090909,0.977272727272727,44
"KReger-bsts_seasonal",2017-03-25,0.543395636867873,0.773460161363592,0.681818181818182,0.909090909090909,44
"KReger-bsts_seasonal",2017-04-01,0.4377893017674,0.620272354281277,0.75,1,44
"KReger-bsts_seasonal",2017-03-18,0.370632066813851,0.605256491562431,0.772727272727273,0.977272727272727,44
"KReger-bsts_seasonal",2016-12-31,1.1475990978223,1.82305541001047,0.181818181818182,0.659090909090909,44
"KReger-bsts_seasonal",2017-04-15,0.283849712428898,0.38693342621364,0.909090909090909,1,44
"KReger-bsts_seasonal",2017-04-08,0.420463019582237,0.578118248669738,0.772727272727273,0.977272727272727,44
"KReger-bsts_seasonal",2017-04-22,0.280701402876303,0.435813719558119,0.840909090909091,1,44
"KReger-bsts_seasonal",2017-04-29,0.25849403436396,0.366991552868798,0.863636363636364,1,44
"KReger-bsts_seasonal",2017-05-06,0.271320067471811,0.384842375934865,0.909090909090909,1,44
"KReger-ets_bc",2015-11-07,0.148311839998948,0.232960767302435,0.795454545454545,1,44
"KReger-ets_bc",2015-10-31,0.142442237911193,0.213197956331037,0.75,1,44
"KReger-ets_bc",2015-11-21,0.14950919669649,0.203868720215648,0.727272727272727,1,44
"KReger-ets_bc",2015-10-24,0.115961728242408,0.12505700911611,0.863636363636364,1,44
"KReger-ets_bc",2015-11-28,0.185302766433477,0.261520417734107,0.636363636363636,1,44
"KReger-ets_bc",2015-11-14,0.162248522521224,0.246191654736661,0.681818181818182,1,44
"KReger-ets_bc",2015-12-12,0.218662728065367,0.351239343859469,0.568181818181818,1,44
"KReger-ets_bc",2015-12-19,0.224878251593484,0.340057897076486,0.522727272727273,1,44
"KReger-ets_bc",2015-12-26,0.231141331455226,0.342756889488805,0.613636363636364,1,44
"KReger-ets_bc",2016-01-02,0.275090939045221,0.422262502711577,0.454545454545455,0.977272727272727,44
"KReger-ets_bc",2016-01-09,0.204977995577163,0.328347854778512,0.590909090909091,1,44
"KReger-ets_bc",2015-12-05,0.23996215549479,0.400257531495704,0.431818181818182,1,44
"KReger-ets_bc",2016-01-16,0.242380746772022,0.408694196548415,0.5,1,44
"KReger-ets_bc",2016-01-30,0.329325280121358,0.566773981487452,0.431818181818182,1,44
"KReger-ets_bc",2016-02-06,0.374025226930179,0.644422381542549,0.295454545454545,1,44
"KReger-ets_bc",2016-02-13,0.343357055663404,0.552979997051375,0.454545454545455,1,44
"KReger-ets_bc",2016-02-20,0.338822172592058,0.514446346866715,0.636363636363636,1,44
"KReger-ets_bc",2016-01-23,0.295297562136861,0.511629957398077,0.522727272727273,1,44
"KReger-ets_bc",2016-02-27,0.286505310306155,0.404023021062929,0.704545454545455,1,44
"KReger-ets_bc",2016-03-05,0.33288530635438,0.506268794449341,0.568181818181818,1,44
"KReger-ets_bc",2016-03-12,0.549447141785044,0.883097589016721,0.295454545454545,1,44
"KReger-ets_bc",2016-04-02,0.296169873763175,0.476953529463179,0.409090909090909,1,44
"KReger-ets_bc",2016-03-19,0.415234232862523,0.659024855786766,0.363636363636364,0.954545454545455,44
"KReger-ets_bc",2016-03-26,0.356595888510556,0.562375044318944,0.363636363636364,1,44
"KReger-ets_bc",2016-04-09,0.227209127475714,0.333235316941072,0.568181818181818,1,44
"KReger-ets_bc",2016-04-23,0.227615096146431,0.378926473245832,0.363636363636364,1,44
"KReger-ets_bc",2016-05-07,0.177912299953624,0.285948770824901,0.431818181818182,0.977272727272727,44
"KReger-ets_bc",2016-04-16,0.207978329168065,0.328265365667456,0.545454545454545,1,44
"KReger-ets_bc",2016-04-30,0.172075554524985,0.273545872109503,0.568181818181818,1,44
"KReger-ets_bc",2016-10-29,0.158932019967744,0.266613532221989,0.636363636363636,1,44
"KReger-ets_bc",2016-11-12,0.161001500781113,0.245802297872624,0.681818181818182,1,44
"KReger-ets_bc",2016-11-05,0.16369148735662,0.259021762981698,0.727272727272727,1,44
"KReger-ets_bc",2016-11-19,0.192990605007896,0.319178149783872,0.636363636363636,1,44
"KReger-ets_bc",2016-11-26,0.230298021047436,0.353519888084815,0.636363636363636,1,44
"KReger-ets_bc",2016-12-10,0.580865029959871,0.941285716001689,0.159090909090909,0.909090909090909,44
"KReger-ets_bc",2016-12-17,0.514252938465463,0.849904349481932,0.204545454545455,0.954545454545455,44
"KReger-ets_bc",2016-12-03,0.435739229362554,0.721250051936614,0.363636363636364,0.977272727272727,44
"KReger-ets_bc",2016-12-24,0.389059448564525,0.599097259607995,0.477272727272727,0.977272727272727,44
"KReger-ets_bc",2017-01-07,0.390674823962444,0.636126981681523,0.681818181818182,1,44
"KReger-ets_bc",2016-12-31,0.354020333174112,0.555601376953694,0.568181818181818,1,44
"KReger-ets_bc",2017-01-14,0.6346820280417,1.06869888685314,0.25,1,44
"KReger-ets_bc",2017-01-28,0.539171619373267,0.92579468420224,0.340909090909091,1,44
"KReger-ets_bc",2017-01-21,0.596628441600259,1.01448090289508,0.386363636363636,1,44
"KReger-ets_bc",2017-02-04,0.531680321161342,0.839407905962026,0.409090909090909,0.977272727272727,44
"KReger-ets_bc",2017-02-25,0.822313415881125,1.33621748874475,0.181818181818182,0.886363636363636,44
"KReger-ets_bc",2017-02-18,0.886463151509801,1.44000247127526,0.204545454545455,0.909090909090909,44
"KReger-ets_bc",2017-02-11,0.894933895235083,1.41104374802514,0.295454545454545,0.954545454545455,44
"KReger-ets_bc",2017-03-04,0.311235650513934,0.425708999530422,0.772727272727273,1,44
"KReger-ets_bc",2017-03-11,0.355006493938363,0.547875326023427,0.681818181818182,1,44
"KReger-ets_bc",2017-03-25,0.436216277083909,0.693761456718785,0.318181818181818,0.931818181818182,44
"KReger-ets_bc",2017-03-18,0.358965564520084,0.57158251561072,0.431818181818182,1,44
"KReger-ets_bc",2017-04-01,0.412674887572068,0.645600191155115,0.386363636363636,0.886363636363636,44
"KReger-ets_bc",2017-04-08,0.340331989688731,0.539351595019936,0.25,0.977272727272727,44
"KReger-ets_bc",2017-04-15,0.220645102940856,0.346555518229307,0.545454545454545,1,44
"KReger-ets_bc",2017-04-22,0.16820320568684,0.244701782642985,0.681818181818182,1,44
"KReger-ets_bc",2017-04-29,0.144766588267061,0.211872424575436,0.681818181818182,1,44
"KReger-ets_bc",2017-05-06,0.142515507913685,0.191992145276454,0.636363636363636,0.977272727272727,44
"KReger-nnetar_bc_bs",2015-10-24,0.129553877750146,0.195711935197329,0.545454545454545,0.977272727272727,44
"KReger-nnetar_bc_bs",2015-11-07,0.138147030890118,0.208802836036551,0.522727272727273,0.886363636363636,44
"KReger-nnetar_bc_bs",2015-10-31,0.13500531627978,0.210695094873835,0.522727272727273,0.954545454545455,44
"KReger-nnetar_bc_bs",2015-11-14,0.194906444707101,0.298211795271612,0.295454545454545,0.909090909090909,44
"KReger-nnetar_bc_bs",2015-11-21,0.155325925789439,0.249708677736719,0.409090909090909,0.931818181818182,44
"KReger-nnetar_bc_bs",2015-11-28,0.294525943063237,0.443866517321737,0.227272727272727,0.75,44
"KReger-nnetar_bc_bs",2015-12-12,0.212036747335288,0.331700735020299,0.431818181818182,0.931818181818182,44
"KReger-nnetar_bc_bs",2015-12-05,0.18932145196267,0.307885432964795,0.431818181818182,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-01-02,0.549628938821811,0.834735689639445,0.0681818181818182,0.590909090909091,44
"KReger-nnetar_bc_bs",2015-12-19,0.242224715176209,0.356626113729819,0.431818181818182,0.840909090909091,44
"KReger-nnetar_bc_bs",2016-01-09,0.198337089488089,0.282381948886643,0.545454545454545,0.886363636363636,44
"KReger-nnetar_bc_bs",2015-12-26,0.47932523021139,0.720864127782407,0.159090909090909,0.590909090909091,44
"KReger-nnetar_bc_bs",2016-01-16,0.199515144208889,0.313471701513687,0.568181818181818,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-01-23,0.243466719414373,0.368421215130349,0.590909090909091,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-02-13,0.328132667827109,0.503336912164509,0.386363636363636,0.886363636363636,44
"KReger-nnetar_bc_bs",2016-02-20,0.327580808559136,0.550933390789393,0.340909090909091,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-02-06,0.393940212018245,0.610983682183412,0.25,0.840909090909091,44
"KReger-nnetar_bc_bs",2016-01-30,0.354788182969845,0.559697799950174,0.295454545454545,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-02-27,0.292570423731964,0.458981178433433,0.409090909090909,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-03-12,0.45427691993473,0.685353122500755,0.25,0.795454545454545,44
"KReger-nnetar_bc_bs",2016-03-05,0.230709911059115,0.35959834419677,0.636363636363636,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-03-19,0.276444243786565,0.420546714108211,0.454545454545455,0.886363636363636,44
"KReger-nnetar_bc_bs",2016-03-26,0.216263088783393,0.333582497143861,0.431818181818182,0.954545454545455,44
"KReger-nnetar_bc_bs",2016-04-02,0.190189359572835,0.299489610929542,0.318181818181818,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-04-09,0.179327100668735,0.286504400455446,0.272727272727273,0.863636363636364,44
"KReger-nnetar_bc_bs",2016-04-23,0.135379347676662,0.209980537876883,0.545454545454545,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-04-16,0.111326384801213,0.164047911417179,0.522727272727273,1,44
"KReger-nnetar_bc_bs",2016-04-30,0.11488869675224,0.181206276893265,0.431818181818182,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-05-07,0.136514555408079,0.208312982228026,0.318181818181818,0.772727272727273,44
"KReger-nnetar_bc_bs",2016-11-19,0.20017030982193,0.317088078548188,0.318181818181818,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-10-29,0.0965347383810735,0.155018845048046,0.613636363636364,0.977272727272727,44
"KReger-nnetar_bc_bs",2016-11-12,0.160069106360901,0.255441436020956,0.431818181818182,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-11-05,0.127710938604314,0.19452936135489,0.568181818181818,0.931818181818182,44
"KReger-nnetar_bc_bs",2016-11-26,0.20178049711749,0.31110475326497,0.409090909090909,0.909090909090909,44
"KReger-nnetar_bc_bs",2016-12-03,0.30255081658512,0.444968905686653,0.409090909090909,0.886363636363636,44
"KReger-nnetar_bc_bs",2016-12-10,0.445642416375194,0.64020675227907,0.272727272727273,0.75,44
"KReger-nnetar_bc_bs",2016-12-17,0.471294683366895,0.684563532921432,0.181818181818182,0.75,44
"KReger-nnetar_bc_bs",2016-12-24,0.466479482007565,0.693196323797911,0.318181818181818,0.727272727272727,44
"KReger-nnetar_bc_bs",2017-01-07,0.576995149473525,0.853086834723689,0.295454545454545,0.795454545454545,44
"KReger-nnetar_bc_bs",2017-01-14,0.737024097108591,1.04179307913955,0.272727272727273,0.727272727272727,44
"KReger-nnetar_bc_bs",2016-12-31,0.592800768331864,0.911210559841654,0.159090909090909,0.795454545454545,44
"KReger-nnetar_bc_bs",2017-01-21,0.669336406539401,1.04257554538451,0.113636363636364,0.727272727272727,44
"KReger-nnetar_bc_bs",2017-01-28,0.707332446858963,1.05689221119825,0.25,0.681818181818182,44
"KReger-nnetar_bc_bs",2017-02-04,0.437460797593133,0.653807092668998,0.363636363636364,0.840909090909091,44
"KReger-nnetar_bc_bs",2017-02-11,0.405157171565283,0.59393308860307,0.454545454545455,0.863636363636364,44
"KReger-nnetar_bc_bs",2017-02-18,0.296966616715463,0.414048573673377,0.477272727272727,0.886363636363636,44
"KReger-nnetar_bc_bs",2017-02-25,0.290300521710034,0.424598154452278,0.454545454545455,0.863636363636364,44
