"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hcr64-rw_driftNOBS","HHS Region 9",0.278183794273933,0.42860460163176,0.719298245614035,1,228
"hcr64-rw_driftNOBS","US National",0.319554176304951,0.510183533059835,0.469298245614035,0.903508771929825,228
"hist-avg","HHS Region 1",0.295082448614388,0.419671945793044,0.609649122807018,1,228
"hist-avg","HHS Region 10",0.439054244723497,0.652124247787787,0.482456140350877,0.986842105263158,228
"hist-avg","HHS Region 2",0.680055862407708,1.10503544178047,0.442982456140351,0.947368421052632,228
"hist-avg","HHS Region 3",0.382082038482927,0.554275451205436,0.679824561403509,1,228
"hist-avg","HHS Region 4",0.627155637937657,0.985540108676407,0.324561403508772,0.859649122807018,228
"hist-avg","HHS Region 5",0.324560701925969,0.46307750302299,0.513157894736842,1,228
"hist-avg","HHS Region 6",0.746597011487463,1.11775996334643,0.530701754385965,0.964912280701754,228
"hist-avg","HHS Region 7",0.418792783617124,0.668447217899704,0.557017543859649,0.986842105263158,228
"hist-avg","HHS Region 8",0.249037737968498,0.336961487393252,0.710526315789474,1,228
"hist-avg","HHS Region 9",0.398114490935127,0.574523149270705,0.719298245614035,1,228
"hist-avg","US National",0.357236302810213,0.533589991919507,0.543859649122807,0.982456140350877,228
"syed-snaivebs","HHS Region 1",0.303194909001992,0.431938679169203,0.399122807017544,0.969298245614035,228
"syed-snaivebs","HHS Region 10",0.534370928896409,0.824099041382065,0.364035087719298,0.986842105263158,228
"syed-snaivebs","HHS Region 2",0.995741485577105,1.52657621928265,0.232456140350877,0.899122807017544,228
"syed-snaivebs","HHS Region 3",0.674644240379022,1.00035899705023,0.37719298245614,0.951754385964912,228
"syed-snaivebs","HHS Region 4",0.866911470945418,1.27279236526413,0.118421052631579,0.956140350877193,228
"syed-snaivebs","HHS Region 5",0.529825636222025,0.719311467964877,0.456140350877193,0.951754385964912,228
"syed-snaivebs","HHS Region 6",1.01746382427043,1.43347322183497,0.425438596491228,0.964912280701754,228
"syed-snaivebs","HHS Region 7",0.831221010723742,1.12501030536817,0.447368421052632,0.929824561403509,228
"syed-snaivebs","HHS Region 8",0.449665021957767,0.656733762088907,0.346491228070175,0.960526315789474,228
"syed-snaivebs","HHS Region 9",0.444519435900444,0.62746477522053,0.574561403508772,1,228
"syed-snaivebs","US National",0.58672930905929,0.831163955428369,0.368421052631579,0.956140350877193,228
