"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"efm-SARIMA",1,0.178265465754583,0.272699377281068,0.628389154704944,0.966507177033493,627
"efm-SARIMA",2,0.26415881495462,0.404491709176921,0.602870813397129,0.963317384370016,627
"efm-SARIMA",3,0.33549617694695,0.515214613635441,0.609250398724083,0.966507177033493,627
"efm-SARIMA",4,0.389278187400473,0.599329658377682,0.583732057416268,0.964912280701754,627
"efm-mechanisticSIR",1,0.64960893793773,0.927868940988836,0.767145135566188,0.995215311004785,627
"efm-mechanisticSIR",2,0.745890827473823,1.09722776555024,0.690590111642743,0.992025518341308,627
"efm-mechanisticSIR",3,0.85778200041606,1.31765108452951,0.629984051036683,0.984051036682616,627
"efm-mechanisticSIR",4,0.984455167256085,1.51257362200957,0.57097288676236,0.976076555023923,627
"hcr64-rw_driftNOBS",1,0.20398247362425,0.29660561796891,0.665071770334928,0.950558213716108,627
"hcr64-rw_driftNOBS",2,0.315533333961753,0.477981791396635,0.606060606060606,0.944178628389155,627
"hcr64-rw_driftNOBS",3,0.413180318844539,0.62811266526862,0.583732057416268,0.931419457735247,627
"hcr64-rw_driftNOBS",4,0.500766060713839,0.780632483133832,0.527910685805423,0.920255183413078,627
"hcr64-rw_drift_ENS_S",1,0.197661231267973,0.280627681177768,0.746411483253589,0.993620414673046,627
"hcr64-rw_drift_ENS_S",2,0.304980685916738,0.450234801799139,0.711323763955343,0.988835725677831,627
"hcr64-rw_drift_ENS_S",3,0.409938989761827,0.619006848557682,0.666666666666667,0.976076555023923,627
"hcr64-rw_drift_ENS_S",4,0.512417167228563,0.770473855178625,0.629984051036683,0.96969696969697,627
"hcr64-rw_drift_ensemble",1,0.204012340188595,0.292230203669122,0.711323763955343,0.992025518341308,627
"hcr64-rw_drift_ensemble",2,0.334903165434831,0.501084374770232,0.684210526315789,0.984051036682616,627
"hcr64-rw_drift_ensemble",3,0.474290748577125,0.712931907896636,0.631578947368421,0.96969696969697,627
"hcr64-rw_drift_ensemble",4,0.623327430213192,0.928066823262645,0.610845295055821,0.956937799043062,627
"hist-avg",1,0.446957767668275,0.672209744131759,0.564593301435407,0.977671451355662,627
"hist-avg",2,0.447074008682808,0.673871115576717,0.558213716108453,0.977671451355662,627
"hist-avg",3,0.447377800095606,0.674472969722332,0.550239234449761,0.974481658692185,627
"hist-avg",4,0.446870154793518,0.67435762805855,0.550239234449761,0.971291866028708,627
"slm854-naivebs",1,0.223945151023792,0.328903633878046,0.534290271132376,0.86762360446571,627
"slm854-naivebs",2,0.348672171184519,0.519767546911825,0.4896331738437,0.82615629984051,627
"slm854-naivebs",3,0.456481461982275,0.681082508577129,0.472089314194577,0.824561403508772,627
"slm854-naivebs",4,0.5466161712065,0.820380274055371,0.460925039872408,0.799043062200957,627
"syed-SARIMA",1,0.251764155346119,0.389627492517187,0.590111642743222,0.964912280701754,627
"syed-SARIMA",2,0.320370984691212,0.497463127796012,0.578947368421053,0.964912280701754,627
"syed-SARIMA",3,0.37664922258131,0.581610267589028,0.569377990430622,0.958532695374801,627
"syed-SARIMA",4,0.420456753351729,0.643764234150284,0.578947368421053,0.961722488038278,627
"syed-SIRSEnKF",1,0.209532628615069,0.315619461025899,0.523125996810207,0.901116427432217,627
"syed-SIRSEnKF",2,0.350508398500381,0.528005730288724,0.62200956937799,0.942583732057416,627
"syed-SIRSEnKF",3,0.495146545113504,0.71107089177134,0.690590111642743,0.963317384370016,627
"syed-SIRSEnKF",4,0.617962242492337,0.853580164243812,0.703349282296651,0.966507177033493,627
"syed-snaivebs",1,0.659236041585005,0.95575100912993,0.363636363636364,0.958532695374801,627
"syed-snaivebs",2,0.659673213562766,0.953212945303469,0.379585326953748,0.952153110047847,627
"syed-snaivebs",3,0.656531597377603,0.947168602717023,0.374800637958533,0.958532695374801,627
"syed-snaivebs",4,0.655209064905042,0.943475730141979,0.376395534290271,0.958532695374801,627
