"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"hcr64-rw_driftNOBS",3,0.767387643560525,1.08946220061021,0.371318822023047,0.761843790012804,781
"hcr64-rw_driftNOBS",4,0.943416632846591,1.34660913294675,0.334186939820743,0.738796414852753,781
"hcr64-rw_drift_ENS_S",1,0.297512305684634,0.425225586519417,0.756722151088348,0.991037131882202,781
"hcr64-rw_drift_ENS_S",2,0.524425670142739,0.770513218517648,0.686299615877081,0.966709346991037,781
"hcr64-rw_drift_ENS_S",3,0.743742910950066,1.1092823269185,0.668373879641485,0.953905249679898,781
"hcr64-rw_drift_ENS_S",4,0.961511277211967,1.45119555133124,0.613316261203585,0.9449423815621,781
"hcr64-rw_drift_ensemble",1,0.316449765176971,0.457085889508517,0.741357234314981,0.988476312419974,781
"hcr64-rw_drift_ensemble",2,0.586352936559789,0.862259964014798,0.660691421254802,0.959026888604353,781
"hcr64-rw_drift_ensemble",3,0.872002721123315,1.29581832955225,0.617157490396927,0.93854033290653,781
"hcr64-rw_drift_ensemble",4,1.18664328225255,1.77212061563125,0.587708066581306,0.921895006402049,781
"hist-avg",1,0.843806471738012,1.30891411334514,0.379001280409731,0.89628681177977,781
"hist-avg",2,0.855470018455314,1.33448343785225,0.370038412291933,0.900128040973111,781
"hist-avg",3,0.868230548458155,1.35595785049536,0.372599231754161,0.909090909090909,781
"hist-avg",4,0.882424654449327,1.38225464396243,0.373879641485275,0.902688860435339,781
"slm854-naivebs",1,0.35386444847214,0.496804822760172,0.435339308578745,0.759282970550576,781
"slm854-naivebs",2,0.619537760088199,0.8398107497505,0.389244558258643,0.681177976952625,781
"slm854-naivebs",3,0.845038409807664,1.13571690946266,0.329065300896287,0.627400768245839,781
"slm854-naivebs",4,1.02259755420206,1.37212285793351,0.29449423815621,0.594110115236876,781
"syed-snaivebs",1,0.858477673543371,1.20741781227614,0.340588988476312,0.902688860435339,781
"syed-snaivebs",2,0.880962809076425,1.23421151909563,0.330345710627401,0.891165172855314,781
"syed-snaivebs",3,0.898363458952108,1.2597069866888,0.329065300896287,0.892445582586428,781
"syed-snaivebs",4,0.903148607120788,1.26581180910996,0.320102432778489,0.891165172855314,781
