"model_id","horizon","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"efm-NAIVEnobs",3,0.760839531383596,1.08701573751601,0.377720870678617,0.783610755441741,781
"efm-NAIVEnobs",4,0.934263290687166,1.3406228425096,0.331626120358515,0.763124199743918,781
"efm-SARIMA",1,0.237697740410083,0.357275197102137,0.654289372599232,0.959026888604353,781
"efm-SARIMA",2,0.36884924466859,0.557994800011398,0.626120358514725,0.948783610755442,781
"efm-SARIMA",3,0.469344282911515,0.705759194162974,0.628681177976953,0.948783610755442,781
"efm-SARIMA",4,0.545267657544427,0.816232730563368,0.627400768245839,0.941101152368758,781
"efm-mechanisticSIR",1,1.07947288270333,1.63743490653009,0.645326504481434,0.978233034571063,781
"efm-mechanisticSIR",2,1.30017911607193,2.01026973367478,0.562099871959027,0.957746478873239,781
"efm-mechanisticSIR",3,1.55142754612259,2.41721795006402,0.487836107554417,0.919334186939821,781
"efm-mechanisticSIR",4,1.82214675878194,2.85169503457106,0.432778489116517,0.895006402048656,781
"hcr64-rw_driftNOBS",1,0.323651797510149,0.462855998809974,0.52112676056338,0.857874519846351,781
"hcr64-rw_driftNOBS",2,0.564531181161998,0.797784529838591,0.457106274007682,0.796414852752881,781
"hcr64-rw_driftNOBS",3,0.767387643560525,1.08946220061021,0.371318822023047,0.761843790012804,781
"hcr64-rw_driftNOBS",4,0.943416632846591,1.34660913294675,0.334186939820743,0.738796414852753,781
"hcr64-rw_drift_ENS_S",1,0.297512305684634,0.425225586519417,0.756722151088348,0.991037131882202,781
"hcr64-rw_drift_ENS_S",2,0.524425670142739,0.770513218517648,0.686299615877081,0.966709346991037,781
"hcr64-rw_drift_ENS_S",3,0.743742910950066,1.1092823269185,0.668373879641485,0.953905249679898,781
"hcr64-rw_drift_ENS_S",4,0.961511277211967,1.45119555133124,0.613316261203585,0.9449423815621,781
"hcr64-rw_drift_ensemble",1,0.316449765176971,0.457085889508517,0.741357234314981,0.988476312419974,781
"hcr64-rw_drift_ensemble",2,0.586352936559789,0.862259964014798,0.660691421254802,0.959026888604353,781
"hcr64-rw_drift_ensemble",3,0.872002721123315,1.29581832955225,0.617157490396927,0.93854033290653,781
"hcr64-rw_drift_ensemble",4,1.18664328225255,1.77212061563125,0.587708066581306,0.921895006402049,781
"hist-avg",1,0.843806471738012,1.30891411334514,0.379001280409731,0.89628681177977,781
"hist-avg",2,0.855470018455314,1.33448343785225,0.370038412291933,0.900128040973111,781
"hist-avg",3,0.868230548458155,1.35595785049536,0.372599231754161,0.909090909090909,781
"hist-avg",4,0.882424654449327,1.38225464396243,0.373879641485275,0.902688860435339,781
"slm854-naivebs",1,0.35386444847214,0.496804822760172,0.435339308578745,0.759282970550576,781
"slm854-naivebs",2,0.619537760088199,0.8398107497505,0.389244558258643,0.681177976952625,781
"slm854-naivebs",3,0.845038409807664,1.13571690946266,0.329065300896287,0.627400768245839,781
"slm854-naivebs",4,1.02259755420206,1.37212285793351,0.29449423815621,0.594110115236876,781
"syed-SARIMA",1,0.410693852463128,0.626865415828777,0.556978233034571,0.93854033290653,781
"syed-SARIMA",2,0.502988164145138,0.764889122500493,0.577464788732394,0.953905249679898,781
"syed-SARIMA",3,0.585799688231664,0.883687296642253,0.618437900128041,0.955185659411012,781
"syed-SARIMA",4,0.663381599243572,1.00372395785075,0.619718309859155,0.960307298335467,781
"syed-SIRSEnKF",1,0.335682882931404,0.481594122806286,0.517285531370038,0.902688860435339,781
"syed-SIRSEnKF",2,0.60674466237926,0.849778941971818,0.600512163892446,0.911651728553137,781
"syed-SIRSEnKF",3,0.809298533398432,1.12632152185687,0.646606914212548,0.912932138284251,781
"syed-SIRSEnKF",4,0.944001790104572,1.31559688629626,0.645326504481434,0.915492957746479,781
"syed-snaivebs",1,0.858477673543371,1.20741781227614,0.340588988476312,0.902688860435339,781
"syed-snaivebs",2,0.880962809076425,1.23421151909563,0.330345710627401,0.891165172855314,781
"syed-snaivebs",3,0.898363458952108,1.2597069866888,0.329065300896287,0.892445582586428,781
"syed-snaivebs",4,0.903148607120788,1.26581180910996,0.320102432778489,0.891165172855314,781
