"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-bma_ensemble",2019-03-23,0.264457987766495,0.364012370103568,0.613636363636364,0.977272727272727,44
"KReger-bma_ensemble",2019-03-30,0.199434892825638,0.256774166098952,0.659090909090909,1,44
"KReger-bma_ensemble",2019-04-06,0.155893909870127,0.214985940615084,0.704545454545455,1,44
"KReger-bma_ensemble",2019-02-16,0.415463726308999,0.673863770888191,0.522727272727273,1,44
"KReger-bma_ensemble",2019-04-13,0.128027204743036,0.16230845549318,0.75,1,44
"KReger-bma_ensemble",2019-04-20,0.122100632438932,0.188323211466321,0.613636363636364,1,44
"KReger-bma_ensemble",2019-05-04,0.102367672035136,0.13947958029699,0.795454545454545,1,44
"KReger-bma_ensemble",2019-04-27,0.111719649671833,0.151003038900415,0.704545454545455,1,44
"KReger-bma_ensemble",2019-10-19,0.17951982429825,0.255527505822545,0.75,1,44
"KReger-bma_ensemble",2019-11-02,0.272913551874137,0.457470492700226,0.454545454545455,1,44
"KReger-bma_ensemble",2019-10-26,0.21243744170486,0.330046698938716,0.613636363636364,1,44
"KReger-bma_ensemble",2019-11-16,0.310182544167811,0.468287093340294,0.659090909090909,1,44
"KReger-bma_ensemble",2019-11-23,0.3884412427609,0.636718137595116,0.409090909090909,1,44
"KReger-bma_ensemble",2019-11-30,0.638107081315947,1.00549427914946,0.431818181818182,0.977272727272727,44
"KReger-bma_ensemble",2019-11-09,0.244631585297591,0.373226511105202,0.590909090909091,1,44
"KReger-bma_ensemble",2019-12-14,0.795832013587976,1.24814060724424,0.272727272727273,0.909090909090909,44
"KReger-bma_ensemble",2019-12-07,0.891312737895317,1.42802221523777,0.227272727272727,0.931818181818182,44
"KReger-bma_ensemble",2019-12-21,0.638674586119398,0.98374987281999,0.386363636363636,0.909090909090909,44
"KReger-bma_ensemble",2019-12-28,0.640271178845843,0.955342784514689,0.477272727272727,1,44
"KReger-bma_ensemble",2020-01-04,0.504855144713382,0.834938550494151,0.477272727272727,1,44
"KReger-bma_ensemble",2020-01-18,0.816960776046072,1.37311205273331,0.136363636363636,1,44
"KReger-bma_ensemble",2020-01-11,0.914879317372766,1.50572747092159,0.136363636363636,1,44
"KReger-snaive_bc_bs",2017-10-28,0.263813575001503,0.375275127761765,0.727272727272727,1,44
"KReger-snaive_bc_bs",2017-11-04,0.299233039931302,0.424065245774366,0.704545454545455,1,44
"KReger-snaive_bc_bs",2017-11-18,0.444552209776643,0.660790834212617,0.477272727272727,1,44
"KReger-snaive_bc_bs",2017-11-25,0.673775456842849,0.989700282625419,0.409090909090909,1,44
"KReger-snaive_bc_bs",2017-12-02,0.968782119897219,1.4746046955262,0.295454545454545,1,44
"KReger-snaive_bc_bs",2017-12-16,1.48669213895932,2.28184512870626,0.272727272727273,1,44
"KReger-snaive_bc_bs",2017-12-09,1.27110247947013,1.92464510501788,0.295454545454545,0.977272727272727,44
"KReger-snaive_bc_bs",2017-11-11,0.340799704314853,0.498443746740398,0.590909090909091,1,44
"KReger-snaive_bc_bs",2017-12-30,1.6729328543238,2.6683183228775,0.181818181818182,1,44
"KReger-snaive_bc_bs",2017-12-23,1.58344233975731,2.50260047823758,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-01-06,1.68013329094117,2.74378971229925,0.113636363636364,1,44
"KReger-snaive_bc_bs",2018-01-20,1.43310115261586,2.43198530237518,0.136363636363636,1,44
"KReger-snaive_bc_bs",2018-01-13,1.60416456989435,2.67320275321968,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2018-02-03,0.910047824742943,1.51602185624158,0.295454545454545,1,44
"KReger-snaive_bc_bs",2018-01-27,1.17690059430115,1.97812537656645,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-02-17,0.616877067379777,0.969263736608645,0.409090909090909,1,44
"KReger-snaive_bc_bs",2018-02-24,0.572982202509249,0.903271234068416,0.431818181818182,1,44
"KReger-snaive_bc_bs",2018-02-10,0.747342247769249,1.2019303940542,0.386363636363636,1,44
"KReger-snaive_bc_bs",2018-03-03,0.525267470673242,0.794746153933571,0.477272727272727,1,44
"KReger-snaive_bc_bs",2018-03-10,0.457131205283935,0.668381225411409,0.590909090909091,1,44
"KReger-snaive_bc_bs",2018-03-31,0.250843634582861,0.322921715456009,0.75,1,44
"KReger-snaive_bc_bs",2018-03-24,0.305160564688827,0.406553654442058,0.704545454545455,1,44
"KReger-snaive_bc_bs",2018-03-17,0.394256096657404,0.561242998374037,0.636363636363636,1,44
"KReger-snaive_bc_bs",2018-04-07,0.218132082599213,0.272061860993907,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-04-28,0.185336366663539,0.233871982962696,0.75,1,44
"KReger-snaive_bc_bs",2018-05-05,0.16564082746197,0.189293051739222,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-10-20,0.246639027809373,0.27165227372682,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-10-27,0.272061511857217,0.279449477882782,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-04-14,0.194766737207384,0.234646475021976,0.795454545454545,1,44
"KReger-snaive_bc_bs",2018-04-21,0.180914527687226,0.224869348948824,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-11-03,0.286778985614106,0.292193912098833,0.886363636363636,1,44
"KReger-snaive_bc_bs",2018-11-17,0.410721828816327,0.517513430888901,0.75,1,44
"KReger-snaive_bc_bs",2018-11-10,0.321950511270201,0.360670598595022,0.840909090909091,1,44
"KReger-snaive_bc_bs",2018-12-01,0.834862000244966,1.24054655172889,0.5,1,44
"KReger-snaive_bc_bs",2018-12-08,1.11922237462158,1.7030134575366,0.340909090909091,1,44
"KReger-snaive_bc_bs",2018-12-15,1.36983922239249,2.12320124371392,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-12-22,1.55574733063548,2.43974168426169,0.204545454545455,1,44
"KReger-snaive_bc_bs",2018-12-29,1.71317479022173,2.707736301275,0.159090909090909,1,44
"KReger-snaive_bc_bs",2019-01-05,1.82450184487846,2.87224437896005,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2019-01-12,1.80170327098052,2.84106918761054,0.136363636363636,1,44
"KReger-snaive_bc_bs",2019-01-26,1.37502514327816,2.12550849352626,0.340909090909091,1,44
"KReger-snaive_bc_bs",2019-01-19,1.66197909248263,2.61530844757664,0.181818181818182,1,44
"KReger-snaive_bc_bs",2019-02-02,1.09401384635462,1.64784147700507,0.5,1,44
"KReger-snaive_bc_bs",2018-11-24,0.597577685449407,0.827031512417916,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-02-09,0.926666988386434,1.40948751259293,0.5,1,44
"KReger-snaive_bc_bs",2019-02-16,0.868970018563275,1.33502289377385,0.5,1,44
"KReger-snaive_bc_bs",2019-03-02,0.831324354138996,1.35031157109402,0.340909090909091,1,44
"KReger-snaive_bc_bs",2019-03-09,0.712813445044524,1.15036246912607,0.409090909090909,1,44
"KReger-snaive_bc_bs",2019-03-16,0.539157654669416,0.872012286844823,0.522727272727273,1,44
"KReger-snaive_bc_bs",2019-03-23,0.413759785224736,0.637921320397834,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-02-23,0.892775469313877,1.4217458148121,0.318181818181818,1,44
"KReger-snaive_bc_bs",2019-04-20,0.244560830509122,0.31749808663194,0.795454545454545,1,44
"KReger-snaive_bc_bs",2019-04-13,0.266803676255192,0.353182363977636,0.840909090909091,1,44
"KReger-snaive_bc_bs",2019-04-06,0.296761883108804,0.417431793732774,0.772727272727273,1,44
"KReger-snaive_bc_bs",2019-03-30,0.342876954335255,0.509904827353959,0.659090909090909,1,44
"KReger-snaive_bc_bs",2019-05-04,0.236539688386475,0.312935497212165,0.75,1,44
"KReger-snaive_bc_bs",2019-10-26,0.343493373558775,0.501849455523343,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-04-27,0.25018113279813,0.333231030991964,0.75,1,44
"KReger-snaive_bc_bs",2019-10-19,0.289703641471358,0.411115389560635,0.681818181818182,1,44
"KReger-snaive_bc_bs",2019-11-02,0.460911098320284,0.703535737091313,0.477272727272727,1,44
"KReger-snaive_bc_bs",2019-11-09,0.537808575023357,0.831274531616371,0.5,0.977272727272727,44
"KReger-snaive_bc_bs",2019-11-23,0.847058278346945,1.25873786945778,0.431818181818182,0.954545454545455,44
"KReger-snaive_bc_bs",2019-11-16,0.653122912071445,0.979279053652051,0.454545454545455,0.954545454545455,44
"KReger-snaive_bc_bs",2019-11-30,1.11866059542642,1.6769705110987,0.409090909090909,0.931818181818182,44
"KReger-snaive_bc_bs",2019-12-07,1.32027690350702,2.00971503744673,0.318181818181818,0.909090909090909,44
"KReger-snaive_bc_bs",2019-12-14,1.36893772459783,2.14325898217994,0.204545454545455,0.954545454545455,44
"KReger-snaive_bc_bs",2019-12-21,1.34999664081555,2.2113547590381,0.113636363636364,0.977272727272727,44
"KReger-snaive_bc_bs",2019-12-28,1.22729687585482,2.08885522873361,0.0454545454545455,0.977272727272727,44
"KReger-snaive_bc_bs",2020-01-04,1.20966564147834,2.09246305365023,0.0227272727272727,1,44
"KReger-snaive_bc_bs",2020-01-18,1.22992995614792,2.01741611064116,0.181818181818182,1,44
"KReger-snaive_bc_bs",2020-01-11,1.2759723964441,2.17017680532341,0.0681818181818182,1,44
"adk-rwdriftbs",2017-10-28,0.269218617577979,0.448710206148881,0.477272727272727,1,44
"adk-rwdriftbs",2017-11-11,0.241390631172197,0.406619401304915,0.386363636363636,1,44
"adk-rwdriftbs",2017-11-04,0.227560740450553,0.374546748993948,0.386363636363636,1,44
"adk-rwdriftbs",2017-11-18,0.338021034468722,0.512313890844239,0.409090909090909,0.954545454545455,44
"adk-rwdriftbs",2017-11-25,0.670623075317647,0.912778482359849,0.363636363636364,0.818181818181818,44
"adk-rwdriftbs",2017-12-09,1.62582693947828,2.13343803976628,0,0.454545454545455,44
"adk-rwdriftbs",2017-12-02,1.25125037986041,1.66597890303999,0.0454545454545455,0.636363636363636,44
"adk-rwdriftbs",2017-12-23,1.04387607603407,1.42187736650626,0.0909090909090909,0.568181818181818,44
"adk-rwdriftbs",2017-12-30,0.756345016048306,1.04465642843883,0.227272727272727,0.772727272727273,44
"adk-rwdriftbs",2018-01-06,1.10503891021959,1.48426127725206,0.0454545454545455,0.568181818181818,44
"adk-rwdriftbs",2017-12-16,1.56084782612608,2.07152168639028,0,0.386363636363636,44
"adk-rwdriftbs",2018-01-13,1.10924312789352,1.45381083768379,0.0681818181818182,0.522727272727273,44
"adk-rwdriftbs",2018-01-20,0.7240597244645,1.00608909504574,0.25,0.727272727272727,44
"adk-rwdriftbs",2018-02-10,2.12706288185444,2.4825469914519,0.113636363636364,0.318181818181818,44
"adk-rwdriftbs",2018-01-27,0.806378980464787,1.07737096327735,0.25,0.727272727272727,44
"adk-rwdriftbs",2018-02-03,1.36411180466724,1.73207000931416,0.136363636363636,0.568181818181818,44
"adk-rwdriftbs",2018-02-17,2.21666113200479,2.63808744370858,0.136363636363636,0.227272727272727,44
"adk-rwdriftbs",2018-03-03,0.64787407530543,0.980369971029674,0.0909090909090909,0.795454545454545,44
"adk-rwdriftbs",2018-02-24,1.54133753184082,1.93290013211276,0.0681818181818182,0.181818181818182,44
"adk-rwdriftbs",2018-03-17,0.341000614307609,0.581799011308287,0.0454545454545455,1,44
"adk-rwdriftbs",2018-03-31,0.376891220240152,0.639544409609764,0.0681818181818182,1,44
"adk-rwdriftbs",2018-04-07,0.299644742872474,0.501927596251668,0.159090909090909,1,44
"adk-rwdriftbs",2018-03-10,0.486003448793696,0.767193576872842,0.113636363636364,0.977272727272727,44
"adk-rwdriftbs",2018-03-24,0.334575505054418,0.547778336684883,0.272727272727273,1,44
"adk-rwdriftbs",2018-04-21,0.184385225386637,0.260910643324882,0.590909090909091,1,44
"adk-rwdriftbs",2018-04-28,0.195580887708624,0.28071161522049,0.5,1,44
"adk-rwdriftbs",2018-05-05,0.21258502546984,0.308678660815276,0.613636363636364,1,44
"adk-rwdriftbs",2018-04-14,0.216277965583185,0.332166432498465,0.431818181818182,1,44
"adk-rwdriftbs",2018-10-20,0.195514637608112,0.334911722025576,0.386363636363636,1,44
"adk-rwdriftbs",2018-10-27,0.200145917037051,0.332084347919219,0.545454545454545,1,44
"adk-rwdriftbs",2018-11-03,0.196145581680526,0.325036760928876,0.5,1,44
"adk-rwdriftbs",2018-11-17,0.224627298931902,0.355825461877293,0.431818181818182,1,44
"adk-rwdriftbs",2018-11-24,0.274995805575644,0.420666627430514,0.431818181818182,0.954545454545455,44
"adk-rwdriftbs",2018-11-10,0.177444013234669,0.269124729004616,0.545454545454545,1,44
"adk-rwdriftbs",2018-12-08,0.734323717336836,1.09862291877841,0.0227272727272727,0.795454545454545,44
"adk-rwdriftbs",2018-12-01,0.580657923299676,0.890399235984114,0.25,0.795454545454545,44
"adk-rwdriftbs",2018-12-15,0.551568984800211,0.824611957819345,0.136363636363636,0.863636363636364,44
"adk-rwdriftbs",2018-12-29,0.453946411263348,0.653266843160248,0.409090909090909,0.795454545454545,44
"adk-rwdriftbs",2018-12-22,0.386711014086788,0.533669202888439,0.454545454545455,0.840909090909091,44
"adk-rwdriftbs",2019-01-05,0.299871974565437,0.443734761177087,0.431818181818182,0.931818181818182,44
"adk-rwdriftbs",2019-01-12,0.651187640395018,0.949607968428792,0.25,0.886363636363636,44
"adk-rwdriftbs",2019-01-19,0.773740209083214,1.06796104113149,0.272727272727273,0.818181818181818,44
"adk-rwdriftbs",2019-01-26,0.618840565244145,0.937686228058568,0.204545454545455,0.863636363636364,44
"adk-rwdriftbs",2019-02-02,0.394944163515971,0.6190533198129,0.25,0.909090909090909,44
"adk-rwdriftbs",2019-02-23,0.496519145158244,0.740254435484912,0.295454545454545,0.840909090909091,44
"adk-rwdriftbs",2019-02-16,0.481862271786077,0.724335174136086,0.295454545454545,0.886363636363636,44
"adk-rwdriftbs",2019-02-09,0.379630773799448,0.584590493779332,0.272727272727273,0.954545454545455,44
"adk-rwdriftbs",2019-03-02,0.564996175851912,0.824581854635482,0.204545454545455,0.863636363636364,44
"adk-rwdriftbs",2019-03-09,0.749130654654253,1.07445250744999,0.113636363636364,0.727272727272727,44
"adk-rwdriftbs",2019-03-30,0.691459336793418,1.0069699630568,0.0227272727272727,0.727272727272727,44
"adk-rwdriftbs",2019-04-06,0.518581163132282,0.829198583614843,0.0227272727272727,0.931818181818182,44
"adk-rwdriftbs",2019-03-16,1.03826578886725,1.42250038135372,0.113636363636364,0.5,44
"adk-rwdriftbs",2019-04-13,0.34295695347225,0.574240251459324,0.136363636363636,1,44
"adk-rwdriftbs",2019-03-23,0.90689497620166,1.26708450205826,0.0227272727272727,0.545454545454545,44
"adk-rwdriftbs",2019-04-20,0.254935230479869,0.408778394307568,0.386363636363636,1,44
"adk-rwdriftbs",2019-04-27,0.166156489462868,0.224530724689094,0.659090909090909,1,44
"adk-rwdriftbs",2019-05-04,0.136274568284941,0.133526083788127,0.931818181818182,1,44
"adk-rwdriftbs",2019-10-26,0.345228253795338,0.546725532608368,0.409090909090909,0.977272727272727,44
"adk-rwdriftbs",2019-10-19,0.28466340247764,0.462140561172737,0.386363636363636,1,44
"adk-rwdriftbs",2019-11-02,0.435627794121214,0.70703172808167,0.227272727272727,0.954545454545455,44
"adk-rwdriftbs",2019-11-09,0.409782964570457,0.675649441333008,0.113636363636364,1,44
"adk-rwdriftbs",2019-11-16,0.499649658282859,0.752481961895599,0.159090909090909,0.863636363636364,44
"adk-rwdriftbs",2019-11-23,0.715331385177782,1.06059077161809,0.0454545454545455,0.772727272727273,44
"adk-rwdriftbs",2019-12-07,1.75437620244278,2.21699889845472,0.0454545454545455,0.363636363636364,44
"adk-rwdriftbs",2019-11-30,1.11578208198697,1.48843270950532,0.204545454545455,0.659090909090909,44
"adk-rwdriftbs",2019-12-14,1.36481977701764,1.80393699399507,0.0681818181818182,0.477272727272727,44
"adk-rwdriftbs",2019-12-21,0.901523688023711,1.21578546823054,0.181818181818182,0.636363636363636,44
"adk-rwdriftbs",2019-12-28,1.11572653225364,1.4447671229809,0.181818181818182,0.522727272727273,44
"adk-rwdriftbs",2020-01-04,0.606387735832406,0.866072670521667,0.181818181818182,0.75,44
"adk-rwdriftbs",2020-01-11,1.01755758616239,1.42653055985931,0.0681818181818182,0.590909090909091,44
"adk-rwdriftbs",2020-01-18,0.776920684952711,1.07185982319813,0.159090909090909,0.568181818181818,44
"ata266-snaivenonbs",2017-11-11,0.391771315988773,0.547120771883083,0.886363636363636,1,44
"ata266-snaivenonbs",2017-11-04,0.369227844897434,0.428566602555065,0.886363636363636,1,44
"ata266-snaivenonbs",2017-11-18,0.482519107867113,0.667017136765162,0.818181818181818,0.977272727272727,44
"ata266-snaivenonbs",2017-11-25,0.710123582194385,0.993405687458998,0.659090909090909,0.931818181818182,44
"ata266-snaivenonbs",2017-10-28,0.340875049017047,0.358851389884721,0.954545454545455,1,44
"ata266-snaivenonbs",2017-12-02,1.03078452148335,1.49947192455973,0.477272727272727,0.863636363636364,44
"ata266-snaivenonbs",2017-12-09,1.33327183732301,1.96544651327256,0.318181818181818,0.772727272727273,44
"ata266-snaivenonbs",2017-12-23,1.74394508552486,2.51050114190491,0.181818181818182,0.613636363636364,44
"ata266-snaivenonbs",2017-12-16,1.59678153231428,2.31237589549732,0.227272727272727,0.704545454545455,44
"ata266-snaivenonbs",2017-12-30,1.84608557019969,2.66242838228362,0.136363636363636,0.545454545454545,44
"ata266-snaivenonbs",2018-01-06,1.88858056357354,2.7064819113074,0.113636363636364,0.5,44
"ata266-snaivenonbs",2018-01-20,1.61502380051101,2.40956260302386,0.136363636363636,0.636363636363636,44
"ata266-snaivenonbs",2018-01-13,1.80147725006871,2.60190585317998,0.136363636363636,0.522727272727273,44
"ata266-snaivenonbs",2018-01-27,1.25048135475081,1.94471376983423,0.181818181818182,0.727272727272727,44
"ata266-snaivenonbs",2018-02-03,0.939014318435163,1.52431029651567,0.386363636363636,0.886363636363636,44
"ata266-snaivenonbs",2018-02-10,0.725368966029006,1.15833216026782,0.5,0.931818181818182,44
"ata266-snaivenonbs",2018-02-17,0.60601269270935,1.01396286063878,0.545454545454545,1,44
"ata266-snaivenonbs",2018-02-24,0.572534371263156,0.914588699922898,0.590909090909091,0.977272727272727,44
"ata266-snaivenonbs",2018-03-03,0.51380858243146,0.779927982139418,0.659090909090909,0.977272727272727,44
"ata266-snaivenonbs",2018-03-17,0.416861687638418,0.553271313356701,0.840909090909091,1,44
"ata266-snaivenonbs",2018-03-10,0.471218395387406,0.712649151990959,0.795454545454545,0.977272727272727,44
"ata266-snaivenonbs",2018-03-24,0.372356325201595,0.425455085304078,0.886363636363636,1,44
"ata266-snaivenonbs",2018-03-31,0.339143435294002,0.362575467595823,0.977272727272727,1,44
"ata266-snaivenonbs",2018-04-14,0.306032221935036,0.256474471464566,1,1,44
"ata266-snaivenonbs",2018-04-07,0.316899309069089,0.27893747680154,1,1,44
"ata266-snaivenonbs",2018-04-28,0.302589587158248,0.251285016423137,0.954545454545455,1,44
"ata266-snaivenonbs",2018-04-21,0.307427541956859,0.258094163176224,0.977272727272727,1,44
"ata266-snaivenonbs",2018-05-05,0.282094215408933,0.22482110875942,0.977272727272727,1,44
"ata266-snaivenonbs",2018-10-27,0.353845949508727,0.346357353945735,0.909090909090909,1,44
"ata266-snaivenonbs",2018-11-03,0.359824208613154,0.385905922858843,0.886363636363636,1,44
"ata266-snaivenonbs",2018-11-10,0.377601635463496,0.39882136082005,0.863636363636364,1,44
"ata266-snaivenonbs",2018-11-17,0.438099622387989,0.521546334272412,0.818181818181818,0.977272727272727,44
"ata266-snaivenonbs",2018-10-20,0.346470383782101,0.332932438558132,0.909090909090909,1,44
"ata266-snaivenonbs",2018-11-24,0.619580381378646,0.833634688859479,0.727272727272727,0.977272727272727,44
"ata266-snaivenonbs",2018-12-01,0.887629374100302,1.26174731831647,0.522727272727273,0.909090909090909,44
"ata266-snaivenonbs",2018-12-08,1.15658335640967,1.68912424388792,0.454545454545455,0.795454545454545,44
"ata266-snaivenonbs",2018-12-15,1.46915581737001,2.19339247920961,0.272727272727273,0.704545454545455,44
"ata266-snaivenonbs",2018-12-22,1.68166505055362,2.48850844413687,0.204545454545455,0.590909090909091,44
"ata266-snaivenonbs",2018-12-29,1.90397338336904,2.77414907820413,0.136363636363636,0.545454545454545,44
"ata266-snaivenonbs",2019-01-12,2.05530192965734,2.869366070101,0.0909090909090909,0.409090909090909,44
"ata266-snaivenonbs",2019-01-05,2.06576698830057,2.90943295449899,0.113636363636364,0.5,44
"ata266-snaivenonbs",2019-02-02,1.15780981870732,1.68009273566665,0.409090909090909,0.704545454545455,44
"ata266-snaivenonbs",2019-02-09,0.932279579481633,1.38590276293464,0.454545454545455,0.818181818181818,44
"ata266-snaivenonbs",2019-01-19,1.87381088629282,2.69300476505734,0.136363636363636,0.5,44
"ata266-snaivenonbs",2019-02-16,0.871007380182815,1.3257707112261,0.454545454545455,0.863636363636364,44
"ata266-snaivenonbs",2019-01-26,1.47866825862061,2.14530215659949,0.272727272727273,0.636363636363636,44
"ata266-snaivenonbs",2019-02-23,0.886229878971972,1.42004609964932,0.454545454545455,0.886363636363636,44
"ata266-snaivenonbs",2019-03-02,0.839743300151448,1.37744175401451,0.386363636363636,0.909090909090909,44
"ata266-snaivenonbs",2019-03-09,0.734155658056165,1.17097186745142,0.477272727272727,0.909090909090909,44
"ata266-snaivenonbs",2019-03-16,0.543612680259495,0.825460776707868,0.659090909090909,0.977272727272727,44
"ata266-snaivenonbs",2019-03-30,0.406897636852957,0.521935209022998,0.863636363636364,1,44
"ata266-snaivenonbs",2019-04-13,0.363161040907696,0.409661176166353,0.909090909090909,1,44
"ata266-snaivenonbs",2019-04-06,0.374765820955765,0.399715384948071,0.886363636363636,1,44
"ata266-snaivenonbs",2019-03-23,0.440137008084008,0.639917798439409,0.840909090909091,1,44
"ata266-snaivenonbs",2019-04-27,0.340416125417106,0.352003062122613,0.909090909090909,1,44
"ata266-snaivenonbs",2019-04-20,0.349080819977534,0.347069976234397,0.909090909090909,1,44
"ata266-snaivenonbs",2019-05-04,0.343443591727971,0.363252656056099,0.909090909090909,1,44
"ata266-snaivenonbs",2019-10-19,0.357421642421717,0.403585032486715,0.931818181818182,1,44
"ata266-snaivenonbs",2019-10-26,0.398139244204727,0.506931664783067,0.840909090909091,1,44
"ata266-snaivenonbs",2019-11-02,0.471044050970306,0.680002649144,0.772727272727273,1,44
"ata266-snaivenonbs",2019-11-16,0.64398834562602,1.01195070819837,0.659090909090909,0.977272727272727,44
"ata266-snaivenonbs",2019-11-09,0.544231724315282,0.859963978266286,0.772727272727273,0.977272727272727,44
