"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"KReger-snaive_bc_bs",2018-04-21,0.180914527687226,0.224869348948824,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-04-28,0.185336366663539,0.233871982962696,0.75,1,44
"KReger-snaive_bc_bs",2018-05-05,0.16564082746197,0.189293051739222,0.818181818181818,1,44
"KReger-snaive_bc_bs",2018-10-20,0.246639027809373,0.27165227372682,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-11-03,0.286778985614106,0.292193912098833,0.886363636363636,1,44
"KReger-snaive_bc_bs",2018-11-10,0.321950511270201,0.360670598595022,0.840909090909091,1,44
"KReger-snaive_bc_bs",2018-11-17,0.410721828816327,0.517513430888901,0.75,1,44
"KReger-snaive_bc_bs",2018-10-27,0.272061511857217,0.279449477882782,0.909090909090909,1,44
"KReger-snaive_bc_bs",2018-12-01,0.834862000244966,1.24054655172889,0.5,1,44
"KReger-snaive_bc_bs",2018-12-08,1.11922237462158,1.7030134575366,0.340909090909091,1,44
"KReger-snaive_bc_bs",2018-12-15,1.36983922239249,2.12320124371392,0.227272727272727,1,44
"KReger-snaive_bc_bs",2018-12-22,1.55574733063548,2.43974168426169,0.204545454545455,1,44
"KReger-snaive_bc_bs",2018-12-29,1.71317479022173,2.707736301275,0.159090909090909,1,44
"KReger-snaive_bc_bs",2018-11-24,0.597577685449407,0.827031512417916,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-01-26,1.37502514327816,2.12550849352626,0.340909090909091,1,44
"KReger-snaive_bc_bs",2019-01-05,1.82450184487846,2.87224437896005,0.0909090909090909,1,44
"KReger-snaive_bc_bs",2019-01-12,1.80170327098052,2.84106918761054,0.136363636363636,1,44
"KReger-snaive_bc_bs",2019-02-02,1.09401384635462,1.64784147700507,0.5,1,44
"KReger-snaive_bc_bs",2019-02-09,0.926666988386434,1.40948751259293,0.5,1,44
"KReger-snaive_bc_bs",2019-02-16,0.868970018563275,1.33502289377385,0.5,1,44
"KReger-snaive_bc_bs",2019-01-19,1.66197909248263,2.61530844757664,0.181818181818182,1,44
"KReger-snaive_bc_bs",2019-02-23,0.892775469313877,1.4217458148121,0.318181818181818,1,44
"KReger-snaive_bc_bs",2019-03-09,0.712813445044524,1.15036246912607,0.409090909090909,1,44
"KReger-snaive_bc_bs",2019-03-02,0.831324354138996,1.35031157109402,0.340909090909091,1,44
"KReger-snaive_bc_bs",2019-03-16,0.539157654669416,0.872012286844823,0.522727272727273,1,44
"KReger-snaive_bc_bs",2019-03-30,0.342876954335255,0.509904827353959,0.659090909090909,1,44
"KReger-snaive_bc_bs",2019-03-23,0.413759785224736,0.637921320397834,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-04-06,0.296761883108804,0.417431793732774,0.772727272727273,1,44
"KReger-snaive_bc_bs",2019-04-13,0.266803676255192,0.353182363977636,0.840909090909091,1,44
"KReger-snaive_bc_bs",2019-04-20,0.244560830509122,0.31749808663194,0.795454545454545,1,44
"KReger-snaive_bc_bs",2019-04-27,0.25018113279813,0.333231030991964,0.75,1,44
"KReger-snaive_bc_bs",2019-05-04,0.236539688386475,0.312935497212165,0.75,1,44
"KReger-snaive_bc_bs",2019-10-19,0.289703641471358,0.411115389560635,0.681818181818182,1,44
"KReger-snaive_bc_bs",2019-11-02,0.460911098320284,0.703535737091313,0.477272727272727,1,44
"KReger-snaive_bc_bs",2019-10-26,0.343493373558775,0.501849455523343,0.613636363636364,1,44
"KReger-snaive_bc_bs",2019-11-09,0.537808575023357,0.831274531616371,0.5,0.977272727272727,44
"KReger-snaive_bc_bs",2019-11-16,0.653122912071445,0.979279053652051,0.454545454545455,0.954545454545455,44
"KReger-snaive_bc_bs",2019-11-23,0.847058278346945,1.25873786945778,0.431818181818182,0.954545454545455,44
"KReger-snaive_bc_bs",2019-11-30,1.11866059542642,1.6769705110987,0.409090909090909,0.931818181818182,44
"KReger-snaive_bc_bs",2019-12-07,1.32027690350702,2.00971503744673,0.318181818181818,0.909090909090909,44
"KReger-snaive_bc_bs",2019-12-28,1.22729687585482,2.08885522873361,0.0454545454545455,0.977272727272727,44
"KReger-snaive_bc_bs",2019-12-14,1.36893772459783,2.14325898217994,0.204545454545455,0.954545454545455,44
"KReger-snaive_bc_bs",2019-12-21,1.34999664081555,2.2113547590381,0.113636363636364,0.977272727272727,44
"KReger-snaive_bc_bs",2020-01-04,1.20966564147834,2.09246305365023,0.0227272727272727,1,44
"KReger-snaive_bc_bs",2020-01-18,1.22992995614792,2.01741611064116,0.181818181818182,1,44
"KReger-snaive_bc_bs",2020-01-11,1.2759723964441,2.17017680532341,0.0681818181818182,1,44
"adk-rwdriftbs",2017-10-28,0.269218617577979,0.448710206148881,0.477272727272727,1,44
"adk-rwdriftbs",2017-11-04,0.227560740450553,0.374546748993948,0.386363636363636,1,44
"adk-rwdriftbs",2017-11-11,0.241390631172197,0.406619401304915,0.386363636363636,1,44
"adk-rwdriftbs",2017-11-18,0.338021034468722,0.512313890844239,0.409090909090909,0.954545454545455,44
"adk-rwdriftbs",2017-12-02,1.25125037986041,1.66597890303999,0.0454545454545455,0.636363636363636,44
"adk-rwdriftbs",2017-11-25,0.670623075317647,0.912778482359849,0.363636363636364,0.818181818181818,44
"adk-rwdriftbs",2017-12-23,1.04387607603407,1.42187736650626,0.0909090909090909,0.568181818181818,44
"adk-rwdriftbs",2017-12-16,1.56084782612608,2.07152168639028,0,0.386363636363636,44
"adk-rwdriftbs",2017-12-30,0.756345016048306,1.04465642843883,0.227272727272727,0.772727272727273,44
"adk-rwdriftbs",2017-12-09,1.62582693947828,2.13343803976628,0,0.454545454545455,44
"adk-rwdriftbs",2018-01-13,1.10924312789352,1.45381083768379,0.0681818181818182,0.522727272727273,44
"adk-rwdriftbs",2018-01-20,0.7240597244645,1.00608909504574,0.25,0.727272727272727,44
"adk-rwdriftbs",2018-01-27,0.806378980464787,1.07737096327735,0.25,0.727272727272727,44
"adk-rwdriftbs",2018-01-06,1.10503891021959,1.48426127725206,0.0454545454545455,0.568181818181818,44
"adk-rwdriftbs",2018-02-03,1.36411180466724,1.73207000931416,0.136363636363636,0.568181818181818,44
"adk-rwdriftbs",2018-03-03,0.64787407530543,0.980369971029674,0.0909090909090909,0.795454545454545,44
"adk-rwdriftbs",2018-02-17,2.21666113200479,2.63808744370858,0.136363636363636,0.227272727272727,44
"adk-rwdriftbs",2018-02-24,1.54133753184082,1.93290013211276,0.0681818181818182,0.181818181818182,44
"adk-rwdriftbs",2018-02-10,2.12706288185444,2.4825469914519,0.113636363636364,0.318181818181818,44
"adk-rwdriftbs",2018-03-10,0.486003448793696,0.767193576872842,0.113636363636364,0.977272727272727,44
"adk-rwdriftbs",2018-03-17,0.341000614307609,0.581799011308287,0.0454545454545455,1,44
"adk-rwdriftbs",2018-03-24,0.334575505054418,0.547778336684883,0.272727272727273,1,44
"adk-rwdriftbs",2018-03-31,0.376891220240152,0.639544409609764,0.0681818181818182,1,44
"adk-rwdriftbs",2018-04-14,0.216277965583185,0.332166432498465,0.431818181818182,1,44
"adk-rwdriftbs",2018-04-21,0.184385225386637,0.260910643324882,0.590909090909091,1,44
"adk-rwdriftbs",2018-04-07,0.299644742872474,0.501927596251668,0.159090909090909,1,44
"adk-rwdriftbs",2018-04-28,0.195580887708624,0.28071161522049,0.5,1,44
"adk-rwdriftbs",2018-05-05,0.21258502546984,0.308678660815276,0.613636363636364,1,44
"adk-rwdriftbs",2018-10-20,0.195514637608112,0.334911722025576,0.386363636363636,1,44
"adk-rwdriftbs",2018-11-10,0.177444013234669,0.269124729004616,0.545454545454545,1,44
"adk-rwdriftbs",2018-11-03,0.196145581680526,0.325036760928876,0.5,1,44
"adk-rwdriftbs",2018-11-17,0.224627298931902,0.355825461877293,0.431818181818182,1,44
"adk-rwdriftbs",2018-11-24,0.274995805575644,0.420666627430514,0.431818181818182,0.954545454545455,44
"adk-rwdriftbs",2018-12-01,0.580657923299676,0.890399235984114,0.25,0.795454545454545,44
"adk-rwdriftbs",2018-12-08,0.734323717336836,1.09862291877841,0.0227272727272727,0.795454545454545,44
"adk-rwdriftbs",2018-12-15,0.551568984800211,0.824611957819345,0.136363636363636,0.863636363636364,44
"adk-rwdriftbs",2018-12-22,0.386711014086788,0.533669202888439,0.454545454545455,0.840909090909091,44
"adk-rwdriftbs",2018-10-27,0.200145917037051,0.332084347919219,0.545454545454545,1,44
"adk-rwdriftbs",2019-01-12,0.651187640395018,0.949607968428792,0.25,0.886363636363636,44
"adk-rwdriftbs",2019-01-05,0.299871974565437,0.443734761177087,0.431818181818182,0.931818181818182,44
"adk-rwdriftbs",2018-12-29,0.453946411263348,0.653266843160248,0.409090909090909,0.795454545454545,44
"adk-rwdriftbs",2019-01-26,0.618840565244145,0.937686228058568,0.204545454545455,0.863636363636364,44
"adk-rwdriftbs",2019-01-19,0.773740209083214,1.06796104113149,0.272727272727273,0.818181818181818,44
"adk-rwdriftbs",2019-02-09,0.379630773799448,0.584590493779332,0.272727272727273,0.954545454545455,44
"adk-rwdriftbs",2019-02-23,0.496519145158244,0.740254435484912,0.295454545454545,0.840909090909091,44
"adk-rwdriftbs",2019-02-16,0.481862271786077,0.724335174136086,0.295454545454545,0.886363636363636,44
"adk-rwdriftbs",2019-02-02,0.394944163515971,0.6190533198129,0.25,0.909090909090909,44
"adk-rwdriftbs",2019-03-02,0.564996175851912,0.824581854635482,0.204545454545455,0.863636363636364,44
"adk-rwdriftbs",2019-03-16,1.03826578886725,1.42250038135372,0.113636363636364,0.5,44
"adk-rwdriftbs",2019-03-23,0.90689497620166,1.26708450205826,0.0227272727272727,0.545454545454545,44
"adk-rwdriftbs",2019-03-09,0.749130654654253,1.07445250744999,0.113636363636364,0.727272727272727,44
"adk-rwdriftbs",2019-03-30,0.691459336793418,1.0069699630568,0.0227272727272727,0.727272727272727,44
"adk-rwdriftbs",2019-04-06,0.518581163132282,0.829198583614843,0.0227272727272727,0.931818181818182,44
"adk-rwdriftbs",2019-04-13,0.34295695347225,0.574240251459324,0.136363636363636,1,44
"adk-rwdriftbs",2019-04-27,0.166156489462868,0.224530724689094,0.659090909090909,1,44
"adk-rwdriftbs",2019-10-19,0.28466340247764,0.462140561172737,0.386363636363636,1,44
"adk-rwdriftbs",2019-05-04,0.136274568284941,0.133526083788127,0.931818181818182,1,44
"adk-rwdriftbs",2019-10-26,0.345228253795338,0.546725532608368,0.409090909090909,0.977272727272727,44
"adk-rwdriftbs",2019-11-02,0.435627794121214,0.70703172808167,0.227272727272727,0.954545454545455,44
"adk-rwdriftbs",2019-04-20,0.254935230479869,0.408778394307568,0.386363636363636,1,44
"adk-rwdriftbs",2019-11-09,0.409782964570457,0.675649441333008,0.113636363636364,1,44
"adk-rwdriftbs",2019-11-23,0.715331385177782,1.06059077161809,0.0454545454545455,0.772727272727273,44
"adk-rwdriftbs",2019-11-16,0.499649658282859,0.752481961895599,0.159090909090909,0.863636363636364,44
"adk-rwdriftbs",2019-12-21,0.901523688023711,1.21578546823054,0.181818181818182,0.636363636363636,44
"adk-rwdriftbs",2019-12-14,1.36481977701764,1.80393699399507,0.0681818181818182,0.477272727272727,44
"adk-rwdriftbs",2019-12-28,1.11572653225364,1.4447671229809,0.181818181818182,0.522727272727273,44
"adk-rwdriftbs",2019-12-07,1.75437620244278,2.21699889845472,0.0454545454545455,0.363636363636364,44
"adk-rwdriftbs",2019-11-30,1.11578208198697,1.48843270950532,0.204545454545455,0.659090909090909,44
"adk-rwdriftbs",2020-01-04,0.606387735832406,0.866072670521667,0.181818181818182,0.75,44
"adk-rwdriftbs",2020-01-11,1.01755758616239,1.42653055985931,0.0681818181818182,0.590909090909091,44
"adk-rwdriftbs",2020-01-18,0.776920684952711,1.07185982319813,0.159090909090909,0.568181818181818,44
"atsf-meanbs",2017-10-28,0.350481867168753,0.574580752458984,0.704545454545455,1,44
"atsf-meanbs",2017-11-04,0.397808560496816,0.678245342496511,0.659090909090909,1,44
"atsf-meanbs",2017-11-11,0.467391301328546,0.8407556162284,0.477272727272727,1,44
"atsf-meanbs",2017-11-18,0.631026172584002,1.12022864370062,0.409090909090909,1,44
"atsf-meanbs",2017-11-25,0.993329642992454,1.64685377941101,0.272727272727273,0.977272727272727,44
"atsf-meanbs",2017-12-02,1.58376372735679,2.45911842233556,0.136363636363636,0.840909090909091,44
"atsf-meanbs",2017-12-09,2.1595397081824,3.22625822847627,0.0454545454545455,0.75,44
"atsf-meanbs",2017-12-16,2.61683413861696,3.82737884600556,0,0.613636363636364,44
"atsf-meanbs",2017-12-30,3.27059493281246,4.60674149037046,0,0.431818181818182,44
"atsf-meanbs",2018-01-06,3.67746420343853,5.00702875710752,0,0.363636363636364,44
"atsf-meanbs",2017-12-23,2.99282859129761,4.27199208663879,0,0.454545454545455,44
"atsf-meanbs",2018-01-13,4.00985698067714,5.38486088524436,0,0.318181818181818,44
"atsf-meanbs",2018-01-20,4.07379363060057,5.43200791560856,0,0.295454545454545,44
"atsf-meanbs",2018-01-27,3.64432372933646,4.98292044190712,0,0.409090909090909,44
"atsf-meanbs",2018-02-03,2.89489650140679,4.1383463967214,0,0.613636363636364,44
"atsf-meanbs",2018-02-10,2.0745663387128,3.16071840452742,0,0.75,44
"atsf-meanbs",2018-02-17,1.36729191957321,2.29720745131046,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2018-03-03,0.72487575707649,1.34121927676262,0.136363636363636,1,44
"atsf-meanbs",2018-02-24,0.936628066218176,1.68762950567668,0.0681818181818182,1,44
"atsf-meanbs",2018-03-17,0.472307207025647,0.835396039134098,0.431818181818182,1,44
"atsf-meanbs",2018-03-10,0.578852393862147,1.07993067497625,0.272727272727273,1,44
"atsf-meanbs",2018-03-24,0.386211116374446,0.613363499376666,0.636363636363636,1,44
"atsf-meanbs",2018-04-07,0.286604018684712,0.318381782587701,0.863636363636364,1,44
"atsf-meanbs",2018-03-31,0.315649890348812,0.417781880430675,0.795454545454545,1,44
"atsf-meanbs",2018-04-14,0.265497890324733,0.266320226673732,0.886363636363636,1,44
"atsf-meanbs",2018-04-21,0.263214041644425,0.276224527341618,0.886363636363636,1,44
"atsf-meanbs",2018-04-28,0.269537191800895,0.29660335014243,0.886363636363636,1,44
"atsf-meanbs",2018-05-05,0.265578665035212,0.296709399292352,0.863636363636364,1,44
"atsf-meanbs",2018-10-20,0.345282964553305,0.530298947215795,0.727272727272727,1,44
"atsf-meanbs",2018-11-03,0.41522135224308,0.689161339726141,0.636363636363636,1,44
"atsf-meanbs",2018-10-27,0.386518117153357,0.625405210217225,0.727272727272727,1,44
"atsf-meanbs",2018-11-10,0.45987742759412,0.791611610282785,0.545454545454545,1,44
"atsf-meanbs",2018-11-17,0.543186827566281,0.95665373720454,0.431818181818182,1,44
"atsf-meanbs",2018-11-24,0.668035240799744,1.16351321000051,0.363636363636364,1,44
"atsf-meanbs",2018-12-01,0.982697321429897,1.66092473694848,0.204545454545455,0.954545454545455,44
"atsf-meanbs",2018-12-08,1.16582135313637,1.97249601607692,0.0909090909090909,0.931818181818182,44
"atsf-meanbs",2018-12-29,1.24355364412132,2.12119004806288,0.0454545454545455,0.954545454545455,44
"atsf-meanbs",2018-12-22,1.29357116645705,2.18031994048644,0.0681818181818182,0.931818181818182,44
"atsf-meanbs",2018-12-15,1.25348717354236,2.0978142622638,0.0681818181818182,0.886363636363636,44
"atsf-meanbs",2019-01-05,1.39317139493547,2.33332447673063,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2019-01-19,1.97851865661671,3.11193117489794,0,0.795454545454545,44
"atsf-meanbs",2019-01-12,1.68082760029547,2.72088999333796,0,0.909090909090909,44
"atsf-meanbs",2019-01-26,2.18104311169909,3.39924694170708,0,0.840909090909091,44
"atsf-meanbs",2019-02-16,2.06884930581532,3.26759422094,0,0.909090909090909,44
"atsf-meanbs",2019-02-09,2.19036845017759,3.41290524892259,0,0.795454545454545,44
"atsf-meanbs",2019-02-02,2.24334683102716,3.47051813193909,0,0.818181818181818,44
"atsf-meanbs",2019-02-23,1.85369577629552,2.99821397832,0,0.909090909090909,44
"atsf-meanbs",2019-03-02,1.5898669707225,2.64408284358693,0,0.931818181818182,44
"atsf-meanbs",2019-03-16,0.931418128656813,1.66960488420541,0.136363636363636,1,44
"atsf-meanbs",2019-03-23,0.677509662110898,1.2220670907593,0.340909090909091,1,44
"atsf-meanbs",2019-03-30,0.500460743743996,0.859580078618035,0.545454545454545,1,44
"atsf-meanbs",2019-03-09,1.29047345778158,2.21426130578892,0.0227272727272727,0.977272727272727,44
"atsf-meanbs",2019-04-06,0.400659677176214,0.614155863315766,0.681818181818182,1,44
"atsf-meanbs",2019-04-20,0.307914213742066,0.344356304064728,0.818181818181818,1,44
"atsf-meanbs",2019-05-04,0.294845094156283,0.311750016329343,0.818181818181818,1,44
"atsf-meanbs",2019-04-27,0.301314476998916,0.330648075316778,0.818181818181818,1,44
"atsf-meanbs",2019-04-13,0.335240075921928,0.441763216918062,0.795454545454545,1,44
"atsf-meanbs",2019-10-19,0.446024330790992,0.775536558484958,0.681818181818182,1,44
"atsf-meanbs",2019-11-02,0.726596147265003,1.31246020104419,0.340909090909091,1,44
"atsf-meanbs",2019-10-26,0.557458961679808,1.01280375436143,0.522727272727273,1,44
"atsf-meanbs",2019-11-09,0.851389768197525,1.53978502447529,0.204545454545455,1,44
"atsf-meanbs",2019-11-23,1.44026328389723,2.38764176130955,0.0227272727272727,0.909090909090909,44
"atsf-meanbs",2019-11-16,1.05092170370968,1.8569935714843,0.136363636363636,0.977272727272727,44
"atsf-meanbs",2019-11-30,2.17315694515265,3.28159566397916,0.0227272727272727,0.727272727272727,44
"atsf-meanbs",2019-12-07,2.69385324258958,3.9578571729233,0,0.545454545454545,44
"atsf-meanbs",2019-12-28,2.80718518195844,4.17930920170738,0,0.568181818181818,44
"atsf-meanbs",2020-01-11,3.41668966849417,4.86565164761989,0,0.363636363636364,44
"atsf-meanbs",2019-12-21,2.98081534174672,4.35950341044364,0,0.545454545454545,44
"atsf-meanbs",2019-12-14,2.89071267598489,4.22711097981125,0,0.522727272727273,44
"atsf-meanbs",2020-01-04,3.01332435776811,4.40300347659512,0,0.568181818181818,44
"atsf-meanbs",2020-01-18,3.55019652050979,5.04783855617308,0,0.272727272727273,44
"atsf-meannonbs",2017-10-28,0.325605919269445,0.365892444201499,0.909090909090909,1,44
"atsf-meannonbs",2017-11-11,0.39119757534086,0.553139892517807,0.795454545454545,1,44
"atsf-meannonbs",2017-11-18,0.52733180101206,0.796641553467732,0.636363636363636,0.977272727272727,44
"atsf-meannonbs",2017-11-04,0.350409920760024,0.436117839396011,0.863636363636364,1,44
"atsf-meannonbs",2017-11-25,0.873183206021062,1.2967942160465,0.5,0.840909090909091,44
"atsf-meannonbs",2017-12-02,1.46107405035909,2.07748672081185,0.25,0.659090909090909,44
"atsf-meannonbs",2017-12-09,2.03969538953162,2.82513945472308,0.136363636363636,0.431818181818182,44
"atsf-meannonbs",2017-12-16,2.5262782032389,3.43138337860868,0.0454545454545455,0.318181818181818,44
"atsf-meannonbs",2017-12-23,2.92246096408017,3.87000090412757,0,0.204545454545455,44
"atsf-meannonbs",2017-12-30,3.25559080753328,4.21493301328557,0,0.181818181818182,44
"atsf-meannonbs",2018-01-06,3.64139309756092,4.610935779054,0,0.204545454545455,44
"atsf-meannonbs",2018-01-13,3.99939157757287,4.97210026424852,0,0.227272727272727,44
"atsf-meannonbs",2018-01-27,3.59605653424237,4.5577280017042,0,0.227272727272727,44
"atsf-meannonbs",2018-01-20,4.04433290341658,5.0116553973451,0,0.181818181818182,44
"atsf-meannonbs",2018-02-03,2.76997048588805,3.69226910675142,0,0.363636363636364,44
"atsf-meannonbs",2018-02-17,1.1514069868257,1.84670741778111,0.159090909090909,0.795454545454545,44
"atsf-meannonbs",2018-02-10,1.89475765346183,2.72998099973884,0.0681818181818182,0.590909090909091,44
"atsf-meannonbs",2018-02-24,0.722452976473281,1.23920357234117,0.340909090909091,0.931818181818182,44
"atsf-meannonbs",2018-03-03,0.54791069649721,0.904152390344547,0.545454545454545,0.977272727272727,44
"atsf-meannonbs",2018-03-10,0.452942116121248,0.681207484314073,0.704545454545455,1,44
"atsf-meannonbs",2018-03-17,0.390723853186579,0.507332954377009,0.795454545454545,1,44
"atsf-meannonbs",2018-03-24,0.360962134027287,0.413140699097258,0.863636363636364,1,44
"atsf-meannonbs",2018-03-31,0.337448006644293,0.366237305008415,0.909090909090909,1,44
"atsf-meannonbs",2018-04-07,0.349957011380841,0.424042265437331,0.931818181818182,1,44
"atsf-meannonbs",2018-04-14,0.360519827528055,0.478620862985598,0.931818181818182,1,44
"atsf-meannonbs",2018-04-21,0.376428539028315,0.534542487810476,0.931818181818182,1,44
"atsf-meannonbs",2018-04-28,0.395562428098373,0.603039485666056,0.886363636363636,1,44
"atsf-meannonbs",2018-05-05,0.406512665998673,0.642576028397924,0.909090909090909,1,44
"atsf-meannonbs",2018-10-20,0.344556239786598,0.379512984992625,0.909090909090909,1,44
"atsf-meannonbs",2018-10-27,0.359652915426307,0.413281039795668,0.886363636363636,1,44
"atsf-meannonbs",2018-11-17,0.446339859080336,0.609888862546762,0.75,0.977272727272727,44
"atsf-meannonbs",2018-11-10,0.396745254328518,0.497386787903864,0.840909090909091,1,44
"atsf-meannonbs",2018-11-03,0.37124944593198,0.440638875647813,0.886363636363636,1,44
"atsf-meannonbs",2018-11-24,0.550702145735973,0.820303534009747,0.636363636363636,0.954545454545455,44
"atsf-meannonbs",2018-12-08,0.971301321625857,1.54212569364077,0.295454545454545,0.818181818181818,44
"atsf-meannonbs",2018-12-01,0.822185874770173,1.27036917653466,0.454545454545455,0.863636363636364,44
"atsf-meannonbs",2018-12-15,1.04998825003617,1.67767113579443,0.159090909090909,0.795454545454545,44
"atsf-meannonbs",2018-12-22,1.08674369345042,1.74893990682996,0.159090909090909,0.772727272727273,44
"atsf-meannonbs",2018-12-29,1.03231567292814,1.69645756720318,0.181818181818182,0.772727272727273,44
"atsf-meannonbs",2019-01-05,1.19055828101228,1.90922235276753,0.159090909090909,0.704545454545455,44
"atsf-meannonbs",2019-01-19,1.8072044379541,2.68955111688444,0.0681818181818182,0.522727272727273,44
"atsf-meannonbs",2019-01-12,1.4946733823431,2.29931867507181,0.0909090909090909,0.590909090909091,44
"atsf-meannonbs",2019-02-02,2.10427382623843,3.03799845917077,0,0.454545454545455,44
"atsf-meannonbs",2019-02-16,1.88961514491915,2.82869447239969,0,0.545454545454545,44
"atsf-meannonbs",2019-02-23,1.65737369039253,2.56683315185255,0,0.659090909090909,44
"atsf-meannonbs",2019-01-26,2.048708247358,2.97002109903065,0,0.431818181818182,44
"atsf-meannonbs",2019-02-09,2.03328647229201,2.98059256555742,0,0.431818181818182,44
"atsf-meannonbs",2019-03-02,1.37761658100357,2.20649682193439,0.0454545454545455,0.772727272727273,44
"atsf-meannonbs",2019-03-09,1.06563049490454,1.75531181349977,0.227272727272727,0.886363636363636,44
"atsf-meannonbs",2019-03-23,0.538803495773003,0.838551950433126,0.613636363636364,1,44
"atsf-meannonbs",2019-03-30,0.424135813272277,0.57417633219551,0.795454545454545,1,44
"atsf-meannonbs",2019-03-16,0.741535634972768,1.23945798698685,0.363636363636364,0.931818181818182,44
"atsf-meannonbs",2019-04-06,0.380454548051056,0.462986653055917,0.818181818181818,1,44
"atsf-meannonbs",2019-04-13,0.367351115445253,0.459036332667023,0.863636363636364,1,44
"atsf-meannonbs",2019-04-27,0.37197847963402,0.512425058162832,0.863636363636364,1,44
"atsf-meannonbs",2019-05-04,0.378437878803758,0.542910909399567,0.818181818181818,1,44
"atsf-meannonbs",2019-04-20,0.362656073760622,0.476526431917636,0.863636363636364,1,44
"atsf-meannonbs",2019-10-19,0.381612872735713,0.460686383897882,0.795454545454545,1,44
"atsf-meannonbs",2019-10-26,0.455328392294624,0.640797291598996,0.727272727272727,1,44
"atsf-meannonbs",2019-11-02,0.587045673791615,0.916624427607738,0.590909090909091,1,44
"atsf-meannonbs",2019-11-09,0.67676774366229,1.10298891877982,0.522727272727273,1,44
"atsf-meannonbs",2019-11-16,0.874323293918857,1.4285665575347,0.386363636363636,0.886363636363636,44
"atsf-meannonbs",2019-11-23,1.26489294345433,1.96296375376091,0.227272727272727,0.772727272727273,44
"atsf-meannonbs",2019-11-30,2.03732905928229,2.84741330820498,0.159090909090909,0.545454545454545,44
"atsf-meannonbs",2019-12-07,2.5997372010138,3.5301745852261,0.0454545454545455,0.318181818181818,44
"atsf-meannonbs",2019-12-14,2.82054418954585,3.79355353068117,0,0.227272727272727,44
"atsf-meannonbs",2019-12-21,2.89903422948146,3.91643741683183,0,0.181818181818182,44
"atsf-meannonbs",2020-01-04,2.93342778601136,3.95156943439975,0,0.227272727272727,44
"atsf-meannonbs",2019-12-28,2.71198137832379,3.7299472893172,0,0.204545454545455,44
"atsf-meannonbs",2020-01-11,3.36597898238568,4.39582742766638,0,0.181818181818182,44
"atsf-meannonbs",2020-01-18,3.56473497478266,4.61156442248056,0,0.0909090909090909,44
"delphi-epicast",2017-10-28,0.179047904331341,0.18276090645594,0.613636363636364,1,44
